best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 207, 'depth_ratio': 20.7, 'time': 0.3171567916870117, 'cx_gates': 348, 'num_gates': 748}","{'depth': 24.88, 'depth_ratio': 2.488, 'time': 0.1939, 'cx_gates': 26.33, 'num_gates': 26.33}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,0
"{'depth': 204, 'depth_ratio': 18.55, 'time': 0.44691896438598633, 'cx_gates': 456, 'num_gates': 896}","{'depth': 37.52, 'depth_ratio': 3.409, 'time': 0.06734, 'cx_gates': 31.69, 'num_gates': 31.69}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,1
"{'depth': 233, 'depth_ratio': 19.42, 'time': 0.38877296447753906, 'cx_gates': 438, 'num_gates': 918}","{'depth': 22.9, 'depth_ratio': 1.907, 'time': 0.1264, 'cx_gates': 15.94, 'num_gates': 15.94}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,2
"{'depth': 272, 'depth_ratio': 20.92, 'time': 0.4230680465698242, 'cx_gates': 486, 'num_gates': 1006}","{'depth': 45.56, 'depth_ratio': 3.507, 'time': 0.1906, 'cx_gates': 58.17, 'num_gates': 58.17}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,3
"{'depth': 259, 'depth_ratio': 18.5, 'time': 0.5510740280151367, 'cx_gates': 489, 'num_gates': 1049}","{'depth': 52.64, 'depth_ratio': 3.761, 'time': 0.1149, 'cx_gates': 84.07, 'num_gates': 84.07}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,4
"{'depth': 282, 'depth_ratio': 18.8, 'time': 0.7049782276153564, 'cx_gates': 546, 'num_gates': 1146}","{'depth': 63.5, 'depth_ratio': 4.233, 'time': 0.2106, 'cx_gates': 21.88, 'num_gates': 21.88}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,5
"{'depth': 319, 'depth_ratio': 19.94, 'time': 0.8393118381500244, 'cx_gates': 612, 'num_gates': 1252}","{'depth': 30.45, 'depth_ratio': 1.904, 'time': 0.2114, 'cx_gates': 49.75, 'num_gates': 49.75}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,6
"{'depth': 324, 'depth_ratio': 19.06, 'time': 0.556818962097168, 'cx_gates': 618, 'num_gates': 1298}","{'depth': 48.13, 'depth_ratio': 2.832, 'time': 0.09813, 'cx_gates': 50.52, 'num_gates': 50.52}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,7
"{'depth': 352, 'depth_ratio': 19.56, 'time': 0.953118085861206, 'cx_gates': 690, 'num_gates': 1410}","{'depth': 64.75, 'depth_ratio': 3.595, 'time': 0.1962, 'cx_gates': 47.4, 'num_gates': 47.4}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,8
"{'depth': 394, 'depth_ratio': 20.74, 'time': 0.8286657333374023, 'cx_gates': 732, 'num_gates': 1492}","{'depth': 26.71, 'depth_ratio': 1.405, 'time': 0.1416, 'cx_gates': 65.8, 'num_gates': 65.8}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,9
"{'depth': 381, 'depth_ratio': 19.05, 'time': 0.685744047164917, 'cx_gates': 705, 'num_gates': 1505}","{'depth': 44.63, 'depth_ratio': 2.231, 'time': 0.238, 'cx_gates': 34.02, 'num_gates': 34.02}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,10
"{'depth': 430, 'depth_ratio': 20.48, 'time': 0.9898262023925781, 'cx_gates': 792, 'num_gates': 1632}","{'depth': 19.67, 'depth_ratio': 0.9355, 'time': 0.2261, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,11
"{'depth': 462, 'depth_ratio': 21.0, 'time': 1.2498478889465332, 'cx_gates': 804, 'num_gates': 1684}","{'depth': 31.19, 'depth_ratio': 1.419, 'time': 0.1436, 'cx_gates': 63.0, 'num_gates': 63.0}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,12
"{'depth': 450, 'depth_ratio': 19.57, 'time': 0.885894775390625, 'cx_gates': 867, 'num_gates': 1787}","{'depth': 89.54, 'depth_ratio': 3.891, 'time': 0.2342, 'cx_gates': 55.65, 'num_gates': 55.65}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,13
"{'depth': 477, 'depth_ratio': 19.88, 'time': 1.656214952468872, 'cx_gates': 897, 'num_gates': 1857}","{'depth': 56.19, 'depth_ratio': 2.338, 'time': 0.318, 'cx_gates': 65.73, 'num_gates': 65.73}",sabre_look_0_v0.20,sabre_0.29,heavy_hex_27,14
