depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
0,0,0.01214289665222168,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
15,18,0.01247406005859375,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
1,1,0.009690999984741211,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
3,3,0.010792255401611328,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
25,30,0.02097320556640625,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.014407873153686523,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
14,19,0.01397395133972168,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
5,8,0.012407064437866211,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
219,237,0.05386090278625488,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
31,33,0.017071962356567383,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
6,8,0.011314868927001953,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
0,0,0.009704113006591797,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
24,41,0.013859748840332031,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
3,0,0.009868144989013672,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
7,8,0.011438131332397461,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
17,17,0.012351036071777344,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,9,0.011876821517944336,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
69,78,0.022077083587646484,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.010850191116333008,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
15,15,0.013345956802368164,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
10,16,0.015458822250366211,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,9,0.011353254318237305,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
8,10,0.012311935424804688,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
16,28,0.012664079666137695,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,6,0.016059160232543945,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
93,184,0.04125618934631348,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,4,0.01293802261352539,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
186,224,0.043306827545166016,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
35,44,0.017142057418823242,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
19,25,0.014348745346069336,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
286,531,0.09870481491088867,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
286,531,0.09950113296508789,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
20,8,0.015004158020019531,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
10,10,0.014995098114013672,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
125,240,0.03478407859802246,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
10,4,0.01293492317199707,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
116,171,0.044164180755615234,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
322,591,0.12263298034667969,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
142,220,0.036097049713134766,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
64,66,0.023087024688720703,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
10,19,0.013372182846069336,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
133,184,0.03560614585876465,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
151,271,0.0471806526184082,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
