depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
0,0,0.01085209846496582,0,0.0,0.0,0.0004241,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,9,0.009821414947509766,2,2.487,3.269,0.000353,sabre_v0_20_,sabre_layout,0,1,1,1,1
1,1,0.008727073669433594,0,0.0,0.0,0.01099,sabre_v0_20_,sabre_layout,0,1,1,1,1
3,3,0.009195089340209961,0,0.0,0.0,0.0001414,sabre_v0_20_,sabre_layout,0,1,1,1,1
19,21,0.012414932250976562,3,2.449,3.674,0.0005982,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.008897066116333008,0,0.0,0.0,7.734e-05,sabre_v0_20_,sabre_layout,0,1,1,1,1
7,4,0.009063959121704102,0,0.0,0.0,0.0001517,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.009073972702026367,1,1.299,2.598,0.0002102,sabre_v0_20_,sabre_layout,0,1,1,1,1
0,0,0.020678043365478516,0,0.0,0.0,0.01219,sabre_v0_20_,sabre_layout,0,1,1,1,1
24,27,0.011511087417602539,1,2.861,2.487,0.0006994,sabre_v0_20_,sabre_layout,0,1,1,1,1
3,2,0.009861946105957031,1,1.299,2.598,0.0006721,sabre_v0_20_,sabre_layout,0,1,1,1,1
0,0,0.009530067443847656,0,0.0,0.0,0.0003826,sabre_v0_20_,sabre_layout,0,1,1,1,1
5,5,0.010554790496826172,0,0.0,0.0,0.0003707,sabre_v0_20_,sabre_layout,0,1,1,1,1
3,0,0.009997129440307617,0,0.0,0.0,0.0003906,sabre_v0_20_,sabre_layout,0,1,1,1,1
5,5,0.010816097259521484,2,1.09,1.299,0.0004154,sabre_v0_20_,sabre_layout,0,1,1,1,1
17,17,0.01204991340637207,0,1.299,1.299,0.0006956,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,9,0.011413812637329102,0,2.598,2.598,0.0004968,sabre_v0_20_,sabre_layout,0,1,1,1,1
23,24,0.012462139129638672,1,2.165,4.437,0.0003688,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.009735822677612305,0,0.0,0.0,0.0001587,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,9,0.009662866592407227,0,0.0,0.0,0.0003383,sabre_v0_20_,sabre_layout,0,1,1,1,1
