depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
0,0,0.011314868927001953,0,0.0,0.0,0.0004398,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,9,0.00972890853881836,2,2.487,3.269,0.000313,sabre_v0_20_,sabre_layout,0,1,1,1,1
1,1,0.008652687072753906,0,0.0,0.0,0.0107,sabre_v0_20_,sabre_layout,0,1,1,1,1
3,3,0.00934290885925293,0,0.0,0.0,0.0002166,sabre_v0_20_,sabre_layout,0,1,1,1,1
19,21,0.01253819465637207,3,2.449,3.674,0.000491,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.00906991958618164,0,0.0,0.0,0.0001517,sabre_v0_20_,sabre_layout,0,1,1,1,1
7,4,0.009083986282348633,0,0.0,0.0,0.0002718,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.008973121643066406,1,1.299,2.598,0.0002115,sabre_v0_20_,sabre_layout,0,1,1,1,1
0,0,0.020447969436645508,0,0.0,0.0,0.01286,sabre_v0_20_,sabre_layout,0,1,1,1,1
24,27,0.011342048645019531,1,2.861,2.487,0.0009122,sabre_v0_20_,sabre_layout,0,1,1,1,1
3,2,0.009894132614135742,1,1.299,2.598,0.0007804,sabre_v0_20_,sabre_layout,0,1,1,1,1
0,0,0.009801864624023438,0,0.0,0.0,0.001665,sabre_v0_20_,sabre_layout,0,1,1,1,1
5,5,0.011706113815307617,0,0.0,0.0,0.0006677,sabre_v0_20_,sabre_layout,0,1,1,1,1
3,0,0.010179996490478516,0,0.0,0.0,0.0003711,sabre_v0_20_,sabre_layout,0,1,1,1,1
5,5,0.010456085205078125,2,1.09,1.299,0.0005115,sabre_v0_20_,sabre_layout,0,1,1,1,1
17,17,0.011928081512451172,0,1.299,1.299,0.0006372,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,9,0.011259078979492188,0,2.598,2.598,0.0005294,sabre_v0_20_,sabre_layout,0,1,1,1,1
23,24,0.012130022048950195,1,2.165,4.437,0.0007267,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.010010004043579102,0,0.0,0.0,0.0001412,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,9,0.009577035903930664,0,0.0,0.0,0.0002625,sabre_v0_20_,sabre_layout,0,1,1,1,1
10,16,0.013386011123657227,0,2.5,1.5,0.0006581,sabre_v0_20_,sabre_layout,0,1,1,1,1
9,9,0.011468887329101562,0,1.5,1.5,0.0002841,sabre_v0_20_,sabre_layout,0,1,1,1,1
4,4,0.010823249816894531,1,2.0,3.0,0.0003697,sabre_v0_20_,sabre_layout,0,1,1,1,1
13,25,0.014074087142944336,1,4.5,10.03,0.0007909,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,0,0.014303922653198242,0,0.0,0.0,0.0008262,sabre_v0_20_,sabre_layout,0,1,1,1,1
25,40,0.011121273040771484,3,2.121,6.364,0.001257,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,4,0.013448953628540039,0,0.0,0.0,0.01426,sabre_v0_20_,sabre_layout,0,1,1,1,1
14,17,0.013753175735473633,0,0.0,0.0,0.0004914,sabre_v0_20_,sabre_layout,0,1,1,1,1
14,14,0.010869026184082031,0,5.745,6.139,0.0003075,sabre_v0_20_,sabre_layout,0,1,1,1,1
19,25,0.013643980026245117,0,2.046,1.299,0.0004518,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,24,0.01179814338684082,0,0.0,0.0,0.000302,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,24,0.011562824249267578,0,0.0,0.0,0.0002867,sabre_v0_20_,sabre_layout,0,1,1,1,1
20,8,0.013333797454833984,0,0.0,0.0,0.0005167,sabre_v0_20_,sabre_layout,0,1,1,1,1
10,10,0.012490987777709961,0,0.0,0.0,0.0003365,sabre_v0_20_,sabre_layout,0,1,1,1,1
