depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
0,0,0.013458013534545898,0,0.0,0.0,0.001139,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
4,6,0.009969949722290039,1,7.5,10.47,0.02047,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1,1,0.009114742279052734,0,0.0,0.0,0.0004998,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
3,3,0.010011911392211914,0,0.0,0.0,0.0005892,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
18,18,0.013909101486206055,3,0.433,1.299,0.0003038,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.009238958358764648,0,0.0,0.0,0.0001527,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
10,7,0.010956048965454102,1,13.67,12.79,0.0003772,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.009379863739013672,0,0.0,0.0,9.784e-05,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
84,84,0.021126270294189453,0,0.0,0.0,0.0004357,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
21,21,0.01624584197998047,1,1.09,2.598,0.0008667,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
3,2,0.012139081954956055,0,0.0,0.0,0.0008334,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
0,0,0.00933384895324707,0,0.0,0.0,0.0224,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
8,11,0.013839006423950195,3,11.02,10.26,0.0005702,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
3,0,0.009471416473388672,0,0.0,0.0,0.0006402,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.009134769439697266,3,2.345,3.674,0.0009075,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
17,17,0.011466264724731445,0,0.0,0.0,0.0005432,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
9,9,0.010753870010375977,0,0.0,0.0,0.0004317,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
41,42,0.012589216232299805,1,2.278,2.121,0.0004036,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.009608030319213867,0,0.0,0.0,0.0001599,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
18,18,0.011974096298217773,0,0.0,0.0,0.0001668,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
10,16,0.012154817581176758,2,3.775,1.5,0.0002369,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
9,9,0.009911060333251953,0,0.0,0.0,7.153e-05,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
4,4,0.010182857513427734,0,0.0,0.0,0.01815,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
16,16,0.011932849884033203,3,5.761,6.139,0.0005716,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,6,0.015085935592651367,0,0.0,0.0,0.001281,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
69,121,0.03646111488342285,2,6.205,7.036,0.0009073,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,4,0.01469278335571289,0,0.0,0.0,0.001105,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
96,107,0.019675254821777344,0,13.44,16.21,0.001855,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
35,35,0.015120983123779297,1,7.649,7.649,0.000413,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
14,16,0.012138128280639648,0,2.179,3.897,0.0001601,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
63,99,0.0546269416809082,1,2.598,2.121,0.007205,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
63,99,0.0569300651550293,1,2.598,2.121,0.00675,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
20,8,0.015372037887573242,0,0.0,0.0,0.0005015,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
10,10,0.014758825302124023,0,0.0,0.0,0.0007335,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
114,114,0.028003215789794922,3,42.92,50.13,0.002552,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
10,4,0.01342916488647461,0,0.0,0.0,0.0005061,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
129,171,0.041059017181396484,0,6.344,11.02,0.001868,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
78,123,0.07162690162658691,2,2.598,3.897,0.006385,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
166,223,0.09213495254516602,0,35.91,32.82,0.02612,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
52,57,0.02197408676147461,1,4.062,3.0,0.0005929,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
6,13,0.015453815460205078,0,4.743,4.743,0.0006344,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
84,94,0.030148744583129883,2,4.206,10.89,0.001586,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
23,34,0.017972946166992188,0,0.0,0.0,0.0002753,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
38,30,0.019253015518188477,0,0.0,0.0,0.0006386,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
0,0,0.012782812118530273,0,0.0,0.0,0.02173,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
43,91,0.024070262908935547,1,11.29,12.37,0.001374,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
55,167,0.04892897605895996,2,11.02,11.02,0.005249,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
103,160,0.14692091941833496,2,2.598,8.078,0.006936,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
103,160,0.1527879238128662,2,2.598,8.078,0.009214,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
47,71,0.028432130813598633,3,5.629,17.15,0.002268,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
56,48,0.02640390396118164,3,7.28,3.897,0.0007316,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
193,268,0.04952502250671387,3,41.81,32.89,0.0293,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
12,16,0.016096115112304688,0,3.5,2.487,0.0004938,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
60,105,0.030802011489868164,1,9.447,11.88,0.0002488,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
212,424,0.0941319465637207,1,50.92,45.94,0.00377,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
243,285,0.05681204795837402,0,48.56,76.21,0.003353,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
413,774,0.15617704391479492,2,83.71,157.0,0.02812,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
7,9,0.02369093894958496,0,4.763,3.897,0.0002084,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
88,171,0.04994082450866699,3,16.99,17.41,0.002296,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
72,112,0.037544965744018555,3,22.95,16.16,0.01985,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
244,301,0.06682801246643066,3,13.65,23.76,0.002746,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
168,273,0.3170490264892578,2,2.449,8.842,0.03099,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
524,675,0.13267993927001953,1,22.06,19.25,0.02224,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
69,111,0.03995203971862793,1,5.117,12.26,0.001764,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
349,618,0.19202804565429688,2,19.61,11.88,0.01642,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
