depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
0,0,0.01023101806640625,0,0.0,0.0,0.0001673,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
4,6,0.01013493537902832,1,7.5,10.47,0.0005445,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1,1,0.008450031280517578,0,0.0,0.0,0.0001464,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
3,3,0.009372949600219727,0,0.0,0.0,0.000121,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
18,18,0.011214017868041992,3,0.433,1.299,0.0001833,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.009167909622192383,0,0.0,0.0,0.01382,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
7,4,0.009414911270141602,0,0.0,0.0,0.0002589,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.009456872940063477,0,0.0,0.0,0.000172,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
0,0,0.018712997436523438,0,0.0,0.0,0.0001418,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
21,21,0.011120080947875977,1,1.09,2.598,0.0006177,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
3,2,0.011640071868896484,0,0.0,0.0,0.0004938,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
0,0,0.00993800163269043,0,0.0,0.0,0.000276,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
5,5,0.04860067367553711,0,0.0,0.0,0.01676,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
3,0,0.009914875030517578,0,0.0,0.0,0.000275,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.009594917297363281,3,2.345,3.674,0.0006628,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
17,17,0.011941194534301758,0,0.0,0.0,0.0005161,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
9,9,0.010722637176513672,0,0.0,0.0,0.0003828,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
16,15,0.011393070220947266,1,0.7071,1.299,0.0003272,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.009554862976074219,0,0.0,0.0,0.0002327,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
9,9,0.009299993515014648,0,0.0,0.0,0.0002778,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
10,16,0.012643098831176758,2,3.775,1.5,0.0001914,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
9,9,0.010043144226074219,0,0.0,0.0,0.01348,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
4,4,0.01062774658203125,0,0.0,0.0,0.0004042,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
16,16,0.011727094650268555,3,5.761,6.139,0.0005394,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,0,0.012356281280517578,0,0.0,0.0,0.0002826,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
28,43,0.011040925979614258,3,1.785,6.185,0.001364,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,4,0.012917041778564453,0,0.0,0.0,0.0006341,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
14,17,0.012629985809326172,0,0.0,0.0,0.0001638,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
14,14,0.010289907455444336,0,11.1,11.1,0.0003595,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
14,16,0.013081073760986328,0,2.179,3.897,0.0006,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,24,0.011899232864379883,0,0.0,0.0,0.01353,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,24,0.011262893676757812,0,0.0,0.0,0.00028,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
20,8,0.01304769515991211,0,0.0,0.0,0.0005123,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
10,10,0.011665105819702148,0,0.0,0.0,6.708e-05,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
114,114,0.028253793716430664,3,42.92,50.13,0.002723,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
10,4,0.013226985931396484,0,0.0,0.0,0.0005674,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
45,60,0.010826826095581055,0,0.0,0.0,0.0002571,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,30,0.012044906616210938,0,0.0,0.0,0.01318,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
166,223,0.03513789176940918,0,35.91,32.82,0.001951,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
38,27,0.022751808166503906,1,4.146,3.0,0.0001898,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
6,13,0.013290882110595703,0,4.743,4.743,0.0002591,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
56,70,0.018577098846435547,2,9.631,11.81,0.0008491,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.016836881637573242,0,0.0,0.0,0.0001416,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
23,0,0.02144908905029297,0,0.0,0.0,0.0002465,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
0,0,0.01144719123840332,0,0.0,0.0,0.0003945,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
43,91,0.023156166076660156,1,11.29,12.37,0.001374,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
55,167,0.050991058349609375,2,11.02,11.02,0.01482,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,40,0.01433420181274414,0,0.0,0.0,0.0002708,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,40,0.014155149459838867,0,0.0,0.0,0.0001517,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
47,71,0.02149200439453125,3,5.629,12.44,0.002808,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
56,48,0.023998022079467773,3,7.28,3.897,0.001298,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
193,268,0.04779195785522461,3,41.81,32.89,0.01559,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
12,16,0.015758037567138672,0,3.5,2.487,0.0003635,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
60,105,0.028093338012695312,1,9.447,11.88,0.0008121,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
86,148,0.017868995666503906,2,13.5,6.495,0.0008342,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
243,285,0.05644798278808594,0,48.56,76.21,0.003656,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
151,246,0.05402803421020508,0,0.0,1.299,0.01486,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
7,9,0.017954111099243164,0,4.763,3.897,0.0002863,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
70,123,0.02766895294189453,3,10.7,9.605,0.002042,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
72,112,0.028738975524902344,2,12.25,12.73,0.002325,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
224,313,0.04039502143859863,1,14.15,11.5,0.02021,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,66,0.018072128295898438,0,0.0,0.0,0.0001039,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
204,252,0.01661515235900879,0,0.0,0.0,0.0002035,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
69,111,0.03478503227233887,1,5.117,12.26,0.001368,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
198,303,0.1098470687866211,0,39.54,54.55,0.007332,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
54,61,0.05581092834472656,0,9.093,11.69,0.0145,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
32,46,0.020601987838745117,0,0.0,0.0,0.0007146,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,82,0.021498680114746094,0,0.0,0.0,0.0004704,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
533,664,0.09032487869262695,0,12.17,40.36,0.01063,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
141,217,0.0729970932006836,1,45.66,71.77,0.003997,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
495,614,0.10566186904907227,1,77.42,90.42,0.008923,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
178,281,0.09650206565856934,3,9.618,43.13,0.01443,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,114,0.02589273452758789,0,0.0,0.0,0.0003066,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
281,478,0.10323190689086914,0,3.562,45.15,0.005198,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
87,88,0.028584003448486328,0,0.0,0.0,0.01369,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
141,222,0.07099318504333496,3,12.62,49.61,0.002064,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1200,1353,0.18743515014648438,2,21.35,125.0,0.02376,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
42,42,0.02926468849182129,0,0.0,0.0,0.0004001,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
505,1118,0.44148802757263184,2,68.22,28.54,0.01106,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
25,152,0.13314270973205566,1,3.354,9.337,0.00981,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
391,640,0.2649989128112793,2,24.67,77.95,0.005466,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
57,90,0.04332900047302246,2,5.408,2.487,0.01355,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
