depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
0,0,0.01075887680053711,0,0.0,0.0,0.0002935,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
4,6,0.009145259857177734,1,7.5,10.47,0.0005204,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
1,1,0.008690834045410156,0,0.0,0.0,0.0004734,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
3,3,0.009408950805664062,0,0.0,0.0,0.000178,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
18,18,0.01209402084350586,3,0.433,1.299,0.0004402,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.009519100189208984,0,0.0,0.0,0.0001999,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
7,4,0.009399890899658203,0,0.0,0.0,0.000143,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.009274005889892578,0,0.0,0.0,0.0001193,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
0,0,0.01832294464111328,0,0.0,0.0,0.01572,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
21,21,0.011342287063598633,1,1.09,2.598,0.000561,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
3,2,0.011494159698486328,0,0.0,0.0,0.0003692,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
0,0,0.010021209716796875,0,0.0,0.0,0.000355,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
5,5,0.010429859161376953,0,0.0,0.0,0.0003628,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
3,0,0.009801864624023438,0,0.0,0.0,0.0002982,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.00919485092163086,3,2.345,3.674,0.0007349,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
17,17,0.011429786682128906,0,0.0,0.0,0.0005874,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
9,9,0.011196136474609375,0,0.0,0.0,0.0005422,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
16,15,0.011242866516113281,1,0.7071,1.299,0.0002795,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,2,0.00989222526550293,0,0.0,0.0,0.0151,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
9,9,0.009523868560791016,0,0.0,0.0,0.0002841,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
10,16,0.012617349624633789,2,3.775,1.5,0.000652,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
9,9,0.010511159896850586,0,0.0,0.0,0.0002463,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
4,4,0.010329723358154297,0,0.0,0.0,0.0004094,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
16,16,0.01205134391784668,3,5.761,6.139,0.000729,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,0,0.01269674301147461,0,0.0,0.0,0.0004127,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
28,43,0.011144876480102539,3,1.785,6.185,0.001398,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,4,0.012782812118530273,0,0.0,0.0,0.000562,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
14,17,0.04574298858642578,0,0.0,0.0,0.01433,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
14,14,0.010986089706420898,0,11.1,11.1,0.0005668,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
14,16,0.013475894927978516,0,2.179,3.897,0.0006754,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,24,0.011605978012084961,0,0.0,0.0,0.000377,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
2,24,0.01135110855102539,0,0.0,0.0,0.0004494,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
20,8,0.013002872467041016,0,0.0,0.0,0.0004245,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
10,10,0.011976957321166992,0,0.0,0.0,8.104e-05,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
114,114,0.06112408638000488,3,42.92,50.13,0.01224,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
10,4,0.012780189514160156,0,0.0,0.0,0.0003735,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
