depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
0,0,0.013433694839477539,0,0.0,0.0,0.000801,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
3,3,0.011131048202514648,2,1.225,2.121,0.01591,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
1,1,0.009974956512451172,0,0.0,0.0,0.0003948,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
3,3,0.01122903823852539,0,0.0,0.0,0.0005624,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
19,24,0.015429019927978516,0,0.0,0.0,0.0002853,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,2,0.010807991027832031,0,0.0,0.0,0.000309,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
7,4,0.012379884719848633,0,2.449,4.5,0.000323,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,2,0.01128697395324707,0,1.299,1.5,0.0002383,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
84,84,0.021657943725585938,0,0.0,0.0,0.01978,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
24,27,0.015338897705078125,0,1.5,1.5,0.0003539,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
3,2,0.0123138427734375,0,1.5,1.5,0.0006052,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
0,0,0.010801315307617188,0,0.0,0.0,0.0003997,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
9,14,0.013896942138671875,2,2.345,1.5,0.0001921,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
3,0,0.01041102409362793,0,0.0,0.0,0.0004086,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,2,0.010961055755615234,2,2.121,3.897,0.01738,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
20,20,0.01180887222290039,3,2.598,2.598,0.0005109,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
9,9,0.012532949447631836,0,4.5,4.5,0.0007723,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
45,48,0.014719009399414062,3,2.165,4.743,0.0002958,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,2,0.011250019073486328,0,0.0,0.0,0.0004419,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
21,21,0.014290094375610352,0,1.299,1.299,0.0004836,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
15,19,0.014271020889282227,0,2.947,2.487,0.000847,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
12,12,0.05196189880371094,0,1.5,1.5,0.0175,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
4,4,0.011567115783691406,0,0.0,0.0,9.99e-05,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
6,10,0.013689041137695312,3,1.92,4.437,0.0004852,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,6,0.016993999481201172,0,0.0,0.0,0.001505,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
72,163,0.04128289222717285,2,20.69,19.6,0.002143,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,4,0.01346898078918457,0,2.165,2.598,0.0002644,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
104,158,0.02638697624206543,2,8.642,19.21,0.0164,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
37,41,0.01719498634338379,3,2.165,2.598,6.594e-05,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
22,31,0.014377832412719727,0,0.8292,2.487,0.0003986,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
63,108,0.0646212100982666,1,3.0,5.761,0.008479,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
63,108,0.06603384017944336,1,3.0,5.761,0.009073,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
20,8,0.01489114761352539,0,0.0,0.0,0.0005904,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
10,10,0.054602861404418945,0,5.196,5.196,0.01737,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
47,126,0.028570175170898438,2,7.496,25.31,0.001415,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
10,4,0.01397705078125,0,0.0,0.0,0.0004788,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
144,192,0.03731083869934082,2,13.66,11.88,0.001527,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
78,120,0.06546902656555176,1,2.0,14.45,0.01499,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
49,169,0.031929969787597656,1,4.123,14.91,0.001521,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
53,63,0.022365331649780273,0,2.872,3.897,0.0007309,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
4,7,0.015067100524902344,2,2.598,2.487,0.0004989,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
79,115,0.02935028076171875,1,4.153,5.612,0.01755,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
23,34,0.020580768585205078,0,0.0,0.0,0.0006164,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
38,30,0.018620967864990234,0,0.0,0.0,0.0003331,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
0,0,0.012819766998291016,0,0.0,0.0,0.0002986,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
32,88,0.026643753051757812,0,1.658,5.612,0.001977,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
55,212,0.0990898609161377,1,10.62,19.62,0.01931,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
103,172,0.10498309135437012,3,0.433,12.46,0.01601,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
103,172,0.1043081283569336,3,0.433,12.46,0.01892,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
70,113,0.0312802791595459,0,10.98,4.243,0.001282,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
55,54,0.025161266326904297,0,2.487,8.078,0.01862,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
86,250,0.047193050384521484,1,5.262,58.42,0.002017,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
15,22,0.01661992073059082,0,0.0,0.0,0.001126,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
48,144,0.03233695030212402,2,3.767,3.674,0.0008728,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
258,547,0.09789800643920898,2,21.57,24.05,0.01646,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
99,438,0.05958986282348633,3,8.288,39.65,0.002384,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
518,966,0.20072603225708008,2,15.16,47.31,0.0183,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
7,9,0.021997928619384766,2,7.089,7.794,0.001055,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
157,264,0.05898618698120117,0,10.5,11.69,0.003523,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
72,112,0.040899038314819336,3,43.83,56.3,0.01835,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
217,397,0.06594085693359375,2,5.449,29.5,0.001563,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
168,306,0.29446983337402344,0,1.732,3.674,0.02308,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
641,939,0.12976598739624023,3,27.56,31.36,0.003264,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
51,153,0.037966251373291016,1,1.5,4.5,0.02068,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
364,933,0.22114109992980957,2,8.093,82.34,0.01848,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
82,97,0.025506019592285156,0,9.884,6.185,0.01778,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
32,46,0.020051002502441406,1,6.495,7.462,0.001571,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
208,346,0.48315978050231934,1,2.165,23.67,0.03281,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
164,739,0.09002327919006348,0,12.39,80.84,0.01945,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
100,331,0.05800008773803711,2,6.519,37.25,0.003337,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
202,1205,0.17453384399414062,1,10.92,117.6,0.02333,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
158,311,0.06406188011169434,2,5.54,15.64,0.0006447,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
288,534,0.668165922164917,1,5.356,10.71,0.06916,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
134,469,0.10695505142211914,2,12.46,28.06,0.007284,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
87,88,0.042491912841796875,0,0.0,0.0,0.002482,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
92,483,0.07814908027648926,1,5.788,28.25,0.01929,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
300,2775,0.24759602546691895,3,21.02,222.9,0.01188,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
42,42,0.028104066848754883,0,0.0,0.0,0.0003493,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
643,1913,0.7662959098815918,0,38.52,284.6,0.01654,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
24,185,0.218994140625,2,4.528,15.79,0.03064,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
322,769,0.15663695335388184,0,8.485,110.9,0.02275,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
72,99,0.040228843688964844,2,1.299,5.196,0.002364,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
175,527,0.12389397621154785,0,7.583,68.1,0.02525,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
283,1158,0.20125889778137207,0,13.81,252.7,0.03262,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
26,192,0.2834949493408203,2,3.961,24.77,0.02982,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
47,117,0.0755147933959961,1,11.88,26.1,0.02659,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
