depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
0,0,0.011895895004272461,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
5,6,0.011613130569458008,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
1,1,0.01025700569152832,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
3,3,0.010684967041015625,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
19,24,0.014274120330810547,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,2,0.010765790939331055,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
7,4,0.011584043502807617,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,2,0.011114120483398438,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
306,327,0.04920792579650879,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
24,27,0.015545845031738281,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
3,2,0.012030839920043945,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
0,0,0.010369062423706055,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
10,14,0.014230966567993164,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
3,0,0.010345935821533203,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
7,11,0.011581897735595703,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
26,26,0.013003110885620117,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
9,9,0.011734724044799805,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
94,99,0.021398067474365234,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,2,0.010734796524047852,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
21,21,0.013860702514648438,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
15,19,0.01446390151977539,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
12,12,0.011564016342163086,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
4,4,0.01197504997253418,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
11,22,0.013237953186035156,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,6,0.017118215560913086,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
80,211,0.039465904235839844,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
2,4,0.013824939727783203,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
168,236,0.03961014747619629,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
40,41,0.01759505271911621,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
22,31,0.015035867691040039,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
144,366,0.11193990707397461,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
144,366,0.11149811744689941,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
20,8,0.01427602767944336,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
10,10,0.015250921249389648,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
58,192,0.03259086608886719,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
10,4,0.013080120086669922,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
181,213,0.039399147033691406,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
171,552,0.1630549430847168,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
51,157,0.031000614166259766,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
63,66,0.021403789520263672,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
10,10,0.013580799102783203,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
84,130,0.030308008193969727,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
199,400,0.056661128997802734,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
38,30,0.016466140747070312,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
0,0,0.012407064437866211,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
32,88,0.025199174880981445,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
81,254,0.05404806137084961,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
261,745,0.24949884414672852,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
261,745,0.2922680377960205,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
70,113,0.030856847763061523,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
55,54,0.024765968322753906,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
96,391,0.05217099189758301,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
15,22,0.016278982162475586,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
58,153,0.030726909637451172,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
307,607,0.09950089454650879,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
122,492,0.06243491172790527,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
522,894,0.16028380393981934,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
18,27,0.02480292320251465,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
157,264,0.06104588508605957,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
194,265,0.04774904251098633,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
230,412,0.0676419734954834,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
391,1617,0.5556349754333496,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
654,909,0.1348879337310791,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
54,153,0.0355219841003418,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
380,858,0.25276684761047363,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
82,97,0.025040149688720703,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
41,64,0.023151874542236328,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
473,2161,0.9247570037841797,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
164,739,0.08843231201171875,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
107,295,0.06112194061279297,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
219,935,0.11421513557434082,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
172,329,0.1035771369934082,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
667,2763,1.376934289932251,0,0,0,0,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
