depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
1,1,0.022422075271606445,0.0,0.0,0.0013630207022732998,ghz_2.qasm,SabreLayout,4,3,1,1,1
2,2,0.04758882522583008,1.5,1.5,0.01201610565862023,ghz_3.qasm,SabreLayout,4,3,1,1,1
6,6,0.02021193504333496,1.299038105676658,2.598076211353316,0.0015164169704586382,ghz_4.qasm,SabreLayout,4,3,1,1,1
7,10,0.021623849868774414,2.1213203435596424,1.5,0.0007859913945392268,ghz_5.qasm,SabreLayout,4,3,1,1,1
11,11,0.020270109176635742,3.3541019662496847,3.6742346141747673,0.0009878244007517592,ghz_6.qasm,SabreLayout,4,3,1,1,1
15,15,0.0217740535736084,1.299038105676658,2.1213203435596424,0.0004600009226543609,ghz_7.qasm,SabreLayout,4,3,1,1,1
15,19,0.023212194442749023,5.356071321407137,3.897114317029974,0.013525425933237712,ghz_8.qasm,SabreLayout,4,3,1,1,1
22,26,0.025198936462402344,4.763139720814412,5.196152422706632,0.00040760033937832166,ghz_9.qasm,SabreLayout,4,3,1,1,1
30,39,0.02680659294128418,14.652218262092603,13.910427743243556,0.0016914594164185509,ghz_10.qasm,SabreLayout,4,3,1,1,1
26,28,0.027698993682861328,10.825317547305483,10.685855136581255,0.0010294350950427423,ghz_11.qasm,SabreLayout,4,3,1,1,1
35,35,0.025786876678466797,3.9370039370059056,4.437059837324712,0.001256972624479056,ghz_12.qasm,SabreLayout,4,3,1,1,1
38,48,0.029194116592407227,4.949747468305833,3.6742346141747673,0.014939711424627909,ghz_13.qasm,SabreLayout,4,3,1,1,1
42,52,0.030838966369628906,4.866980583482946,6.139014578904337,0.0011196256673279758,ghz_14.qasm,SabreLayout,4,3,1,1,1
48,53,0.034165143966674805,10.062305898749054,8.842369591913696,0.002075300309616097,ghz_15.qasm,SabreLayout,4,3,1,1,1
48,69,0.03302502632141113,10.473180032826706,13.665650368716449,0.0006561349335207599,ghz_16.qasm,SabreLayout,4,3,1,1,1
65,76,0.03403210639953613,3.6742346141747673,13.24764129949177,0.003518812872275301,ghz_17.qasm,SabreLayout,4,3,1,1,1
48,56,0.03787803649902344,9.192388155425117,16.294170736800325,0.014919896388431499,ghz_18.qasm,SabreLayout,4,3,1,1,1
60,60,0.03867006301879883,9.912113800799505,20.825165065372232,0.001877723378959951,ghz_19.qasm,SabreLayout,4,3,1,1,1
53,58,0.036160945892333984,6.800735254367722,9.72111104761179,0.002296934097224634,ghz_20.qasm,SabreLayout,4,3,1,1,1
60,62,0.03978705406188965,13.442005058770064,26.91653766738954,0.002562517904719136,ghz_21.qasm,SabreLayout,4,3,1,1,1
78,96,0.04630613327026367,6.264982043070834,28.49012986983387,0.002865442723999824,ghz_22.qasm,SabreLayout,4,3,1,1,1
80,97,0.08010506629943848,5.1478150704935,35.14612354157995,0.013374039530790947,ghz_23.qasm,SabreLayout,4,3,1,1,1
76,80,0.04074287414550781,3.491060010942235,20.0124960961895,0.0032358681864114447,ghz_24.qasm,SabreLayout,4,3,1,1,1
86,123,0.050035953521728516,3.960744879438715,14.849242404917497,0.001017612005385809,ghz_25.qasm,SabreLayout,4,3,1,1,1
92,106,0.048073768615722656,17.98610574860495,64.60021284794657,0.004846996530063632,ghz_26.qasm,SabreLayout,4,3,1,1,1
89,101,0.05626106262207031,12.62933094031509,47.6884419959386,0.016377662897539308,ghz_27.qasm,SabreLayout,4,3,1,1,1
107,117,0.05722689628601074,11.926860441876563,28.88230427095456,0.000922407527761069,ghz_28.qasm,SabreLayout,4,3,1,1,1
103,115,0.05341005325317383,13.827056809024834,79.72256581420345,0.00836454677735098,ghz_29.qasm,SabreLayout,4,3,1,1,1
100,113,0.05479788780212402,8.0156097709407,21.529050141610984,0.002621175725692081,ghz_30.qasm,SabreLayout,4,3,1,1,1
102,141,0.06165003776550293,6.4031242374328485,90.53279792428819,0.010315888942634808,ghz_31.qasm,SabreLayout,4,3,1,1,1
108,169,0.0673820972442627,11.366067921669305,23.092206477510977,0.01435341181822733,ghz_32.qasm,SabreLayout,4,3,1,1,1
