depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
1,1,0.02246689796447754,0.0,0.0,0.0011042931207630186,ghz_2.qasm,SabreLayout,4,3,1,1,1
2,2,0.0210111141204834,0.0,0.0,0.010822109351864161,ghz_3.qasm,SabreLayout,4,3,1,1,1
3,3,0.022099018096923828,0.8660254037844386,1.299038105676658,0.00019428298313205276,ghz_4.qasm,SabreLayout,4,3,1,1,1
7,10,0.022256851196289062,0.8660254037844386,0.0,0.0005915872665283323,ghz_5.qasm,SabreLayout,4,3,1,1,1
7,11,0.023081064224243164,2.9154759474226504,4.743416490252569,0.011148382654755625,ghz_6.qasm,SabreLayout,4,3,1,1,1
13,24,0.024909257888793945,1.7853571071357126,3.897114317029974,0.0005819631714434023,ghz_7.qasm,SabreLayout,4,3,1,1,1
14,25,0.025073766708374023,2.5,6.139014578904337,0.0011493193446922725,ghz_8.qasm,SabreLayout,4,3,1,1,1
16,32,0.053813934326171875,2.8722813232690143,5.612486080160912,0.010993339047555508,ghz_9.qasm,SabreLayout,4,3,1,1,1
23,45,0.02901625633239746,1.479019945774904,8.042853971072706,0.0011691670132523983,ghz_10.qasm,SabreLayout,4,3,1,1,1
23,55,0.03222179412841797,1.479019945774904,8.74642784226795,0.0010150457364273993,ghz_11.qasm,SabreLayout,4,3,1,1,1
26,56,0.03165793418884277,1.920286436967152,5.356071321407137,0.013171810515944727,ghz_12.qasm,SabreLayout,4,3,1,1,1
31,75,0.033000946044921875,2.0,3.0,0.0015115354275780143,ghz_13.qasm,SabreLayout,4,3,1,1,1
30,76,0.03498697280883789,4.301162633521313,10.920164833920778,0.001801383675946156,ghz_14.qasm,SabreLayout,4,3,1,1,1
35,92,0.039467811584472656,1.5,12.43734296383275,0.01217031155496878,ghz_15.qasm,SabreLayout,4,3,1,1,1
39,120,0.04241490364074707,1.0897247358851685,7.648529270389178,0.0014618930403051994,ghz_16.qasm,SabreLayout,4,3,1,1,1
36,112,0.03898310661315918,4.769696007084728,12.616952880945542,0.0013574975565407807,ghz_17.qasm,SabreLayout,4,3,1,1,1
42,131,0.0708773136138916,2.8613807855648994,3.6742346141747673,0.011364822815933507,ghz_18.qasm,SabreLayout,4,3,1,1,1
47,123,0.0434880256652832,1.118033988749895,11.022703842524301,0.0015577935123479475,ghz_19.qasm,SabreLayout,4,3,1,1,1
46,151,0.04927396774291992,3.2015621187164243,11.324751652906125,0.0022002134727896936,ghz_20.qasm,SabreLayout,4,3,1,1,1
56,167,0.04788565635681152,2.165063509461097,9.33742469849155,0.012678886069355926,ghz_21.qasm,SabreLayout,4,3,1,1,1
60,195,0.05417203903198242,1.299038105676658,2.598076211353316,0.001101896583426129,ghz_22.qasm,SabreLayout,4,3,1,1,1
56,187,0.051789045333862305,3.344772040064913,19.13602623325961,0.0019549297850661564,ghz_23.qasm,SabreLayout,4,3,1,1,1
