depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
1,1,0.022083759307861328,0.0,0.0,0.010600553928797794,ghz_2.qasm,SabreLayout,4,3,1,1,1
2,2,0.020816802978515625,0.0,0.0,0.00039766572953510383,ghz_3.qasm,SabreLayout,4,3,1,1,1
3,3,0.02141118049621582,0.8660254037844386,1.299038105676658,0.00036130297818732176,ghz_4.qasm,SabreLayout,4,3,1,1,1
7,10,0.021895885467529297,0.8660254037844386,0.0,0.0004409702724289777,ghz_5.qasm,SabreLayout,4,3,1,1,1
7,11,0.049575090408325195,2.9154759474226504,4.743416490252569,0.011144425933295054,ghz_6.qasm,SabreLayout,4,3,1,1,1
13,24,0.02541494369506836,1.7853571071357126,3.897114317029974,0.0008158204134352216,ghz_7.qasm,SabreLayout,4,3,1,1,1
14,25,0.025811195373535156,2.5,6.139014578904337,0.0010111719271116118,ghz_8.qasm,SabreLayout,4,3,1,1,1
16,32,0.027926921844482422,2.8722813232690143,5.612486080160912,0.00048319472065351494,ghz_9.qasm,SabreLayout,4,3,1,1,1
23,45,0.029666662216186523,1.479019945774904,8.042853971072706,0.0014409790372156373,ghz_10.qasm,SabreLayout,4,3,1,1,1
23,55,0.03350710868835449,1.479019945774904,8.74642784226795,0.0012437507702201265,ghz_11.qasm,SabreLayout,4,3,1,1,1
26,56,0.03210592269897461,1.920286436967152,5.356071321407137,0.011294469769070253,ghz_12.qasm,SabreLayout,4,3,1,1,1
31,75,0.035684823989868164,2.0,3.0,0.0013854491374220945,ghz_13.qasm,SabreLayout,4,3,1,1,1
30,76,0.035393714904785156,4.301162633521313,10.920164833920778,0.001480410352371506,ghz_14.qasm,SabreLayout,4,3,1,1,1
35,92,0.06680011749267578,1.5,12.43734296383275,0.011408881849158347,ghz_15.qasm,SabreLayout,4,3,1,1,1
39,120,0.04603886604309082,1.0897247358851685,7.648529270389178,0.0019579220486676207,ghz_16.qasm,SabreLayout,4,3,1,1,1
36,112,0.043554067611694336,4.769696007084728,12.616952880945542,0.010904187178319877,ghz_17.qasm,SabreLayout,4,3,1,1,1
42,131,0.04454970359802246,2.8613807855648994,3.6742346141747673,0.0013338308709789743,ghz_18.qasm,SabreLayout,4,3,1,1,1
47,123,0.04447579383850098,1.118033988749895,11.022703842524301,0.0016681086560343863,ghz_19.qasm,SabreLayout,4,3,1,1,1
46,151,0.050031185150146484,3.2015621187164243,11.324751652906125,0.01096607586286104,ghz_20.qasm,SabreLayout,4,3,1,1,1
56,167,0.048005104064941406,2.165063509461097,9.33742469849155,0.001447435800400022,ghz_21.qasm,SabreLayout,4,3,1,1,1
60,195,0.054438114166259766,1.299038105676658,2.598076211353316,0.0012200556418916879,ghz_22.qasm,SabreLayout,4,3,1,1,1
56,187,0.05768132209777832,3.344772040064913,19.13602623325961,0.010026133038422128,ghz_23.qasm,SabreLayout,4,3,1,1,1
57,182,0.05945897102355957,5.80409338312195,9.807522622966516,0.001387185232741532,ghz_24.qasm,SabreLayout,4,3,1,1,1
61,222,0.06343603134155273,2.165063509461097,16.015617378046965,0.00242456378574337,ghz_25.qasm,SabreLayout,4,3,1,1,1
65,229,0.06444215774536133,4.031128874149275,20.838665984174707,0.01612321775597176,ghz_26.qasm,SabreLayout,4,3,1,1,1
73,296,0.07415485382080078,3.0413812651491097,21.529050141610984,0.004665889930418356,ghz_27.qasm,SabreLayout,4,3,1,1,1
73,252,0.06660866737365723,3.766629793329841,19.209372712298546,0.013996247907782318,ghz_28.qasm,SabreLayout,4,3,1,1,1
78,280,0.07268214225769043,3.344772040064913,19.253246479490155,0.0016309032390254476,ghz_29.qasm,SabreLayout,4,3,1,1,1
76,308,0.07783317565917969,4.031128874149275,16.5,0.00149941270364388,ghz_30.qasm,SabreLayout,4,3,1,1,1
83,285,0.07296395301818848,4.968651728587948,6.832825184358224,0.011436408663227437,ghz_31.qasm,SabreLayout,4,3,1,1,1
80,283,0.07742500305175781,6.609652033201143,47.172555580549165,0.003128380390656902,ghz_32.qasm,SabreLayout,4,3,1,1,1
87,287,0.0765690803527832,5.123475382979799,30.400452299266863,0.013514762950565844,ghz_33.qasm,SabreLayout,4,3,1,1,1
87,363,0.08716106414794922,5.123475382979799,32.48461174156157,0.005065131032624618,ghz_34.qasm,SabreLayout,4,3,1,1,1
93,391,0.09243893623352051,6.49519052838329,36.64270050091832,0.0037512901951919897,ghz_35.qasm,SabreLayout,4,3,1,1,1
95,398,0.09696102142333984,6.363961030678928,24.372115213907882,0.014594993424384578,ghz_36.qasm,SabreLayout,4,3,1,1,1
