depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
1,1,0.02022099494934082,0.0,0.0,0.0012671812162524615,ghz_2.qasm,SabreLayout,4,3,1,1,1
2,2,0.01805591583251953,1.299038105676658,1.299038105676658,0.0001844186877519086,ghz_3.qasm,SabreLayout,4,3,1,1,1
6,6,0.04393291473388672,0.0,0.0,0.010215917303965354,ghz_4.qasm,SabreLayout,4,3,1,1,1
6,10,0.02306389808654785,3.8078865529319543,3.6742346141747673,0.0007392336639391219,ghz_5.qasm,SabreLayout,4,3,1,1,1
14,17,0.023336172103881836,2.449489742783178,2.598076211353316,0.00046962839285857617,ghz_6.qasm,SabreLayout,4,3,1,1,1
15,24,0.02570199966430664,2.277608394786075,1.299038105676658,0.0011304471843945594,ghz_7.qasm,SabreLayout,4,3,1,1,1
22,28,0.02539992332458496,5.196152422706632,8.215838362577491,0.0011599650532332668,ghz_8.qasm,SabreLayout,4,3,1,1,1
26,35,0.027824878692626953,0.82915619758885,2.48746859276655,0.012203814483133117,ghz_9.qasm,SabreLayout,4,3,1,1,1
33,42,0.03141307830810547,4.9749371855331,19.13602623325961,0.001682237435247999,ghz_10.qasm,SabreLayout,4,3,1,1,1
39,64,0.031141996383666992,3.905124837953327,7.46240577829965,0.001347816280713725,ghz_11.qasm,SabreLayout,4,3,1,1,1
37,50,0.032633066177368164,3.832427429188973,11.299889379989523,0.0014056707832537365,ghz_12.qasm,SabreLayout,4,3,1,1,1
43,60,0.030917882919311523,2.7386127875258306,10.473180032826706,0.0015945562760333897,ghz_13.qasm,SabreLayout,4,3,1,1,1
48,79,0.031327009201049805,6.869315832017043,4.9749371855331,0.012764011409329028,ghz_14.qasm,SabreLayout,4,3,1,1,1
55,98,0.03728604316711426,5.722761571129799,2.1213203435596424,0.0007584627203682011,ghz_15.qasm,SabreLayout,4,3,1,1,1
51,66,0.036576032638549805,7.693341276714559,16.753730927766508,0.0022584119858213548,ghz_16.qasm,SabreLayout,4,3,1,1,1
59,88,0.04081106185913086,11.453711188955307,23.370654676324325,0.0009641667144420885,ghz_17.qasm,SabreLayout,4,3,1,1,1
74,125,0.04085111618041992,7.562241731127087,10.5,0.0022090271028813255,ghz_18.qasm,SabreLayout,4,3,1,1,1
85,147,0.04355478286743164,4.769696007084728,28.88230427095456,0.01172946363412114,ghz_19.qasm,SabreLayout,4,3,1,1,1
76,115,0.04050731658935547,9.12071817347735,18.12456896039186,0.00223861452695846,ghz_20.qasm,SabreLayout,4,3,1,1,1
88,128,0.04880785942077637,11.166355717063647,13.24764129949177,0.0010420164667774541,ghz_21.qasm,SabreLayout,4,3,1,1,1
83,111,0.042816162109375,10.23474474522936,22.18529918662356,0.0018658664457361267,ghz_22.qasm,SabreLayout,4,3,1,1,1
99,154,0.05718183517456055,7.0710678118654755,11.022703842524301,0.0042292409413207605,ghz_23.qasm,SabreLayout,4,3,1,1,1
107,164,0.05867409706115723,7.582875444051551,20.068632240389476,0.01033573578304383,ghz_24.qasm,SabreLayout,4,3,1,1,1
127,207,0.05532407760620117,9.013878188659973,20.402205763103165,0.002790681485652913,ghz_25.qasm,SabreLayout,4,3,1,1,1
107,160,0.05558180809020996,17.297037318569906,41.318125562517956,0.003570444861758836,ghz_26.qasm,SabreLayout,4,3,1,1,1
126,200,0.05707502365112305,13.97318861248212,27.90161285660741,0.0031928220857379095,ghz_27.qasm,SabreLayout,4,3,1,1,1
125,180,0.062487125396728516,13.729530217745982,38.27205246651922,0.014276262584693587,ghz_28.qasm,SabreLayout,4,3,1,1,1
127,214,0.058737754821777344,17.783419243778738,30.37268509697488,0.005905204898740756,ghz_29.qasm,SabreLayout,4,3,1,1,1
143,224,0.06568598747253418,7.46240577829965,21.37171027316251,0.004788557396904119,ghz_30.qasm,SabreLayout,4,3,1,1,1
151,270,0.06818008422851562,16.990806337546196,44.41494680847879,0.0016346308176599627,ghz_31.qasm,SabreLayout,4,3,1,1,1
166,274,0.14057111740112305,8.407585860400118,19.8997487421324,0.026763449171776678,ghz_32.qasm,SabreLayout,4,3,1,1,1
167,251,0.06823205947875977,3.112474899497183,18.171062159378575,0.004515483868579851,ghz_33.qasm,SabreLayout,4,3,1,1,1
175,255,0.07995176315307617,8.98262211161084,42.12704000995085,0.002376110057468337,ghz_34.qasm,SabreLayout,4,3,1,1,1
149,235,0.07335400581359863,16.98528775146303,39.36607041603213,0.017854279465658297,ghz_35.qasm,SabreLayout,4,3,1,1,1
179,269,0.07609891891479492,17.755280904564703,47.023265518251705,0.006953247138535569,ghz_36.qasm,SabreLayout,4,3,1,1,1
