best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.025657176971435547, 'cx_gates': 18, 'num_gates': 38}","{'depth': 7.44, 'depth_ratio': 0.744, 'time': 0.0005079, 'cx_gates': 7.589, 'num_gates': 7.589}",sabre_v020,sabre_v020,hex_7,0
"{'depth': 69, 'depth_ratio': 3.45, 'time': 0.05128812789916992, 'cx_gates': 60, 'num_gates': 100}","{'depth': 5.455, 'depth_ratio': 0.2728, 'time': 0.002439, 'cx_gates': 7.2, 'num_gates': 7.2}",sabre_v020,sabre_v020,hex_7,1
"{'depth': 113, 'depth_ratio': 3.77, 'time': 0.0784919261932373, 'cx_gates': 99, 'num_gates': 159}","{'depth': 4.707, 'depth_ratio': 0.1558, 'time': 0.00114, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_v020,sabre_v020,hex_7,2
"{'depth': 167, 'depth_ratio': 4.17, 'time': 0.10933685302734375, 'cx_gates': 150, 'num_gates': 230}","{'depth': 6.693, 'depth_ratio': 0.1703, 'time': 0.0009298, 'cx_gates': 7.446, 'num_gates': 7.446}",sabre_v020,sabre_v020,hex_7,3
"{'depth': 204, 'depth_ratio': 4.08, 'time': 0.13119888305664062, 'cx_gates': 189, 'num_gates': 289}","{'depth': 13.99, 'depth_ratio': 0.2799, 'time': 0.3165, 'cx_gates': 17.53, 'num_gates': 17.53}",sabre_v020,sabre_v020,hex_7,4
"{'depth': 248, 'depth_ratio': 4.13, 'time': 0.16263914108276367, 'cx_gates': 234, 'num_gates': 354}","{'depth': 17.2, 'depth_ratio': 0.289, 'time': 0.003684, 'cx_gates': 14.4, 'num_gates': 14.4}",sabre_v020,sabre_v020,hex_7,5
"{'depth': 304, 'depth_ratio': 4.34, 'time': 0.18185687065124512, 'cx_gates': 234, 'num_gates': 374}","{'depth': 9.196, 'depth_ratio': 0.1322, 'time': 0.3004, 'cx_gates': 30.02, 'num_gates': 30.02}",sabre_v020,sabre_v020,hex_7,6
"{'depth': 336, 'depth_ratio': 4.2, 'time': 0.20679092407226562, 'cx_gates': 306, 'num_gates': 466}","{'depth': 24.04, 'depth_ratio': 0.2997, 'time': 0.00155, 'cx_gates': 23.58, 'num_gates': 23.58}",sabre_v020,sabre_v020,hex_7,7
"{'depth': 380, 'depth_ratio': 4.22, 'time': 0.24108433723449707, 'cx_gates': 336, 'num_gates': 516}","{'depth': 16.13, 'depth_ratio': 0.1806, 'time': 0.3016, 'cx_gates': 18.74, 'num_gates': 18.74}",sabre_v020,sabre_v020,hex_7,8
"{'depth': 425, 'depth_ratio': 4.25, 'time': 0.24872779846191406, 'cx_gates': 309, 'num_gates': 509}","{'depth': 14.5, 'depth_ratio': 0.145, 'time': 0.3, 'cx_gates': 39.75, 'num_gates': 39.75}",sabre_v020,sabre_v020,hex_7,9
"{'depth': 456, 'depth_ratio': 4.15, 'time': 0.28246092796325684, 'cx_gates': 402, 'num_gates': 622}","{'depth': 15.03, 'depth_ratio': 0.1341, 'time': 0.3063, 'cx_gates': 39.36, 'num_gates': 39.36}",sabre_v020,sabre_v020,hex_7,10
"{'depth': 463, 'depth_ratio': 3.86, 'time': 0.30931997299194336, 'cx_gates': 411, 'num_gates': 651}","{'depth': 29.64, 'depth_ratio': 0.2456, 'time': 0.00504, 'cx_gates': 32.23, 'num_gates': 32.23}",sabre_v020,sabre_v020,hex_7,11
"{'depth': 548, 'depth_ratio': 4.22, 'time': 0.3316011428833008, 'cx_gates': 495, 'num_gates': 755}","{'depth': 17.92, 'depth_ratio': 0.1366, 'time': 0.3114, 'cx_gates': 45.75, 'num_gates': 45.75}",sabre_v020,sabre_v020,hex_7,12
"{'depth': 585, 'depth_ratio': 4.18, 'time': 1.242861032485962, 'cx_gates': 531, 'num_gates': 811}","{'depth': 18.91, 'depth_ratio': 0.1346, 'time': 0.352, 'cx_gates': 43.61, 'num_gates': 43.61}",sabre_v020,sabre_v020,hex_7,13
"{'depth': 618, 'depth_ratio': 4.12, 'time': 0.39234113693237305, 'cx_gates': 531, 'num_gates': 831}","{'depth': 19.66, 'depth_ratio': 0.1308, 'time': 0.3258, 'cx_gates': 48.34, 'num_gates': 48.34}",sabre_v020,sabre_v020,hex_7,14
"{'depth': 686, 'depth_ratio': 4.29, 'time': 0.4315829277038574, 'cx_gates': 618, 'num_gates': 938}","{'depth': 20.76, 'depth_ratio': 0.1305, 'time': 0.3325, 'cx_gates': 32.57, 'num_gates': 32.57}",sabre_v020,sabre_v020,hex_7,15
"{'depth': 731, 'depth_ratio': 4.3, 'time': 1.2500569820404053, 'cx_gates': 666, 'num_gates': 1006}","{'depth': 7.359, 'depth_ratio': 0.04454, 'time': 0.3958, 'cx_gates': 52.87, 'num_gates': 52.87}",sabre_v020,sabre_v020,hex_7,16
"{'depth': 763, 'depth_ratio': 4.24, 'time': 0.44762611389160156, 'cx_gates': 549, 'num_gates': 909}","{'depth': 40.63, 'depth_ratio': 0.2267, 'time': 0.3404, 'cx_gates': 79.56, 'num_gates': 79.56}",sabre_v020,sabre_v020,hex_7,17
"{'depth': 801, 'depth_ratio': 4.22, 'time': 1.3108572959899902, 'cx_gates': 720, 'num_gates': 1100}","{'depth': 23.58, 'depth_ratio': 0.1238, 'time': 0.3266, 'cx_gates': 54.45, 'num_gates': 54.45}",sabre_v020,sabre_v020,hex_7,18
"{'depth': 824, 'depth_ratio': 4.12, 'time': 0.5200278759002686, 'cx_gates': 720, 'num_gates': 1120}","{'depth': 34.83, 'depth_ratio': 0.1732, 'time': 0.3345, 'cx_gates': 75.76, 'num_gates': 75.76}",sabre_v020,sabre_v020,hex_7,19
"{'depth': 877, 'depth_ratio': 4.18, 'time': 0.5297300815582275, 'cx_gates': 627, 'num_gates': 1047}","{'depth': 31.44, 'depth_ratio': 0.1511, 'time': 0.4262, 'cx_gates': 93.97, 'num_gates': 93.97}",sabre_v020,sabre_v020,hex_7,20
"{'depth': 976, 'depth_ratio': 4.44, 'time': 0.6209311485290527, 'cx_gates': 876, 'num_gates': 1316}","{'depth': 16.43, 'depth_ratio': 0.07483, 'time': 0.3154, 'cx_gates': 49.02, 'num_gates': 49.02}",sabre_v020,sabre_v020,hex_7,21
"{'depth': 985, 'depth_ratio': 4.28, 'time': 0.5903949737548828, 'cx_gates': 723, 'num_gates': 1183}","{'depth': 34.2, 'depth_ratio': 0.1496, 'time': 0.4627, 'cx_gates': 90.07, 'num_gates': 90.07}",sabre_v020,sabre_v020,hex_7,22
"{'depth': 980, 'depth_ratio': 4.08, 'time': 1.5468320846557617, 'cx_gates': 873, 'num_gates': 1353}","{'depth': 42.91, 'depth_ratio': 0.1805, 'time': 0.4177, 'cx_gates': 66.69, 'num_gates': 66.69}",sabre_v020,sabre_v020,hex_7,23
"{'depth': 1071, 'depth_ratio': 4.28, 'time': 0.6491420269012451, 'cx_gates': 798, 'num_gates': 1298}","{'depth': 43.77, 'depth_ratio': 0.1751, 'time': 0.4524, 'cx_gates': 89.32, 'num_gates': 89.32}",sabre_v020,sabre_v020,hex_7,24
"{'depth': 1147, 'depth_ratio': 4.41, 'time': 0.6971967220306396, 'cx_gates': 1032, 'num_gates': 1552}","{'depth': 34.86, 'depth_ratio': 0.1334, 'time': 0.326, 'cx_gates': 97.97, 'num_gates': 97.97}",sabre_v020,sabre_v020,hex_7,25
"{'depth': 1201, 'depth_ratio': 4.45, 'time': 0.7366392612457275, 'cx_gates': 1071, 'num_gates': 1611}","{'depth': 30.33, 'depth_ratio': 0.1114, 'time': 0.4211, 'cx_gates': 24.33, 'num_gates': 24.33}",sabre_v020,sabre_v020,hex_7,26
"{'depth': 1274, 'depth_ratio': 4.55, 'time': 1.586395263671875, 'cx_gates': 1158, 'num_gates': 1718}","{'depth': 17.3, 'depth_ratio': 0.06079, 'time': 0.4194, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_v020,sabre_v020,hex_7,27
"{'depth': 1218, 'depth_ratio': 4.2, 'time': 0.7632741928100586, 'cx_gates': 900, 'num_gates': 1480}","{'depth': 30.99, 'depth_ratio': 0.1071, 'time': 0.4249, 'cx_gates': 101.7, 'num_gates': 101.7}",sabre_v020,sabre_v020,hex_7,28
"{'depth': 1317, 'depth_ratio': 4.39, 'time': 0.7938549518585205, 'cx_gates': 1155, 'num_gates': 1755}","{'depth': 20.98, 'depth_ratio': 0.07003, 'time': 0.3246, 'cx_gates': 104.7, 'num_gates': 104.7}",sabre_v020,sabre_v020,hex_7,29
"{'depth': 1390, 'depth_ratio': 4.48, 'time': 0.8312859535217285, 'cx_gates': 1242, 'num_gates': 1862}","{'depth': 24.65, 'depth_ratio': 0.07985, 'time': 0.4488, 'cx_gates': 32.73, 'num_gates': 32.73}",sabre_v020,sabre_v020,hex_7,30
