best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.03149676322937012, 'cx_gates': 18, 'num_gates': 38}","{'depth': 7.44, 'depth_ratio': 0.744, 'time': 0.00115, 'cx_gates': 7.589, 'num_gates': 7.589}",sabre_v0.20,sabre_0.20,hex_7,0
"{'depth': 69, 'depth_ratio': 3.45, 'time': 0.06266117095947266, 'cx_gates': 60, 'num_gates': 100}","{'depth': 5.455, 'depth_ratio': 0.2728, 'time': 0.002881, 'cx_gates': 7.2, 'num_gates': 7.2}",sabre_v0.20,sabre_0.20,hex_7,1
"{'depth': 113, 'depth_ratio': 3.77, 'time': 0.0863649845123291, 'cx_gates': 99, 'num_gates': 159}","{'depth': 4.707, 'depth_ratio': 0.1558, 'time': 0.002408, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_v0.20,sabre_0.20,hex_7,2
"{'depth': 167, 'depth_ratio': 4.17, 'time': 0.1183769702911377, 'cx_gates': 150, 'num_gates': 230}","{'depth': 6.693, 'depth_ratio': 0.1703, 'time': 0.4296, 'cx_gates': 7.446, 'num_gates': 7.446}",sabre_v0.20,sabre_0.20,hex_7,3
"{'depth': 204, 'depth_ratio': 4.08, 'time': 0.14306902885437012, 'cx_gates': 189, 'num_gates': 289}","{'depth': 13.99, 'depth_ratio': 0.2799, 'time': 0.002679, 'cx_gates': 17.53, 'num_gates': 17.53}",sabre_v0.20,sabre_0.20,hex_7,4
"{'depth': 248, 'depth_ratio': 4.13, 'time': 1.2109999656677246, 'cx_gates': 234, 'num_gates': 354}","{'depth': 17.2, 'depth_ratio': 0.289, 'time': 0.4128, 'cx_gates': 14.4, 'num_gates': 14.4}",sabre_v0.20,sabre_0.20,hex_7,5
"{'depth': 304, 'depth_ratio': 4.34, 'time': 0.2070298194885254, 'cx_gates': 234, 'num_gates': 374}","{'depth': 9.196, 'depth_ratio': 0.1322, 'time': 0.004065, 'cx_gates': 30.02, 'num_gates': 30.02}",sabre_v0.20,sabre_0.20,hex_7,6
"{'depth': 336, 'depth_ratio': 4.2, 'time': 0.2371349334716797, 'cx_gates': 306, 'num_gates': 466}","{'depth': 24.04, 'depth_ratio': 0.2997, 'time': 0.4221, 'cx_gates': 23.58, 'num_gates': 23.58}",sabre_v0.20,sabre_0.20,hex_7,7
"{'depth': 380, 'depth_ratio': 4.22, 'time': 0.28124284744262695, 'cx_gates': 336, 'num_gates': 516}","{'depth': 16.13, 'depth_ratio': 0.1806, 'time': 0.006708, 'cx_gates': 18.74, 'num_gates': 18.74}",sabre_v0.20,sabre_0.20,hex_7,8
"{'depth': 425, 'depth_ratio': 4.25, 'time': 0.2854008674621582, 'cx_gates': 309, 'num_gates': 509}","{'depth': 14.5, 'depth_ratio': 0.145, 'time': 0.009753, 'cx_gates': 39.75, 'num_gates': 39.75}",sabre_v0.20,sabre_0.20,hex_7,9
"{'depth': 456, 'depth_ratio': 4.15, 'time': 0.3273048400878906, 'cx_gates': 402, 'num_gates': 622}","{'depth': 15.03, 'depth_ratio': 0.1341, 'time': 0.4141, 'cx_gates': 39.36, 'num_gates': 39.36}",sabre_v0.20,sabre_0.20,hex_7,10
"{'depth': 463, 'depth_ratio': 3.86, 'time': 0.34574389457702637, 'cx_gates': 411, 'num_gates': 651}","{'depth': 29.64, 'depth_ratio': 0.2456, 'time': 0.411, 'cx_gates': 32.23, 'num_gates': 32.23}",sabre_v0.20,sabre_0.20,hex_7,11
"{'depth': 548, 'depth_ratio': 4.22, 'time': 0.37255406379699707, 'cx_gates': 495, 'num_gates': 755}","{'depth': 17.92, 'depth_ratio': 0.1366, 'time': 0.4113, 'cx_gates': 45.75, 'num_gates': 45.75}",sabre_v0.20,sabre_0.20,hex_7,12
"{'depth': 585, 'depth_ratio': 4.18, 'time': 0.41008996963500977, 'cx_gates': 531, 'num_gates': 811}","{'depth': 18.91, 'depth_ratio': 0.1346, 'time': 0.3968, 'cx_gates': 43.61, 'num_gates': 43.61}",sabre_v0.20,sabre_0.20,hex_7,13
"{'depth': 618, 'depth_ratio': 4.12, 'time': 0.43098926544189453, 'cx_gates': 531, 'num_gates': 831}","{'depth': 19.66, 'depth_ratio': 0.1308, 'time': 0.008412, 'cx_gates': 48.34, 'num_gates': 48.34}",sabre_v0.20,sabre_0.20,hex_7,14
"{'depth': 686, 'depth_ratio': 4.29, 'time': 1.5175940990447998, 'cx_gates': 618, 'num_gates': 938}","{'depth': 20.76, 'depth_ratio': 0.1305, 'time': 0.5363, 'cx_gates': 32.57, 'num_gates': 32.57}",sabre_v0.20,sabre_0.20,hex_7,15
"{'depth': 731, 'depth_ratio': 4.3, 'time': 0.48380208015441895, 'cx_gates': 666, 'num_gates': 1006}","{'depth': 7.359, 'depth_ratio': 0.04454, 'time': 0.4003, 'cx_gates': 52.87, 'num_gates': 52.87}",sabre_v0.20,sabre_0.20,hex_7,16
"{'depth': 763, 'depth_ratio': 4.24, 'time': 0.5076589584350586, 'cx_gates': 549, 'num_gates': 909}","{'depth': 40.63, 'depth_ratio': 0.2267, 'time': 0.3964, 'cx_gates': 79.56, 'num_gates': 79.56}",sabre_v0.20,sabre_0.20,hex_7,17
"{'depth': 801, 'depth_ratio': 4.22, 'time': 0.5358929634094238, 'cx_gates': 720, 'num_gates': 1100}","{'depth': 23.58, 'depth_ratio': 0.1238, 'time': 0.4859, 'cx_gates': 54.45, 'num_gates': 54.45}",sabre_v0.20,sabre_0.20,hex_7,18
"{'depth': 824, 'depth_ratio': 4.12, 'time': 0.5768530368804932, 'cx_gates': 720, 'num_gates': 1120}","{'depth': 34.83, 'depth_ratio': 0.1732, 'time': 0.4018, 'cx_gates': 75.76, 'num_gates': 75.76}",sabre_v0.20,sabre_0.20,hex_7,19
"{'depth': 877, 'depth_ratio': 4.18, 'time': 0.5700671672821045, 'cx_gates': 627, 'num_gates': 1047}","{'depth': 31.44, 'depth_ratio': 0.1511, 'time': 0.5144, 'cx_gates': 93.97, 'num_gates': 93.97}",sabre_v0.20,sabre_0.20,hex_7,20
"{'depth': 976, 'depth_ratio': 4.44, 'time': 1.6980509757995605, 'cx_gates': 876, 'num_gates': 1316}","{'depth': 16.43, 'depth_ratio': 0.07483, 'time': 0.4308, 'cx_gates': 49.02, 'num_gates': 49.02}",sabre_v0.20,sabre_0.20,hex_7,21
"{'depth': 985, 'depth_ratio': 4.28, 'time': 0.631159782409668, 'cx_gates': 723, 'num_gates': 1183}","{'depth': 34.2, 'depth_ratio': 0.1496, 'time': 0.3865, 'cx_gates': 90.07, 'num_gates': 90.07}",sabre_v0.20,sabre_0.20,hex_7,22
"{'depth': 980, 'depth_ratio': 4.08, 'time': 0.6988992691040039, 'cx_gates': 873, 'num_gates': 1353}","{'depth': 42.91, 'depth_ratio': 0.1805, 'time': 0.5609, 'cx_gates': 66.69, 'num_gates': 66.69}",sabre_v0.20,sabre_0.20,hex_7,23
"{'depth': 1071, 'depth_ratio': 4.28, 'time': 0.7038400173187256, 'cx_gates': 798, 'num_gates': 1298}","{'depth': 43.77, 'depth_ratio': 0.1751, 'time': 0.5325, 'cx_gates': 89.32, 'num_gates': 89.32}",sabre_v0.20,sabre_0.20,hex_7,24
