best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 27, 'depth_ratio': 2.7, 'time': 0.031584978103637695, 'cx_gates': 21, 'num_gates': 41}","{'depth': 7.053, 'depth_ratio': 0.7053, 'time': 0.2486, 'cx_gates': 4.226, 'num_gates': 4.226}",sabre_look_8_v0.20,sabre_0.20,hex_7,0
"{'depth': 69, 'depth_ratio': 3.45, 'time': 0.07249283790588379, 'cx_gates': 57, 'num_gates': 97}","{'depth': 7.928, 'depth_ratio': 0.3964, 'time': 0.003288, 'cx_gates': 6.185, 'num_gates': 6.185}",sabre_look_8_v0.20,sabre_0.20,hex_7,1
"{'depth': 111, 'depth_ratio': 3.7, 'time': 0.11243009567260742, 'cx_gates': 105, 'num_gates': 165}","{'depth': 8.803, 'depth_ratio': 0.2936, 'time': 0.004047, 'cx_gates': 7.491, 'num_gates': 7.491}",sabre_look_8_v0.20,sabre_0.20,hex_7,2
"{'depth': 163, 'depth_ratio': 4.08, 'time': 0.16133928298950195, 'cx_gates': 162, 'num_gates': 242}","{'depth': 7.801, 'depth_ratio': 0.1921, 'time': 0.004583, 'cx_gates': 14.47, 'num_gates': 14.47}",sabre_look_8_v0.20,sabre_0.20,hex_7,3
"{'depth': 190, 'depth_ratio': 3.8, 'time': 0.1994931697845459, 'cx_gates': 192, 'num_gates': 292}","{'depth': 9.247, 'depth_ratio': 0.1849, 'time': 0.2768, 'cx_gates': 22.32, 'num_gates': 22.32}",sabre_look_8_v0.20,sabre_0.20,hex_7,4
"{'depth': 247, 'depth_ratio': 4.12, 'time': 0.246826171875, 'cx_gates': 243, 'num_gates': 363}","{'depth': 6.927, 'depth_ratio': 0.1142, 'time': 0.2498, 'cx_gates': 18.72, 'num_gates': 18.72}",sabre_look_8_v0.20,sabre_0.20,hex_7,5
"{'depth': 258, 'depth_ratio': 3.69, 'time': 0.27419519424438477, 'cx_gates': 252, 'num_gates': 392}","{'depth': 15.71, 'depth_ratio': 0.2236, 'time': 0.2668, 'cx_gates': 7.348, 'num_gates': 7.348}",sabre_look_8_v0.20,sabre_0.20,hex_7,6
"{'depth': 298, 'depth_ratio': 3.73, 'time': 0.3120908737182617, 'cx_gates': 291, 'num_gates': 451}","{'depth': 18.99, 'depth_ratio': 0.2362, 'time': 0.008295, 'cx_gates': 19.9, 'num_gates': 19.9}",sabre_look_8_v0.20,sabre_0.20,hex_7,7
"{'depth': 366, 'depth_ratio': 4.07, 'time': 0.3406829833984375, 'cx_gates': 279, 'num_gates': 459}","{'depth': 7.424, 'depth_ratio': 0.08246, 'time': 0.266, 'cx_gates': 36.03, 'num_gates': 36.03}",sabre_look_8_v0.20,sabre_0.20,hex_7,8
"{'depth': 359, 'depth_ratio': 3.59, 'time': 0.38806700706481934, 'cx_gates': 345, 'num_gates': 545}","{'depth': 21.25, 'depth_ratio': 0.2125, 'time': 0.2604, 'cx_gates': 10.61, 'num_gates': 10.61}",sabre_look_8_v0.20,sabre_0.20,hex_7,9
"{'depth': 441, 'depth_ratio': 4.01, 'time': 0.40373826026916504, 'cx_gates': 333, 'num_gates': 553}","{'depth': 4.06, 'depth_ratio': 0.03638, 'time': 0.2639, 'cx_gates': 29.12, 'num_gates': 29.12}",sabre_look_8_v0.20,sabre_0.20,hex_7,10
"{'depth': 442, 'depth_ratio': 3.68, 'time': 0.47040700912475586, 'cx_gates': 420, 'num_gates': 660}","{'depth': 18.51, 'depth_ratio': 0.1554, 'time': 0.3546, 'cx_gates': 26.83, 'num_gates': 26.83}",sabre_look_8_v0.20,sabre_0.20,hex_7,11
"{'depth': 509, 'depth_ratio': 3.92, 'time': 0.47595691680908203, 'cx_gates': 384, 'num_gates': 644}","{'depth': 6.557, 'depth_ratio': 0.04969, 'time': 0.2648, 'cx_gates': 31.48, 'num_gates': 31.48}",sabre_look_8_v0.20,sabre_0.20,hex_7,12
"{'depth': 546, 'depth_ratio': 3.9, 'time': 0.5702729225158691, 'cx_gates': 528, 'num_gates': 808}","{'depth': 12.37, 'depth_ratio': 0.08866, 'time': 0.3515, 'cx_gates': 39.57, 'num_gates': 39.57}",sabre_look_8_v0.20,sabre_0.20,hex_7,13
"{'depth': 590, 'depth_ratio': 3.93, 'time': 0.6141729354858398, 'cx_gates': 555, 'num_gates': 855}","{'depth': 14.15, 'depth_ratio': 0.09575, 'time': 0.3521, 'cx_gates': 30.05, 'num_gates': 30.05}",sabre_look_8_v0.20,sabre_0.20,hex_7,14
"{'depth': 641, 'depth_ratio': 4.01, 'time': 0.5981111526489258, 'cx_gates': 486, 'num_gates': 806}","{'depth': 7.906, 'depth_ratio': 0.04807, 'time': 0.3623, 'cx_gates': 47.14, 'num_gates': 47.14}",sabre_look_8_v0.20,sabre_0.20,hex_7,15
"{'depth': 686, 'depth_ratio': 4.04, 'time': 0.6340117454528809, 'cx_gates': 516, 'num_gates': 856}","{'depth': 15.01, 'depth_ratio': 0.08845, 'time': 0.3714, 'cx_gates': 21.72, 'num_gates': 21.72}",sabre_look_8_v0.20,sabre_0.20,hex_7,16
"{'depth': 718, 'depth_ratio': 3.99, 'time': 0.7625501155853271, 'cx_gates': 678, 'num_gates': 1038}","{'depth': 19.4, 'depth_ratio': 0.1066, 'time': 0.349, 'cx_gates': 44.92, 'num_gates': 44.92}",sabre_look_8_v0.20,sabre_0.20,hex_7,17
"{'depth': 778, 'depth_ratio': 4.09, 'time': 0.7265872955322266, 'cx_gates': 588, 'num_gates': 968}","{'depth': 5.243, 'depth_ratio': 0.02828, 'time': 0.363, 'cx_gates': 8.452, 'num_gates': 8.452}",sabre_look_8_v0.20,sabre_0.20,hex_7,18
