best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 29, 'depth_ratio': 2.9, 'time': 0.05749988555908203, 'cx_gates': 21, 'num_gates': 41}","{'depth': 3.929, 'depth_ratio': 0.3929, 'time': 0.02447, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_7_v0.20,sabre_0.20,hex_7,0
"{'depth': 62, 'depth_ratio': 3.1, 'time': 0.2646670341491699, 'cx_gates': 57, 'num_gates': 97}","{'depth': 6.986, 'depth_ratio': 0.3493, 'time': 0.04774, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_look_7_v0.20,sabre_0.20,hex_7,1
"{'depth': 118, 'depth_ratio': 3.93, 'time': 0.7299411296844482, 'cx_gates': 111, 'num_gates': 171}","{'depth': 2.561, 'depth_ratio': 0.08639, 'time': 0.05592, 'cx_gates': 7.915, 'num_gates': 7.915}",sabre_look_7_v0.20,sabre_0.20,hex_7,2
"{'depth': 168, 'depth_ratio': 4.2, 'time': 0.9835338592529297, 'cx_gates': 129, 'num_gates': 209}","{'depth': 12.01, 'depth_ratio': 0.3026, 'time': 0.3905, 'cx_gates': 11.48, 'num_gates': 11.48}",sabre_look_7_v0.20,sabre_0.20,hex_7,3
"{'depth': 203, 'depth_ratio': 4.06, 'time': 1.5444879531860352, 'cx_gates': 198, 'num_gates': 298}","{'depth': 8.958, 'depth_ratio': 0.1792, 'time': 0.06699, 'cx_gates': 12.78, 'num_gates': 12.78}",sabre_look_7_v0.20,sabre_0.20,hex_7,4
"{'depth': 241, 'depth_ratio': 4.02, 'time': 1.5327391624450684, 'cx_gates': 177, 'num_gates': 297}","{'depth': 12.41, 'depth_ratio': 0.2047, 'time': 0.5075, 'cx_gates': 21.88, 'num_gates': 21.88}",sabre_look_7_v0.20,sabre_0.20,hex_7,5
"{'depth': 275, 'depth_ratio': 3.93, 'time': 1.7792751789093018, 'cx_gates': 210, 'num_gates': 350}","{'depth': 14.11, 'depth_ratio': 0.201, 'time': 0.4374, 'cx_gates': 12.53, 'num_gates': 12.53}",sabre_look_7_v0.20,sabre_0.20,hex_7,6
"{'depth': 334, 'depth_ratio': 4.17, 'time': 3.180365800857544, 'cx_gates': 252, 'num_gates': 412}","{'depth': 8.935, 'depth_ratio': 0.1134, 'time': 0.3246, 'cx_gates': 30.22, 'num_gates': 30.22}",sabre_look_7_v0.20,sabre_0.20,hex_7,7
"{'depth': 391, 'depth_ratio': 4.34, 'time': 2.9775118827819824, 'cx_gates': 300, 'num_gates': 480}","{'depth': 12.96, 'depth_ratio': 0.1428, 'time': 0.445, 'cx_gates': 46.46, 'num_gates': 46.46}",sabre_look_7_v0.20,sabre_0.20,hex_7,8
"{'depth': 423, 'depth_ratio': 4.23, 'time': 2.9355390071868896, 'cx_gates': 330, 'num_gates': 530}","{'depth': 9.113, 'depth_ratio': 0.09113, 'time': 0.2264, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_look_7_v0.20,sabre_0.20,hex_7,9
"{'depth': 447, 'depth_ratio': 4.06, 'time': 4.193428039550781, 'cx_gates': 339, 'num_gates': 559}","{'depth': 14.66, 'depth_ratio': 0.1348, 'time': 0.3662, 'cx_gates': 10.8, 'num_gates': 10.8}",sabre_look_7_v0.20,sabre_0.20,hex_7,10
"{'depth': 491, 'depth_ratio': 4.09, 'time': 4.666450023651123, 'cx_gates': 459, 'num_gates': 699}","{'depth': 12.55, 'depth_ratio': 0.1041, 'time': 0.4507, 'cx_gates': 32.51, 'num_gates': 32.51}",sabre_look_7_v0.20,sabre_0.20,hex_7,11
"{'depth': 526, 'depth_ratio': 4.05, 'time': 4.352984189987183, 'cx_gates': 399, 'num_gates': 659}","{'depth': 20.74, 'depth_ratio': 0.1583, 'time': 0.6354, 'cx_gates': 55.07, 'num_gates': 55.07}",sabre_look_7_v0.20,sabre_0.20,hex_7,12
"{'depth': 602, 'depth_ratio': 4.3, 'time': 7.091448068618774, 'cx_gates': 591, 'num_gates': 871}","{'depth': 8.523, 'depth_ratio': 0.06046, 'time': 0.8417, 'cx_gates': 48.69, 'num_gates': 48.69}",sabre_look_7_v0.20,sabre_0.20,hex_7,13
"{'depth': 646, 'depth_ratio': 4.31, 'time': 5.161686897277832, 'cx_gates': 486, 'num_gates': 786}","{'depth': 11.34, 'depth_ratio': 0.07499, 'time': 0.6312, 'cx_gates': 7.25, 'num_gates': 7.25}",sabre_look_7_v0.20,sabre_0.20,hex_7,14
"{'depth': 657, 'depth_ratio': 4.11, 'time': 5.2015297412872314, 'cx_gates': 489, 'num_gates': 809}","{'depth': 16.93, 'depth_ratio': 0.1056, 'time': 0.5015, 'cx_gates': 14.89, 'num_gates': 14.89}",sabre_look_7_v0.20,sabre_0.20,hex_7,15
"{'depth': 730, 'depth_ratio': 4.29, 'time': 7.225353956222534, 'cx_gates': 549, 'num_gates': 889}","{'depth': 13.73, 'depth_ratio': 0.08207, 'time': 0.4801, 'cx_gates': 16.37, 'num_gates': 16.37}",sabre_look_7_v0.20,sabre_0.20,hex_7,16
"{'depth': 742, 'depth_ratio': 4.12, 'time': 7.9718170166015625, 'cx_gates': 702, 'num_gates': 1062}","{'depth': 28.47, 'depth_ratio': 0.161, 'time': 0.745, 'cx_gates': 45.24, 'num_gates': 45.24}",sabre_look_7_v0.20,sabre_0.20,hex_7,17
"{'depth': 833, 'depth_ratio': 4.38, 'time': 7.52097487449646, 'cx_gates': 624, 'num_gates': 1004}","{'depth': 7.294, 'depth_ratio': 0.03742, 'time': 0.6192, 'cx_gates': 16.39, 'num_gates': 16.39}",sabre_look_7_v0.20,sabre_0.20,hex_7,18
"{'depth': 791, 'depth_ratio': 3.96, 'time': 8.642690181732178, 'cx_gates': 651, 'num_gates': 1051}","{'depth': 10.65, 'depth_ratio': 0.05492, 'time': 0.4004, 'cx_gates': 13.81, 'num_gates': 13.81}",sabre_look_7_v0.20,sabre_0.20,hex_7,19
"{'depth': 887, 'depth_ratio': 4.22, 'time': 9.043907165527344, 'cx_gates': 654, 'num_gates': 1074}","{'depth': 17.94, 'depth_ratio': 0.08532, 'time': 0.5137, 'cx_gates': 17.01, 'num_gates': 17.01}",sabre_look_7_v0.20,sabre_0.20,hex_7,20
"{'depth': 945, 'depth_ratio': 4.3, 'time': 8.540743112564087, 'cx_gates': 711, 'num_gates': 1151}","{'depth': 11.76, 'depth_ratio': 0.05177, 'time': 1.263, 'cx_gates': 88.07, 'num_gates': 88.07}",sabre_look_7_v0.20,sabre_0.20,hex_7,21
"{'depth': 983, 'depth_ratio': 4.27, 'time': 9.618537902832031, 'cx_gates': 729, 'num_gates': 1189}","{'depth': 15.6, 'depth_ratio': 0.06711, 'time': 1.704, 'cx_gates': 103.3, 'num_gates': 103.3}",sabre_look_7_v0.20,sabre_0.20,hex_7,22
"{'depth': 1043, 'depth_ratio': 4.35, 'time': 9.581887245178223, 'cx_gates': 786, 'num_gates': 1266}","{'depth': 12.37, 'depth_ratio': 0.05154, 'time': 1.446, 'cx_gates': 94.31, 'num_gates': 94.31}",sabre_look_7_v0.20,sabre_0.20,hex_7,23
"{'depth': 1075, 'depth_ratio': 4.3, 'time': 14.388543844223022, 'cx_gates': 1026, 'num_gates': 1526}","{'depth': 13.05, 'depth_ratio': 0.052, 'time': 1.494, 'cx_gates': 79.03, 'num_gates': 79.03}",sabre_look_7_v0.20,sabre_0.20,hex_7,24
"{'depth': 1042, 'depth_ratio': 4.01, 'time': 10.522763013839722, 'cx_gates': 843, 'num_gates': 1363}","{'depth': 23.65, 'depth_ratio': 0.09239, 'time': 1.82, 'cx_gates': 105.0, 'num_gates': 105.0}",sabre_look_7_v0.20,sabre_0.20,hex_7,25
"{'depth': 1174, 'depth_ratio': 4.35, 'time': 13.985333919525146, 'cx_gates': 1128, 'num_gates': 1668}","{'depth': 9.394, 'depth_ratio': 0.03429, 'time': 0.8984, 'cx_gates': 86.19, 'num_gates': 86.19}",sabre_look_7_v0.20,sabre_0.20,hex_7,26
"{'depth': 1164, 'depth_ratio': 4.16, 'time': 12.074887990951538, 'cx_gates': 861, 'num_gates': 1421}","{'depth': 29.03, 'depth_ratio': 0.1015, 'time': 0.4472, 'cx_gates': 30.91, 'num_gates': 30.91}",sabre_look_7_v0.20,sabre_0.20,hex_7,27
"{'depth': 1260, 'depth_ratio': 4.34, 'time': 11.775227069854736, 'cx_gates': 936, 'num_gates': 1516}","{'depth': 13.34, 'depth_ratio': 0.04758, 'time': 0.7977, 'cx_gates': 18.92, 'num_gates': 18.92}",sabre_look_7_v0.20,sabre_0.20,hex_7,28
"{'depth': 1334, 'depth_ratio': 4.45, 'time': 14.001297950744629, 'cx_gates': 1020, 'num_gates': 1620}","{'depth': 21.76, 'depth_ratio': 0.07283, 'time': 1.808, 'cx_gates': 106.7, 'num_gates': 106.7}",sabre_look_7_v0.20,sabre_0.20,hex_7,29
"{'depth': 1283, 'depth_ratio': 4.14, 'time': 15.297804832458496, 'cx_gates': 1017, 'num_gates': 1637}","{'depth': 17.45, 'depth_ratio': 0.05636, 'time': 0.6269, 'cx_gates': 12.67, 'num_gates': 12.67}",sabre_look_7_v0.20,sabre_0.20,hex_7,30
"{'depth': 1357, 'depth_ratio': 4.24, 'time': 14.857935190200806, 'cx_gates': 1017, 'num_gates': 1657}","{'depth': 32.52, 'depth_ratio': 0.1024, 'time': 1.789, 'cx_gates': 119.6, 'num_gates': 119.6}",sabre_look_7_v0.20,sabre_0.20,hex_7,31
"{'depth': 1425, 'depth_ratio': 4.32, 'time': 16.074352979660034, 'cx_gates': 1065, 'num_gates': 1725}","{'depth': 38.45, 'depth_ratio': 0.115, 'time': 1.732, 'cx_gates': 92.12, 'num_gates': 92.12}",sabre_look_7_v0.20,sabre_0.20,hex_7,32
"{'depth': 1524, 'depth_ratio': 4.48, 'time': 17.924144983291626, 'cx_gates': 1134, 'num_gates': 1814}","{'depth': 4.733, 'depth_ratio': 0.01327, 'time': 0.5044, 'cx_gates': 21.09, 'num_gates': 21.09}",sabre_look_7_v0.20,sabre_0.20,hex_7,33
"{'depth': 1565, 'depth_ratio': 4.47, 'time': 19.267050981521606, 'cx_gates': 1185, 'num_gates': 1885}","{'depth': 16.53, 'depth_ratio': 0.0463, 'time': 0.4691, 'cx_gates': 18.53, 'num_gates': 18.53}",sabre_look_7_v0.20,sabre_0.20,hex_7,34
"{'depth': 1585, 'depth_ratio': 4.4, 'time': 18.599154949188232, 'cx_gates': 1182, 'num_gates': 1902}","{'depth': 24.02, 'depth_ratio': 0.06675, 'time': 0.625, 'cx_gates': 22.66, 'num_gates': 22.66}",sabre_look_7_v0.20,sabre_0.20,hex_7,35
"{'depth': 1609, 'depth_ratio': 4.35, 'time': 19.43047595024109, 'cx_gates': 1206, 'num_gates': 1946}","{'depth': 26.05, 'depth_ratio': 0.07003, 'time': 0.9017, 'cx_gates': 31.78, 'num_gates': 31.78}",sabre_look_7_v0.20,sabre_0.20,hex_7,36
"{'depth': 1663, 'depth_ratio': 4.38, 'time': 20.590428829193115, 'cx_gates': 1263, 'num_gates': 2023}","{'depth': 42.75, 'depth_ratio': 0.1119, 'time': 1.729, 'cx_gates': 130.9, 'num_gates': 130.9}",sabre_look_7_v0.20,sabre_0.20,hex_7,37
"{'depth': 1731, 'depth_ratio': 4.44, 'time': 20.116158962249756, 'cx_gates': 1311, 'num_gates': 2091}","{'depth': 17.47, 'depth_ratio': 0.04363, 'time': 2.487, 'cx_gates': 154.4, 'num_gates': 154.4}",sabre_look_7_v0.20,sabre_0.20,hex_7,38
"{'depth': 1785, 'depth_ratio': 4.46, 'time': 22.607635259628296, 'cx_gates': 1353, 'num_gates': 2153}","{'depth': 4.317, 'depth_ratio': 0.01265, 'time': 0.8422, 'cx_gates': 7.2, 'num_gates': 7.2}",sabre_look_7_v0.20,sabre_0.20,hex_7,39
