best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.023841142654418945, 'cx_gates': 18, 'num_gates': 38}","{'depth': 9.239, 'depth_ratio': 0.9239, 'time': 0.0008868, 'cx_gates': 10.11, 'num_gates': 10.11}",sabre_v0.45,sabre_0.45,hex_7,0
"{'depth': 74, 'depth_ratio': 3.7, 'time': 0.04291820526123047, 'cx_gates': 54, 'num_gates': 94}","{'depth': 6.046, 'depth_ratio': 0.3023, 'time': 0.0006711, 'cx_gates': 7.446, 'num_gates': 7.446}",sabre_v0.45,sabre_0.45,hex_7,1
"{'depth': 117, 'depth_ratio': 3.9, 'time': 0.05935382843017578, 'cx_gates': 87, 'num_gates': 147}","{'depth': 6.812, 'depth_ratio': 0.2276, 'time': 0.0005324, 'cx_gates': 11.29, 'num_gates': 11.29}",sabre_v0.45,sabre_0.45,hex_7,2
"{'depth': 179, 'depth_ratio': 4.47, 'time': 0.0784599781036377, 'cx_gates': 162, 'num_gates': 242}","{'depth': 4.707, 'depth_ratio': 0.1184, 'time': 0.001634, 'cx_gates': 14.52, 'num_gates': 14.52}",sabre_v0.45,sabre_0.45,hex_7,3
"{'depth': 216, 'depth_ratio': 4.32, 'time': 0.8603262901306152, 'cx_gates': 150, 'num_gates': 250}","{'depth': 8.832, 'depth_ratio': 0.1766, 'time': 0.3048, 'cx_gates': 19.31, 'num_gates': 19.31}",sabre_v0.45,sabre_0.45,hex_7,4
"{'depth': 238, 'depth_ratio': 3.97, 'time': 0.1234121322631836, 'cx_gates': 219, 'num_gates': 339}","{'depth': 26.31, 'depth_ratio': 0.4382, 'time': 0.002723, 'cx_gates': 23.04, 'num_gates': 23.04}",sabre_v0.45,sabre_0.45,hex_7,5
"{'depth': 296, 'depth_ratio': 4.23, 'time': 0.14058327674865723, 'cx_gates': 273, 'num_gates': 413}","{'depth': 13.86, 'depth_ratio': 0.1969, 'time': 0.00145, 'cx_gates': 23.42, 'num_gates': 23.42}",sabre_v0.45,sabre_0.45,hex_7,6
"{'depth': 315, 'depth_ratio': 3.94, 'time': 0.16564297676086426, 'cx_gates': 288, 'num_gates': 448}","{'depth': 14.51, 'depth_ratio': 0.1805, 'time': 0.003361, 'cx_gates': 22.18, 'num_gates': 22.18}",sabre_v0.45,sabre_0.45,hex_7,7
"{'depth': 379, 'depth_ratio': 4.21, 'time': 0.18529987335205078, 'cx_gates': 351, 'num_gates': 531}","{'depth': 12.85, 'depth_ratio': 0.1447, 'time': 0.004064, 'cx_gates': 29.55, 'num_gates': 29.55}",sabre_v0.45,sabre_0.45,hex_7,8
"{'depth': 433, 'depth_ratio': 4.33, 'time': 0.9977571964263916, 'cx_gates': 381, 'num_gates': 581}","{'depth': 5.748, 'depth_ratio': 0.05748, 'time': 0.318, 'cx_gates': 33.89, 'num_gates': 33.89}",sabre_v0.45,sabre_0.45,hex_7,9
"{'depth': 464, 'depth_ratio': 4.22, 'time': 0.21094298362731934, 'cx_gates': 327, 'num_gates': 547}","{'depth': 9.368, 'depth_ratio': 0.08452, 'time': 0.3209, 'cx_gates': 47.61, 'num_gates': 47.61}",sabre_v0.45,sabre_0.45,hex_7,10
"{'depth': 502, 'depth_ratio': 4.18, 'time': 0.23610711097717285, 'cx_gates': 441, 'num_gates': 681}","{'depth': 22.43, 'depth_ratio': 0.1874, 'time': 0.3116, 'cx_gates': 51.56, 'num_gates': 51.56}",sabre_v0.45,sabre_0.45,hex_7,11
"{'depth': 555, 'depth_ratio': 4.27, 'time': 0.24669432640075684, 'cx_gates': 393, 'num_gates': 653}","{'depth': 16.15, 'depth_ratio': 0.1267, 'time': 0.313, 'cx_gates': 41.72, 'num_gates': 41.72}",sabre_v0.45,sabre_0.45,hex_7,12
"{'depth': 588, 'depth_ratio': 4.2, 'time': 0.27281785011291504, 'cx_gates': 522, 'num_gates': 802}","{'depth': 9.541, 'depth_ratio': 0.06841, 'time': 0.3118, 'cx_gates': 47.85, 'num_gates': 47.85}",sabre_v0.45,sabre_0.45,hex_7,13
"{'depth': 626, 'depth_ratio': 4.17, 'time': 1.0711939334869385, 'cx_gates': 543, 'num_gates': 843}","{'depth': 22.09, 'depth_ratio': 0.1492, 'time': 0.3149, 'cx_gates': 45.6, 'num_gates': 45.6}",sabre_v0.45,sabre_0.45,hex_7,14
"{'depth': 667, 'depth_ratio': 4.17, 'time': 0.29770493507385254, 'cx_gates': 468, 'num_gates': 788}","{'depth': 23.94, 'depth_ratio': 0.1492, 'time': 0.3825, 'cx_gates': 58.37, 'num_gates': 58.37}",sabre_v0.45,sabre_0.45,hex_7,15
