best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 29, 'depth_ratio': 2.9, 'time': 0.06693315505981445, 'cx_gates': 21, 'num_gates': 41}","{'depth': 3.633, 'depth_ratio': 0.3633, 'time': 0.01594, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_look_9_v0.20,sabre_0.20,hex_7,0
"{'depth': 62, 'depth_ratio': 3.1, 'time': 0.2839651107788086, 'cx_gates': 51, 'num_gates': 91}","{'depth': 9.704, 'depth_ratio': 0.4852, 'time': 0.06237, 'cx_gates': 3.795, 'num_gates': 3.795}",sabre_look_9_v0.20,sabre_0.20,hex_7,1
"{'depth': 115, 'depth_ratio': 3.83, 'time': 0.8737421035766602, 'cx_gates': 84, 'num_gates': 144}","{'depth': 3.286, 'depth_ratio': 0.1084, 'time': 0.2525, 'cx_gates': 10.29, 'num_gates': 10.29}",sabre_look_9_v0.20,sabre_0.20,hex_7,2
"{'depth': 177, 'depth_ratio': 4.42, 'time': 1.1867961883544922, 'cx_gates': 138, 'num_gates': 218}","{'depth': 4.195, 'depth_ratio': 0.105, 'time': 0.2042, 'cx_gates': 14.87, 'num_gates': 14.87}",sabre_look_9_v0.20,sabre_0.20,hex_7,3
"{'depth': 209, 'depth_ratio': 4.18, 'time': 1.7919023036956787, 'cx_gates': 195, 'num_gates': 295}","{'depth': 7.003, 'depth_ratio': 0.1401, 'time': 0.3028, 'cx_gates': 12.95, 'num_gates': 12.95}",sabre_look_9_v0.20,sabre_0.20,hex_7,4
"{'depth': 244, 'depth_ratio': 4.07, 'time': 2.514660120010376, 'cx_gates': 231, 'num_gates': 351}","{'depth': 11.25, 'depth_ratio': 0.1871, 'time': 0.2417, 'cx_gates': 14.87, 'num_gates': 14.87}",sabre_look_9_v0.20,sabre_0.20,hex_7,5
"{'depth': 302, 'depth_ratio': 4.31, 'time': 2.435220956802368, 'cx_gates': 222, 'num_gates': 362}","{'depth': 1.265, 'depth_ratio': 0.02059, 'time': 0.3168, 'cx_gates': 5.879, 'num_gates': 5.879}",sabre_look_9_v0.20,sabre_0.20,hex_7,6
"{'depth': 325, 'depth_ratio': 4.06, 'time': 3.6163408756256104, 'cx_gates': 315, 'num_gates': 475}","{'depth': 9.728, 'depth_ratio': 0.122, 'time': 0.2464, 'cx_gates': 21.91, 'num_gates': 21.91}",sabre_look_9_v0.20,sabre_0.20,hex_7,7
"{'depth': 385, 'depth_ratio': 4.28, 'time': 3.541071891784668, 'cx_gates': 297, 'num_gates': 477}","{'depth': 10.56, 'depth_ratio': 0.1176, 'time': 0.7937, 'cx_gates': 36.27, 'num_gates': 36.27}",sabre_look_9_v0.20,sabre_0.20,hex_7,8
"{'depth': 423, 'depth_ratio': 4.23, 'time': 3.6190671920776367, 'cx_gates': 315, 'num_gates': 515}","{'depth': 6.066, 'depth_ratio': 0.06066, 'time': 0.2114, 'cx_gates': 9.749, 'num_gates': 9.749}",sabre_look_9_v0.20,sabre_0.20,hex_7,9
"{'depth': 468, 'depth_ratio': 4.25, 'time': 4.137586832046509, 'cx_gates': 351, 'num_gates': 571}","{'depth': 15.3, 'depth_ratio': 0.1405, 'time': 0.6654, 'cx_gates': 15.11, 'num_gates': 15.11}",sabre_look_9_v0.20,sabre_0.20,hex_7,10
"{'depth': 497, 'depth_ratio': 4.14, 'time': 6.698448896408081, 'cx_gates': 474, 'num_gates': 714}","{'depth': 13.56, 'depth_ratio': 0.1147, 'time': 0.6387, 'cx_gates': 33.46, 'num_gates': 33.46}",sabre_look_9_v0.20,sabre_0.20,hex_7,11
"{'depth': 551, 'depth_ratio': 4.24, 'time': 5.937528133392334, 'cx_gates': 414, 'num_gates': 674}","{'depth': 6.794, 'depth_ratio': 0.05192, 'time': 0.5891, 'cx_gates': 38.01, 'num_gates': 38.01}",sabre_look_9_v0.20,sabre_0.20,hex_7,12
"{'depth': 602, 'depth_ratio': 4.3, 'time': 8.552628993988037, 'cx_gates': 573, 'num_gates': 853}","{'depth': 15.65, 'depth_ratio': 0.1129, 'time': 0.9637, 'cx_gates': 44.32, 'num_gates': 44.32}",sabre_look_9_v0.20,sabre_0.20,hex_7,13
"{'depth': 662, 'depth_ratio': 4.41, 'time': 6.531937122344971, 'cx_gates': 477, 'num_gates': 777}","{'depth': 12.29, 'depth_ratio': 0.08381, 'time': 0.5852, 'cx_gates': 10.32, 'num_gates': 10.32}",sabre_look_9_v0.20,sabre_0.20,hex_7,14
"{'depth': 691, 'depth_ratio': 4.32, 'time': 6.730622053146362, 'cx_gates': 516, 'num_gates': 836}","{'depth': 12.88, 'depth_ratio': 0.08075, 'time': 0.6431, 'cx_gates': 11.0, 'num_gates': 11.0}",sabre_look_9_v0.20,sabre_0.20,hex_7,15
"{'depth': 731, 'depth_ratio': 4.3, 'time': 7.008761167526245, 'cx_gates': 534, 'num_gates': 874}","{'depth': 16.65, 'depth_ratio': 0.09952, 'time': 0.8032, 'cx_gates': 19.41, 'num_gates': 19.41}",sabre_look_9_v0.20,sabre_0.20,hex_7,16
"{'depth': 775, 'depth_ratio': 4.31, 'time': 8.675706148147583, 'cx_gates': 570, 'num_gates': 930}","{'depth': 16.67, 'depth_ratio': 0.09156, 'time': 1.294, 'cx_gates': 71.78, 'num_gates': 71.78}",sabre_look_9_v0.20,sabre_0.20,hex_7,17
"{'depth': 783, 'depth_ratio': 4.12, 'time': 8.532142877578735, 'cx_gates': 582, 'num_gates': 962}","{'depth': 34.5, 'depth_ratio': 0.1808, 'time': 0.5751, 'cx_gates': 23.82, 'num_gates': 23.82}",sabre_look_9_v0.20,sabre_0.20,hex_7,18
"{'depth': 832, 'depth_ratio': 4.16, 'time': 9.820558071136475, 'cx_gates': 618, 'num_gates': 1018}","{'depth': 19.17, 'depth_ratio': 0.09347, 'time': 0.6427, 'cx_gates': 18.2, 'num_gates': 18.2}",sabre_look_9_v0.20,sabre_0.20,hex_7,19
"{'depth': 887, 'depth_ratio': 4.22, 'time': 9.79205584526062, 'cx_gates': 651, 'num_gates': 1071}","{'depth': 22.17, 'depth_ratio': 0.1064, 'time': 0.4451, 'cx_gates': 19.39, 'num_gates': 19.39}",sabre_look_9_v0.20,sabre_0.20,hex_7,20
"{'depth': 919, 'depth_ratio': 4.18, 'time': 9.767704963684082, 'cx_gates': 675, 'num_gates': 1115}","{'depth': 38.15, 'depth_ratio': 0.1726, 'time': 2.156, 'cx_gates': 108.1, 'num_gates': 108.1}",sabre_look_9_v0.20,sabre_0.20,hex_7,21
"{'depth': 998, 'depth_ratio': 4.34, 'time': 12.879207849502563, 'cx_gates': 750, 'num_gates': 1210}","{'depth': 5.075, 'depth_ratio': 0.02154, 'time': 1.704, 'cx_gates': 109.3, 'num_gates': 109.3}",sabre_look_9_v0.20,sabre_0.20,hex_7,22
"{'depth': 1022, 'depth_ratio': 4.26, 'time': 11.591044187545776, 'cx_gates': 747, 'num_gates': 1227}","{'depth': 14.18, 'depth_ratio': 0.05776, 'time': 1.529, 'cx_gates': 98.02, 'num_gates': 98.02}",sabre_look_9_v0.20,sabre_0.20,hex_7,23
"{'depth': 1075, 'depth_ratio': 4.3, 'time': 12.255125045776367, 'cx_gates': 795, 'num_gates': 1295}","{'depth': 18.95, 'depth_ratio': 0.07547, 'time': 1.77, 'cx_gates': 89.61, 'num_gates': 89.61}",sabre_look_9_v0.20,sabre_0.20,hex_7,24
"{'depth': 1100, 'depth_ratio': 4.23, 'time': 12.219910860061646, 'cx_gates': 810, 'num_gates': 1330}","{'depth': 36.57, 'depth_ratio': 0.139, 'time': 2.476, 'cx_gates': 115.4, 'num_gates': 115.4}",sabre_look_9_v0.20,sabre_0.20,hex_7,25
"{'depth': 1146, 'depth_ratio': 4.24, 'time': 13.99263596534729, 'cx_gates': 861, 'num_gates': 1401}","{'depth': 24.95, 'depth_ratio': 0.09209, 'time': 1.547, 'cx_gates': 91.6, 'num_gates': 91.6}",sabre_look_9_v0.20,sabre_0.20,hex_7,26
"{'depth': 1168, 'depth_ratio': 4.17, 'time': 15.090572834014893, 'cx_gates': 873, 'num_gates': 1433}","{'depth': 29.41, 'depth_ratio': 0.1059, 'time': 0.6561, 'cx_gates': 24.04, 'num_gates': 24.04}",sabre_look_9_v0.20,sabre_0.20,hex_7,27
"{'depth': 1240, 'depth_ratio': 4.28, 'time': 16.717602014541626, 'cx_gates': 924, 'num_gates': 1504}","{'depth': 23.95, 'depth_ratio': 0.0805, 'time': 0.4673, 'cx_gates': 20.12, 'num_gates': 20.12}",sabre_look_9_v0.20,sabre_0.20,hex_7,28
"{'depth': 1303, 'depth_ratio': 4.34, 'time': 15.78406810760498, 'cx_gates': 996, 'num_gates': 1596}","{'depth': 13.19, 'depth_ratio': 0.044, 'time': 2.384, 'cx_gates': 118.0, 'num_gates': 118.0}",sabre_look_9_v0.20,sabre_0.20,hex_7,29
"{'depth': 1309, 'depth_ratio': 4.22, 'time': 17.15692400932312, 'cx_gates': 963, 'num_gates': 1583}","{'depth': 39.71, 'depth_ratio': 0.1275, 'time': 0.7117, 'cx_gates': 31.56, 'num_gates': 31.56}",sabre_look_9_v0.20,sabre_0.20,hex_7,30
"{'depth': 1345, 'depth_ratio': 4.2, 'time': 17.320859909057617, 'cx_gates': 987, 'num_gates': 1627}","{'depth': 41.93, 'depth_ratio': 0.1329, 'time': 2.567, 'cx_gates': 138.9, 'num_gates': 138.9}",sabre_look_9_v0.20,sabre_0.20,hex_7,31
"{'depth': 1436, 'depth_ratio': 4.35, 'time': 18.09303307533264, 'cx_gates': 1068, 'num_gates': 1728}","{'depth': 24.51, 'depth_ratio': 0.07277, 'time': 2.913, 'cx_gates': 130.5, 'num_gates': 130.5}",sabre_look_9_v0.20,sabre_0.20,hex_7,32
"{'depth': 1486, 'depth_ratio': 4.37, 'time': 21.194505214691162, 'cx_gates': 1119, 'num_gates': 1799}","{'depth': 27.28, 'depth_ratio': 0.0801, 'time': 0.6029, 'cx_gates': 20.13, 'num_gates': 20.13}",sabre_look_9_v0.20,sabre_0.20,hex_7,33
"{'depth': 1551, 'depth_ratio': 4.43, 'time': 21.33518409729004, 'cx_gates': 1167, 'num_gates': 1867}","{'depth': 17.53, 'depth_ratio': 0.05122, 'time': 1.068, 'cx_gates': 25.13, 'num_gates': 25.13}",sabre_look_9_v0.20,sabre_0.20,hex_7,34
"{'depth': 1558, 'depth_ratio': 4.33, 'time': 22.012807846069336, 'cx_gates': 1194, 'num_gates': 1914}","{'depth': 31.69, 'depth_ratio': 0.08777, 'time': 0.661, 'cx_gates': 22.37, 'num_gates': 22.37}",sabre_look_9_v0.20,sabre_0.20,hex_7,35
"{'depth': 1622, 'depth_ratio': 4.38, 'time': 22.635519981384277, 'cx_gates': 1218, 'num_gates': 1958}","{'depth': 11.86, 'depth_ratio': 0.03441, 'time': 0.5747, 'cx_gates': 15.01, 'num_gates': 15.01}",sabre_look_9_v0.20,sabre_0.20,hex_7,36
"{'depth': 1660, 'depth_ratio': 4.37, 'time': 23.460314989089966, 'cx_gates': 1248, 'num_gates': 2008}","{'depth': 25.23, 'depth_ratio': 0.0656, 'time': 2.717, 'cx_gates': 129.1, 'num_gates': 129.1}",sabre_look_9_v0.20,sabre_0.20,hex_7,37
"{'depth': 1707, 'depth_ratio': 4.38, 'time': 24.578999042510986, 'cx_gates': 1284, 'num_gates': 2064}","{'depth': 34.48, 'depth_ratio': 0.08686, 'time': 2.95, 'cx_gates': 146.3, 'num_gates': 146.3}",sabre_look_9_v0.20,sabre_0.20,hex_7,38
"{'depth': 1712, 'depth_ratio': 4.28, 'time': 24.633968114852905, 'cx_gates': 1284, 'num_gates': 2084}","{'depth': 45.4, 'depth_ratio': 0.1129, 'time': 1.231, 'cx_gates': 31.9, 'num_gates': 31.9}",sabre_look_9_v0.20,sabre_0.20,hex_7,39
"{'depth': 1772, 'depth_ratio': 4.32, 'time': 25.84019112586975, 'cx_gates': 1314, 'num_gates': 2134}","{'depth': 45.9, 'depth_ratio': 0.1111, 'time': 3.249, 'cx_gates': 168.9, 'num_gates': 168.9}",sabre_look_9_v0.20,sabre_0.20,hex_7,40
"{'depth': 1847, 'depth_ratio': 4.4, 'time': 27.815983057022095, 'cx_gates': 1401, 'num_gates': 2241}","{'depth': 33.74, 'depth_ratio': 0.07782, 'time': 3.252, 'cx_gates': 161.2, 'num_gates': 161.2}",sabre_look_9_v0.20,sabre_0.20,hex_7,41
"{'depth': 1864, 'depth_ratio': 4.33, 'time': 27.875449657440186, 'cx_gates': 1407, 'num_gates': 2267}","{'depth': 48.74, 'depth_ratio': 0.1125, 'time': 1.373, 'cx_gates': 42.66, 'num_gates': 42.66}",sabre_look_9_v0.20,sabre_0.20,hex_7,42
"{'depth': 1965, 'depth_ratio': 4.47, 'time': 30.177194833755493, 'cx_gates': 1488, 'num_gates': 2368}","{'depth': 21.28, 'depth_ratio': 0.04792, 'time': 3.386, 'cx_gates': 147.4, 'num_gates': 147.4}",sabre_look_9_v0.20,sabre_0.20,hex_7,43
"{'depth': 1979, 'depth_ratio': 4.4, 'time': 30.03365921974182, 'cx_gates': 1500, 'num_gates': 2400}","{'depth': 35.69, 'depth_ratio': 0.07965, 'time': 1.524, 'cx_gates': 33.27, 'num_gates': 33.27}",sabre_look_9_v0.20,sabre_0.20,hex_7,44
"{'depth': 2012, 'depth_ratio': 4.37, 'time': 32.13654112815857, 'cx_gates': 1503, 'num_gates': 2423}","{'depth': 79.69, 'depth_ratio': 0.1733, 'time': 5.441, 'cx_gates': 244.7, 'num_gates': 244.7}",sabre_look_9_v0.20,sabre_0.20,hex_7,45
"{'depth': 2043, 'depth_ratio': 4.35, 'time': 32.816296339035034, 'cx_gates': 1560, 'num_gates': 2500}","{'depth': 54.76, 'depth_ratio': 0.1159, 'time': 1.784, 'cx_gates': 43.71, 'num_gates': 43.71}",sabre_look_9_v0.20,sabre_0.20,hex_7,46
"{'depth': 2100, 'depth_ratio': 4.38, 'time': 32.85559797286987, 'cx_gates': 1626, 'num_gates': 2586}","{'depth': 40.05, 'depth_ratio': 0.08319, 'time': 4.37, 'cx_gates': 195.4, 'num_gates': 195.4}",sabre_look_9_v0.20,sabre_0.20,hex_7,47
"{'depth': 2189, 'depth_ratio': 4.47, 'time': 36.24669289588928, 'cx_gates': 1689, 'num_gates': 2669}","{'depth': 39.7, 'depth_ratio': 0.07965, 'time': 4.422, 'cx_gates': 223.4, 'num_gates': 223.4}",sabre_look_9_v0.20,sabre_0.20,hex_7,48
