best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 31, 'depth_ratio': 3.1, 'time': 0.0242459774017334, 'cx_gates': 24, 'num_gates': 44}","{'depth': 6.493, 'depth_ratio': 0.6493, 'time': 0.0005433, 'cx_gates': 6.177, 'num_gates': 6.177}",sabre_depth_new_v0.20,sabre_0.20,hex_7,10
"{'depth': 74, 'depth_ratio': 3.7, 'time': 0.04256892204284668, 'cx_gates': 57, 'num_gates': 97}","{'depth': 4.261, 'depth_ratio': 0.2131, 'time': 0.0008423, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_depth_new_v0.20,sabre_0.20,hex_7,20
"{'depth': 104, 'depth_ratio': 3.47, 'time': 0.0663459300994873, 'cx_gates': 102, 'num_gates': 162}","{'depth': 11.37, 'depth_ratio': 0.3784, 'time': 0.0008281, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_depth_new_v0.20,sabre_0.20,hex_7,30
"{'depth': 173, 'depth_ratio': 4.33, 'time': 0.09067821502685547, 'cx_gates': 135, 'num_gates': 215}","{'depth': 4.167, 'depth_ratio': 0.1026, 'time': 0.3284, 'cx_gates': 16.93, 'num_gates': 16.93}",sabre_depth_new_v0.20,sabre_0.20,hex_7,40
"{'depth': 214, 'depth_ratio': 4.28, 'time': 0.10934782028198242, 'cx_gates': 159, 'num_gates': 259}","{'depth': 8.989, 'depth_ratio': 0.1798, 'time': 0.0007864, 'cx_gates': 23.35, 'num_gates': 23.35}",sabre_depth_new_v0.20,sabre_0.20,hex_7,50
"{'depth': 227, 'depth_ratio': 3.78, 'time': 0.13194012641906738, 'cx_gates': 216, 'num_gates': 336}","{'depth': 17.59, 'depth_ratio': 0.294, 'time': 0.003629, 'cx_gates': 5.692, 'num_gates': 5.692}",sabre_depth_new_v0.20,sabre_0.20,hex_7,60
"{'depth': 315, 'depth_ratio': 4.5, 'time': 0.15670514106750488, 'cx_gates': 249, 'num_gates': 389}","{'depth': 2.638, 'depth_ratio': 0.03795, 'time': 0.3449, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_depth_new_v0.20,sabre_0.20,hex_7,70
"{'depth': 315, 'depth_ratio': 3.94, 'time': 1.0218970775604248, 'cx_gates': 303, 'num_gates': 463}","{'depth': 18.32, 'depth_ratio': 0.2293, 'time': 0.3395, 'cx_gates': 13.5, 'num_gates': 13.5}",sabre_depth_new_v0.20,sabre_0.20,hex_7,80
"{'depth': 375, 'depth_ratio': 4.17, 'time': 0.18559598922729492, 'cx_gates': 360, 'num_gates': 540}","{'depth': 14.44, 'depth_ratio': 0.1584, 'time': 0.003228, 'cx_gates': 20.66, 'num_gates': 20.66}",sabre_depth_new_v0.20,sabre_0.20,hex_7,90
"{'depth': 410, 'depth_ratio': 4.1, 'time': 0.2061328887939453, 'cx_gates': 312, 'num_gates': 512}","{'depth': 14.09, 'depth_ratio': 0.1409, 'time': 0.3153, 'cx_gates': 16.48, 'num_gates': 16.48}",sabre_depth_new_v0.20,sabre_0.20,hex_7,100
"{'depth': 442, 'depth_ratio': 4.02, 'time': 0.23217296600341797, 'cx_gates': 336, 'num_gates': 556}","{'depth': 13.08, 'depth_ratio': 0.1169, 'time': 0.3261, 'cx_gates': 12.67, 'num_gates': 12.67}",sabre_depth_new_v0.20,sabre_0.20,hex_7,110
"{'depth': 456, 'depth_ratio': 3.8, 'time': 0.24935507774353027, 'cx_gates': 429, 'num_gates': 669}","{'depth': 22.26, 'depth_ratio': 0.1855, 'time': 0.3286, 'cx_gates': 21.68, 'num_gates': 21.68}",sabre_depth_new_v0.20,sabre_0.20,hex_7,120
"{'depth': 494, 'depth_ratio': 3.8, 'time': 0.2737250328063965, 'cx_gates': 474, 'num_gates': 734}","{'depth': 27.52, 'depth_ratio': 0.2118, 'time': 0.3347, 'cx_gates': 27.91, 'num_gates': 27.91}",sabre_depth_new_v0.20,sabre_0.20,hex_7,130
"{'depth': 564, 'depth_ratio': 4.03, 'time': 0.2955207824707031, 'cx_gates': 546, 'num_gates': 826}","{'depth': 21.03, 'depth_ratio': 0.1501, 'time': 0.3102, 'cx_gates': 31.03, 'num_gates': 31.03}",sabre_depth_new_v0.20,sabre_0.20,hex_7,140
"{'depth': 644, 'depth_ratio': 4.29, 'time': 0.3082706928253174, 'cx_gates': 480, 'num_gates': 780}","{'depth': 10.03, 'depth_ratio': 0.06794, 'time': 0.3108, 'cx_gates': 15.06, 'num_gates': 15.06}",sabre_depth_new_v0.20,sabre_0.20,hex_7,150
"{'depth': 673, 'depth_ratio': 4.21, 'time': 0.3233013153076172, 'cx_gates': 507, 'num_gates': 827}","{'depth': 17.22, 'depth_ratio': 0.1067, 'time': 0.3316, 'cx_gates': 15.53, 'num_gates': 15.53}",sabre_depth_new_v0.20,sabre_0.20,hex_7,160
"{'depth': 707, 'depth_ratio': 4.16, 'time': 0.34006786346435547, 'cx_gates': 531, 'num_gates': 871}","{'depth': 18.82, 'depth_ratio': 0.112, 'time': 0.3331, 'cx_gates': 20.29, 'num_gates': 20.29}",sabre_depth_new_v0.20,sabre_0.20,hex_7,170
"{'depth': 709, 'depth_ratio': 3.94, 'time': 0.35799121856689453, 'cx_gates': 672, 'num_gates': 1032}","{'depth': 34.35, 'depth_ratio': 0.1895, 'time': 0.321, 'cx_gates': 39.91, 'num_gates': 39.91}",sabre_depth_new_v0.20,sabre_0.20,hex_7,180
"{'depth': 808, 'depth_ratio': 4.25, 'time': 0.4206976890563965, 'cx_gates': 633, 'num_gates': 1013}","{'depth': 5.115, 'depth_ratio': 0.02713, 'time': 0.4346, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_depth_new_v0.20,sabre_0.20,hex_7,190
"{'depth': 839, 'depth_ratio': 4.2, 'time': 1.2527170181274414, 'cx_gates': 639, 'num_gates': 1039}","{'depth': 17.59, 'depth_ratio': 0.08877, 'time': 0.3291, 'cx_gates': 16.48, 'num_gates': 16.48}",sabre_depth_new_v0.20,sabre_0.20,hex_7,200
"{'depth': 866, 'depth_ratio': 4.12, 'time': 0.41904211044311523, 'cx_gates': 654, 'num_gates': 1074}","{'depth': 17.4, 'depth_ratio': 0.08237, 'time': 0.4466, 'cx_gates': 17.64, 'num_gates': 17.64}",sabre_depth_new_v0.20,sabre_0.20,hex_7,210
"{'depth': 927, 'depth_ratio': 4.21, 'time': 0.4407649040222168, 'cx_gates': 693, 'num_gates': 1133}","{'depth': 5.352, 'depth_ratio': 0.02577, 'time': 0.409, 'cx_gates': 80.5, 'num_gates': 80.5}",sabre_depth_new_v0.20,sabre_0.20,hex_7,220
"{'depth': 923, 'depth_ratio': 4.01, 'time': 0.494671106338501, 'cx_gates': 861, 'num_gates': 1321}","{'depth': 26.85, 'depth_ratio': 0.1182, 'time': 0.3533, 'cx_gates': 65.28, 'num_gates': 65.28}",sabre_depth_new_v0.20,sabre_0.20,hex_7,230
"{'depth': 997, 'depth_ratio': 4.15, 'time': 0.48700594902038574, 'cx_gates': 960, 'num_gates': 1440}","{'depth': 15.66, 'depth_ratio': 0.0687, 'time': 0.4256, 'cx_gates': 72.88, 'num_gates': 72.88}",sabre_depth_new_v0.20,sabre_0.20,hex_7,240
"{'depth': 1000, 'depth_ratio': 4.0, 'time': 0.5155160427093506, 'cx_gates': 963, 'num_gates': 1463}","{'depth': 32.38, 'depth_ratio': 0.1299, 'time': 0.4215, 'cx_gates': 52.19, 'num_gates': 52.19}",sabre_depth_new_v0.20,sabre_0.20,hex_7,250
"{'depth': 1105, 'depth_ratio': 4.25, 'time': 0.5370140075683594, 'cx_gates': 849, 'num_gates': 1369}","{'depth': 16.53, 'depth_ratio': 0.06312, 'time': 0.418, 'cx_gates': 90.51, 'num_gates': 90.51}",sabre_depth_new_v0.20,sabre_0.20,hex_7,260
"{'depth': 1113, 'depth_ratio': 4.12, 'time': 0.5459980964660645, 'cx_gates': 825, 'num_gates': 1365}","{'depth': 26.0, 'depth_ratio': 0.09948, 'time': 0.4096, 'cx_gates': 91.8, 'num_gates': 91.8}",sabre_depth_new_v0.20,sabre_0.20,hex_7,270
"{'depth': 1197, 'depth_ratio': 4.28, 'time': 1.478116750717163, 'cx_gates': 909, 'num_gates': 1469}","{'depth': 9.508, 'depth_ratio': 0.03137, 'time': 0.3635, 'cx_gates': 9.786, 'num_gates': 9.786}",sabre_depth_new_v0.20,sabre_0.20,hex_7,280
"{'depth': 1223, 'depth_ratio': 4.22, 'time': 0.5732648372650146, 'cx_gates': 927, 'num_gates': 1507}","{'depth': 17.52, 'depth_ratio': 0.05845, 'time': 0.3915, 'cx_gates': 20.22, 'num_gates': 20.22}",sabre_depth_new_v0.20,sabre_0.20,hex_7,290
"{'depth': 1224, 'depth_ratio': 4.08, 'time': 1.4440159797668457, 'cx_gates': 1185, 'num_gates': 1785}","{'depth': 24.18, 'depth_ratio': 0.08025, 'time': 0.3372, 'cx_gates': 84.12, 'num_gates': 84.12}",sabre_depth_new_v0.20,sabre_0.20,hex_7,300
"{'depth': 1294, 'depth_ratio': 4.17, 'time': 0.6027781963348389, 'cx_gates': 999, 'num_gates': 1619}","{'depth': 23.55, 'depth_ratio': 0.07838, 'time': 0.3938, 'cx_gates': 18.78, 'num_gates': 18.78}",sabre_depth_new_v0.20,sabre_0.20,hex_7,310
"{'depth': 1340, 'depth_ratio': 4.19, 'time': 1.4143881797790527, 'cx_gates': 1293, 'num_gates': 1933}","{'depth': 26.18, 'depth_ratio': 0.08173, 'time': 0.3857, 'cx_gates': 87.97, 'num_gates': 87.97}",sabre_depth_new_v0.20,sabre_0.20,hex_7,320
"{'depth': 1375, 'depth_ratio': 4.17, 'time': 0.6463000774383545, 'cx_gates': 1320, 'num_gates': 1980}","{'depth': 24.01, 'depth_ratio': 0.07338, 'time': 0.3881, 'cx_gates': 100.9, 'num_gates': 100.9}",sabre_depth_new_v0.20,sabre_0.20,hex_7,330
"{'depth': 1450, 'depth_ratio': 4.26, 'time': 1.5268561840057373, 'cx_gates': 1140, 'num_gates': 1820}","{'depth': 15.78, 'depth_ratio': 0.04758, 'time': 0.3981, 'cx_gates': 16.39, 'num_gates': 16.39}",sabre_depth_new_v0.20,sabre_0.20,hex_7,340
