best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 29, 'depth_ratio': 2.9, 'time': 0.050971269607543945, 'cx_gates': 21, 'num_gates': 41}","{'depth': 3.382, 'depth_ratio': 0.3382, 'time': 0.03123, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_look_6_v0.20,sabre_0.20,hex_7,0
"{'depth': 58, 'depth_ratio': 2.9, 'time': 0.24699807167053223, 'cx_gates': 57, 'num_gates': 97}","{'depth': 9.847, 'depth_ratio': 0.4923, 'time': 0.03984, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_6_v0.20,sabre_0.20,hex_7,1
"{'depth': 106, 'depth_ratio': 3.53, 'time': 0.5390529632568359, 'cx_gates': 105, 'num_gates': 165}","{'depth': 6.969, 'depth_ratio': 0.2331, 'time': 0.05175, 'cx_gates': 8.357, 'num_gates': 8.357}",sabre_look_6_v0.20,sabre_0.20,hex_7,2
"{'depth': 165, 'depth_ratio': 4.12, 'time': 1.0458199977874756, 'cx_gates': 162, 'num_gates': 242}","{'depth': 8.05, 'depth_ratio': 0.2015, 'time': 0.1124, 'cx_gates': 8.98, 'num_gates': 8.98}",sabre_look_6_v0.20,sabre_0.20,hex_7,3
"{'depth': 203, 'depth_ratio': 4.06, 'time': 2.0762040615081787, 'cx_gates': 198, 'num_gates': 298}","{'depth': 15.98, 'depth_ratio': 0.3196, 'time': 0.3418, 'cx_gates': 14.07, 'num_gates': 14.07}",sabre_look_6_v0.20,sabre_0.20,hex_7,4
"{'depth': 259, 'depth_ratio': 4.32, 'time': 1.5225961208343506, 'cx_gates': 198, 'num_gates': 318}","{'depth': 6.468, 'depth_ratio': 0.1073, 'time': 0.3287, 'cx_gates': 21.68, 'num_gates': 21.68}",sabre_look_6_v0.20,sabre_0.20,hex_7,5
"{'depth': 293, 'depth_ratio': 4.19, 'time': 1.7661120891571045, 'cx_gates': 222, 'num_gates': 362}","{'depth': 9.867, 'depth_ratio': 0.1401, 'time': 0.06278, 'cx_gates': 10.5, 'num_gates': 10.5}",sabre_look_6_v0.20,sabre_0.20,hex_7,6
"{'depth': 326, 'depth_ratio': 4.08, 'time': 2.2864058017730713, 'cx_gates': 309, 'num_gates': 469}","{'depth': 11.61, 'depth_ratio': 0.1446, 'time': 0.2797, 'cx_gates': 19.66, 'num_gates': 19.66}",sabre_look_6_v0.20,sabre_0.20,hex_7,7
"{'depth': 375, 'depth_ratio': 4.17, 'time': 2.9098808765411377, 'cx_gates': 351, 'num_gates': 531}","{'depth': 13.15, 'depth_ratio': 0.1462, 'time': 0.4241, 'cx_gates': 23.21, 'num_gates': 23.21}",sabre_look_6_v0.20,sabre_0.20,hex_7,8
"{'depth': 430, 'depth_ratio': 4.3, 'time': 2.524233102798462, 'cx_gates': 333, 'num_gates': 533}","{'depth': 6.274, 'depth_ratio': 0.06274, 'time': 0.3604, 'cx_gates': 7.099, 'num_gates': 7.099}",sabre_look_6_v0.20,sabre_0.20,hex_7,9
"{'depth': 436, 'depth_ratio': 3.96, 'time': 2.6836652755737305, 'cx_gates': 327, 'num_gates': 547}","{'depth': 10.31, 'depth_ratio': 0.09516, 'time': 0.397, 'cx_gates': 9.178, 'num_gates': 9.178}",sabre_look_6_v0.20,sabre_0.20,hex_7,10
"{'depth': 497, 'depth_ratio': 4.14, 'time': 4.074184894561768, 'cx_gates': 483, 'num_gates': 723}","{'depth': 13.39, 'depth_ratio': 0.1107, 'time': 0.363, 'cx_gates': 37.69, 'num_gates': 37.69}",sabre_look_6_v0.20,sabre_0.20,hex_7,11
"{'depth': 532, 'depth_ratio': 4.09, 'time': 4.14376974105835, 'cx_gates': 396, 'num_gates': 656}","{'depth': 13.29, 'depth_ratio': 0.1037, 'time': 0.4172, 'cx_gates': 46.58, 'num_gates': 46.58}",sabre_look_6_v0.20,sabre_0.20,hex_7,12
"{'depth': 567, 'depth_ratio': 4.05, 'time': 4.693082809448242, 'cx_gates': 540, 'num_gates': 820}","{'depth': 23.66, 'depth_ratio': 0.1686, 'time': 0.5224, 'cx_gates': 31.5, 'num_gates': 31.5}",sabre_look_6_v0.20,sabre_0.20,hex_7,13
"{'depth': 661, 'depth_ratio': 4.41, 'time': 4.689578056335449, 'cx_gates': 498, 'num_gates': 798}","{'depth': 7.899, 'depth_ratio': 0.05115, 'time': 0.394, 'cx_gates': 12.67, 'num_gates': 12.67}",sabre_look_6_v0.20,sabre_0.20,hex_7,14
"{'depth': 666, 'depth_ratio': 4.16, 'time': 4.26291298866272, 'cx_gates': 495, 'num_gates': 815}","{'depth': 8.976, 'depth_ratio': 0.056, 'time': 0.4036, 'cx_gates': 8.139, 'num_gates': 8.139}",sabre_look_6_v0.20,sabre_0.20,hex_7,15
"{'depth': 726, 'depth_ratio': 4.27, 'time': 5.227745056152344, 'cx_gates': 540, 'num_gates': 880}","{'depth': 15.09, 'depth_ratio': 0.08845, 'time': 0.4388, 'cx_gates': 12.06, 'num_gates': 12.06}",sabre_look_6_v0.20,sabre_0.20,hex_7,16
"{'depth': 727, 'depth_ratio': 4.04, 'time': 5.6835479736328125, 'cx_gates': 594, 'num_gates': 954}","{'depth': 6.812, 'depth_ratio': 0.03826, 'time': 0.9648, 'cx_gates': 66.36, 'num_gates': 66.36}",sabre_look_6_v0.20,sabre_0.20,hex_7,17
"{'depth': 808, 'depth_ratio': 4.25, 'time': 6.450448036193848, 'cx_gates': 585, 'num_gates': 965}","{'depth': 24.53, 'depth_ratio': 0.1288, 'time': 0.3902, 'cx_gates': 22.16, 'num_gates': 22.16}",sabre_look_6_v0.20,sabre_0.20,hex_7,18
"{'depth': 837, 'depth_ratio': 4.18, 'time': 5.992578983306885, 'cx_gates': 615, 'num_gates': 1015}","{'depth': 22.56, 'depth_ratio': 0.1127, 'time': 0.428, 'cx_gates': 18.94, 'num_gates': 18.94}",sabre_look_6_v0.20,sabre_0.20,hex_7,19
"{'depth': 893, 'depth_ratio': 4.25, 'time': 6.557538986206055, 'cx_gates': 654, 'num_gates': 1074}","{'depth': 10.63, 'depth_ratio': 0.05276, 'time': 0.522, 'cx_gates': 12.15, 'num_gates': 12.15}",sabre_look_6_v0.20,sabre_0.20,hex_7,20
"{'depth': 952, 'depth_ratio': 4.33, 'time': 8.019806861877441, 'cx_gates': 690, 'num_gates': 1130}","{'depth': 17.64, 'depth_ratio': 0.0794, 'time': 0.71, 'cx_gates': 83.5, 'num_gates': 83.5}",sabre_look_6_v0.20,sabre_0.20,hex_7,21
"{'depth': 986, 'depth_ratio': 4.29, 'time': 10.69674801826477, 'cx_gates': 930, 'num_gates': 1390}","{'depth': 14.51, 'depth_ratio': 0.06344, 'time': 1.183, 'cx_gates': 93.45, 'num_gates': 93.45}",sabre_look_6_v0.20,sabre_0.20,hex_7,22
