best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 27, 'depth_ratio': 2.7, 'time': 0.028750181198120117, 'cx_gates': 21, 'num_gates': 41}","{'depth': 7.053, 'depth_ratio': 0.7053, 'time': 0.001541, 'cx_gates': 4.226, 'num_gates': 4.226}",sabre_look_6_v0.20,sabre_0.20,hex_7,10
"{'depth': 69, 'depth_ratio': 3.45, 'time': 0.06567096710205078, 'cx_gates': 57, 'num_gates': 97}","{'depth': 8.717, 'depth_ratio': 0.4358, 'time': 0.002655, 'cx_gates': 6.185, 'num_gates': 6.185}",sabre_look_6_v0.20,sabre_0.20,hex_7,20
"{'depth': 111, 'depth_ratio': 3.7, 'time': 0.09936308860778809, 'cx_gates': 105, 'num_gates': 165}","{'depth': 8.803, 'depth_ratio': 0.2936, 'time': 0.2694, 'cx_gates': 7.491, 'num_gates': 7.491}",sabre_look_6_v0.20,sabre_0.20,hex_7,30
"{'depth': 163, 'depth_ratio': 4.08, 'time': 0.141524076461792, 'cx_gates': 162, 'num_gates': 242}","{'depth': 7.628, 'depth_ratio': 0.1873, 'time': 0.004814, 'cx_gates': 14.77, 'num_gates': 14.77}",sabre_look_6_v0.20,sabre_0.20,hex_7,40
"{'depth': 190, 'depth_ratio': 3.8, 'time': 0.1768782138824463, 'cx_gates': 192, 'num_gates': 292}","{'depth': 9.247, 'depth_ratio': 0.1849, 'time': 0.274, 'cx_gates': 22.32, 'num_gates': 22.32}",sabre_look_6_v0.20,sabre_0.20,hex_7,50
"{'depth': 247, 'depth_ratio': 4.12, 'time': 0.21222710609436035, 'cx_gates': 243, 'num_gates': 363}","{'depth': 6.845, 'depth_ratio': 0.1128, 'time': 0.005881, 'cx_gates': 19.19, 'num_gates': 19.19}",sabre_look_6_v0.20,sabre_0.20,hex_7,60
"{'depth': 258, 'depth_ratio': 3.69, 'time': 0.24971914291381836, 'cx_gates': 252, 'num_gates': 392}","{'depth': 15.71, 'depth_ratio': 0.2236, 'time': 0.2785, 'cx_gates': 7.348, 'num_gates': 7.348}",sabre_look_6_v0.20,sabre_0.20,hex_7,70
"{'depth': 298, 'depth_ratio': 3.73, 'time': 0.2773921489715576, 'cx_gates': 291, 'num_gates': 451}","{'depth': 18.99, 'depth_ratio': 0.2362, 'time': 0.2758, 'cx_gates': 19.9, 'num_gates': 19.9}",sabre_look_6_v0.20,sabre_0.20,hex_7,80
"{'depth': 366, 'depth_ratio': 4.07, 'time': 0.3018989562988281, 'cx_gates': 279, 'num_gates': 459}","{'depth': 7.424, 'depth_ratio': 0.08246, 'time': 0.281, 'cx_gates': 36.03, 'num_gates': 36.03}",sabre_look_6_v0.20,sabre_0.20,hex_7,90
"{'depth': 359, 'depth_ratio': 3.59, 'time': 0.3509528636932373, 'cx_gates': 345, 'num_gates': 545}","{'depth': 21.25, 'depth_ratio': 0.2125, 'time': 0.2771, 'cx_gates': 10.61, 'num_gates': 10.61}",sabre_look_6_v0.20,sabre_0.20,hex_7,100
