best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.05481100082397461, 'cx_gates': 18, 'num_gates': 38}","{'depth': 3.555, 'depth_ratio': 0.3555, 'time': 0.03224, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,10
"{'depth': 73, 'depth_ratio': 3.65, 'time': 0.21074891090393066, 'cx_gates': 63, 'num_gates': 103}","{'depth': 3.742, 'depth_ratio': 0.1871, 'time': 0.02926, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,20
"{'depth': 115, 'depth_ratio': 3.83, 'time': 0.24599099159240723, 'cx_gates': 108, 'num_gates': 168}","{'depth': 7.6, 'depth_ratio': 0.2544, 'time': 0.02428, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,30
"{'depth': 162, 'depth_ratio': 4.05, 'time': 0.36598706245422363, 'cx_gates': 159, 'num_gates': 239}","{'depth': 5.138, 'depth_ratio': 0.1285, 'time': 0.01699, 'cx_gates': 7.823, 'num_gates': 7.823}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,40
"{'depth': 195, 'depth_ratio': 3.9, 'time': 0.44847679138183594, 'cx_gates': 162, 'num_gates': 262}","{'depth': 9.287, 'depth_ratio': 0.1857, 'time': 0.03587, 'cx_gates': 10.83, 'num_gates': 10.83}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,50
"{'depth': 234, 'depth_ratio': 3.9, 'time': 0.5344099998474121, 'cx_gates': 198, 'num_gates': 318}","{'depth': 8.333, 'depth_ratio': 0.1383, 'time': 0.4256, 'cx_gates': 13.01, 'num_gates': 13.01}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,60
"{'depth': 273, 'depth_ratio': 3.9, 'time': 0.6930902004241943, 'cx_gates': 225, 'num_gates': 365}","{'depth': 12.71, 'depth_ratio': 0.1806, 'time': 0.01202, 'cx_gates': 8.27, 'num_gates': 8.27}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,70
"{'depth': 317, 'depth_ratio': 3.96, 'time': 1.0860857963562012, 'cx_gates': 306, 'num_gates': 466}","{'depth': 8.075, 'depth_ratio': 0.1021, 'time': 0.3975, 'cx_gates': 12.67, 'num_gates': 12.67}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,80
"{'depth': 328, 'depth_ratio': 3.64, 'time': 1.0571000576019287, 'cx_gates': 309, 'num_gates': 489}","{'depth': 19.61, 'depth_ratio': 0.2183, 'time': 0.4216, 'cx_gates': 7.494, 'num_gates': 7.494}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,90
"{'depth': 405, 'depth_ratio': 4.05, 'time': 1.1892127990722656, 'cx_gates': 318, 'num_gates': 518}","{'depth': 3.487, 'depth_ratio': 0.03487, 'time': 0.4295, 'cx_gates': 7.25, 'num_gates': 7.25}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,100
"{'depth': 445, 'depth_ratio': 4.05, 'time': 1.4627211093902588, 'cx_gates': 348, 'num_gates': 568}","{'depth': 7.183, 'depth_ratio': 0.06524, 'time': 0.5734, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,110
"{'depth': 430, 'depth_ratio': 3.58, 'time': 1.5838022232055664, 'cx_gates': 405, 'num_gates': 645}","{'depth': 27.27, 'depth_ratio': 0.2282, 'time': 0.4896, 'cx_gates': 8.357, 'num_gates': 8.357}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,120
"{'depth': 494, 'depth_ratio': 3.8, 'time': 2.0650382041931152, 'cx_gates': 471, 'num_gates': 731}","{'depth': 17.61, 'depth_ratio': 0.1365, 'time': 0.4462, 'cx_gates': 24.42, 'num_gates': 24.42}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,130
"{'depth': 539, 'depth_ratio': 3.85, 'time': 3.344247817993164, 'cx_gates': 519, 'num_gates': 799}","{'depth': 18.32, 'depth_ratio': 0.1317, 'time': 0.6416, 'cx_gates': 30.77, 'num_gates': 30.77}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,140
"{'depth': 598, 'depth_ratio': 3.99, 'time': 2.197697162628174, 'cx_gates': 462, 'num_gates': 762}","{'depth': 7.026, 'depth_ratio': 0.04472, 'time': 0.3205, 'cx_gates': 7.823, 'num_gates': 7.823}",sabre_sabre_2_v0.20,sabre_0.20,hex_7,150
