best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.02573370933532715, 'cx_gates': 18, 'num_gates': 38}","{'depth': 5.953, 'depth_ratio': 0.5953, 'time': 0.000948, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_look_2_v0.20,sabre_0.20,hex_7,0
"{'depth': 63, 'depth_ratio': 3.15, 'time': 0.053919076919555664, 'cx_gates': 63, 'num_gates': 103}","{'depth': 9.2, 'depth_ratio': 0.46, 'time': 0.001041, 'cx_gates': 7.2, 'num_gates': 7.2}",sabre_look_2_v0.20,sabre_0.20,hex_7,1
"{'depth': 119, 'depth_ratio': 3.97, 'time': 0.08206701278686523, 'cx_gates': 96, 'num_gates': 156}","{'depth': 3.033, 'depth_ratio': 0.1009, 'time': 0.002348, 'cx_gates': 11.91, 'num_gates': 11.91}",sabre_look_2_v0.20,sabre_0.20,hex_7,2
"{'depth': 151, 'depth_ratio': 3.77, 'time': 0.11344504356384277, 'cx_gates': 156, 'num_gates': 236}","{'depth': 12.37, 'depth_ratio': 0.3117, 'time': 0.001419, 'cx_gates': 6.119, 'num_gates': 6.119}",sabre_look_2_v0.20,sabre_0.20,hex_7,3
"{'depth': 189, 'depth_ratio': 3.78, 'time': 0.1412978172302246, 'cx_gates': 186, 'num_gates': 286}","{'depth': 12.04, 'depth_ratio': 0.2409, 'time': 0.3204, 'cx_gates': 4.243, 'num_gates': 4.243}",sabre_look_2_v0.20,sabre_0.20,hex_7,4
"{'depth': 248, 'depth_ratio': 4.13, 'time': 0.17371129989624023, 'cx_gates': 249, 'num_gates': 369}","{'depth': 8.922, 'depth_ratio': 0.1484, 'time': 0.002589, 'cx_gates': 13.87, 'num_gates': 13.87}",sabre_look_2_v0.20,sabre_0.20,hex_7,5
"{'depth': 277, 'depth_ratio': 3.96, 'time': 0.18673372268676758, 'cx_gates': 213, 'num_gates': 353}","{'depth': 15.62, 'depth_ratio': 0.2214, 'time': 0.3224, 'cx_gates': 16.86, 'num_gates': 16.86}",sabre_look_2_v0.20,sabre_0.20,hex_7,6
"{'depth': 309, 'depth_ratio': 3.86, 'time': 0.2429356575012207, 'cx_gates': 309, 'num_gates': 469}","{'depth': 22.4, 'depth_ratio': 0.2814, 'time': 0.00641, 'cx_gates': 15.71, 'num_gates': 15.71}",sabre_look_2_v0.20,sabre_0.20,hex_7,7
"{'depth': 359, 'depth_ratio': 3.99, 'time': 0.26180505752563477, 'cx_gates': 351, 'num_gates': 531}","{'depth': 12.24, 'depth_ratio': 0.1362, 'time': 0.3292, 'cx_gates': 16.17, 'num_gates': 16.17}",sabre_look_2_v0.20,sabre_0.20,hex_7,8
"{'depth': 411, 'depth_ratio': 4.11, 'time': 0.2824821472167969, 'cx_gates': 327, 'num_gates': 527}","{'depth': 10.11, 'depth_ratio': 0.1011, 'time': 0.3215, 'cx_gates': 15.94, 'num_gates': 15.94}",sabre_look_2_v0.20,sabre_0.20,hex_7,9
