best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.03313589096069336, 'cx_gates': 18, 'num_gates': 38}","{'depth': 4.243, 'depth_ratio': 0.4243, 'time': 0.003718, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_look_2_v0.20,sabre_0.20,hex_7,0
"{'depth': 82, 'depth_ratio': 4.1, 'time': 0.0953969955444336, 'cx_gates': 54, 'num_gates': 94}","{'depth': 0.9798, 'depth_ratio': 0.04899, 'time': 0.01482, 'cx_gates': 11.32, 'num_gates': 11.32}",sabre_look_2_v0.20,sabre_0.20,hex_7,1
"{'depth': 111, 'depth_ratio': 3.7, 'time': 0.20020604133605957, 'cx_gates': 111, 'num_gates': 171}","{'depth': 4.499, 'depth_ratio': 0.1481, 'time': 0.0126, 'cx_gates': 9.099, 'num_gates': 9.099}",sabre_look_2_v0.20,sabre_0.20,hex_7,2
"{'depth': 162, 'depth_ratio': 4.05, 'time': 0.2897489070892334, 'cx_gates': 165, 'num_gates': 245}","{'depth': 5.621, 'depth_ratio': 0.1409, 'time': 0.308, 'cx_gates': 11.79, 'num_gates': 11.79}",sabre_look_2_v0.20,sabre_0.20,hex_7,3
"{'depth': 188, 'depth_ratio': 3.76, 'time': 0.35752010345458984, 'cx_gates': 180, 'num_gates': 280}","{'depth': 13.39, 'depth_ratio': 0.2679, 'time': 0.01944, 'cx_gates': 9.217, 'num_gates': 9.217}",sabre_look_2_v0.20,sabre_0.20,hex_7,4
"{'depth': 245, 'depth_ratio': 4.08, 'time': 0.43798398971557617, 'cx_gates': 195, 'num_gates': 315}","{'depth': 4.4, 'depth_ratio': 0.07359, 'time': 0.3638, 'cx_gates': 17.35, 'num_gates': 17.35}",sabre_look_2_v0.20,sabre_0.20,hex_7,5
"{'depth': 284, 'depth_ratio': 4.06, 'time': 0.49099206924438477, 'cx_gates': 219, 'num_gates': 359}","{'depth': 3.72, 'depth_ratio': 0.05344, 'time': 0.02025, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_2_v0.20,sabre_0.20,hex_7,6
"{'depth': 312, 'depth_ratio': 3.9, 'time': 0.7369847297668457, 'cx_gates': 303, 'num_gates': 463}","{'depth': 7.705, 'depth_ratio': 0.09642, 'time': 0.3212, 'cx_gates': 22.85, 'num_gates': 22.85}",sabre_look_2_v0.20,sabre_0.20,hex_7,7
"{'depth': 321, 'depth_ratio': 3.57, 'time': 0.7941632270812988, 'cx_gates': 309, 'num_gates': 489}","{'depth': 18.44, 'depth_ratio': 0.2044, 'time': 0.3112, 'cx_gates': 10.29, 'num_gates': 10.29}",sabre_look_2_v0.20,sabre_0.20,hex_7,8
"{'depth': 388, 'depth_ratio': 3.88, 'time': 0.761171817779541, 'cx_gates': 291, 'num_gates': 491}","{'depth': 7.889, 'depth_ratio': 0.07889, 'time': 0.3277, 'cx_gates': 9.968, 'num_gates': 9.968}",sabre_look_2_v0.20,sabre_0.20,hex_7,9
"{'depth': 422, 'depth_ratio': 3.84, 'time': 0.8422112464904785, 'cx_gates': 315, 'num_gates': 535}","{'depth': 8.635, 'depth_ratio': 0.07694, 'time': 0.03806, 'cx_gates': 12.15, 'num_gates': 12.15}",sabre_look_2_v0.20,sabre_0.20,hex_7,10
"{'depth': 449, 'depth_ratio': 3.74, 'time': 1.264861822128296, 'cx_gates': 420, 'num_gates': 660}","{'depth': 11.58, 'depth_ratio': 0.09749, 'time': 0.0807, 'cx_gates': 20.66, 'num_gates': 20.66}",sabre_look_2_v0.20,sabre_0.20,hex_7,11
"{'depth': 472, 'depth_ratio': 3.63, 'time': 2.179635763168335, 'cx_gates': 453, 'num_gates': 713}","{'depth': 19.87, 'depth_ratio': 0.1525, 'time': 0.3907, 'cx_gates': 20.22, 'num_gates': 20.22}",sabre_look_2_v0.20,sabre_0.20,hex_7,12
"{'depth': 529, 'depth_ratio': 3.78, 'time': 1.5951447486877441, 'cx_gates': 504, 'num_gates': 784}","{'depth': 11.5, 'depth_ratio': 0.08139, 'time': 0.3031, 'cx_gates': 25.48, 'num_gates': 25.48}",sabre_look_2_v0.20,sabre_0.20,hex_7,13
"{'depth': 572, 'depth_ratio': 3.81, 'time': 1.3338959217071533, 'cx_gates': 420, 'num_gates': 720}","{'depth': 10.12, 'depth_ratio': 0.06765, 'time': 0.3679, 'cx_gates': 17.76, 'num_gates': 17.76}",sabre_look_2_v0.20,sabre_0.20,hex_7,14
"{'depth': 620, 'depth_ratio': 3.88, 'time': 2.3303720951080322, 'cx_gates': 465, 'num_gates': 785}","{'depth': 3.124, 'depth_ratio': 0.016, 'time': 0.2965, 'cx_gates': 10.56, 'num_gates': 10.56}",sabre_look_2_v0.20,sabre_0.20,hex_7,15
"{'depth': 665, 'depth_ratio': 3.91, 'time': 1.7232389450073242, 'cx_gates': 522, 'num_gates': 862}","{'depth': 7.239, 'depth_ratio': 0.04069, 'time': 0.3422, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_look_2_v0.20,sabre_0.20,hex_7,16
"{'depth': 669, 'depth_ratio': 3.72, 'time': 2.3594369888305664, 'cx_gates': 630, 'num_gates': 990}","{'depth': 21.71, 'depth_ratio': 0.1194, 'time': 0.3478, 'cx_gates': 28.14, 'num_gates': 28.14}",sabre_look_2_v0.20,sabre_0.20,hex_7,17
"{'depth': 752, 'depth_ratio': 3.96, 'time': 2.1565723419189453, 'cx_gates': 588, 'num_gates': 968}","{'depth': 3.487, 'depth_ratio': 0.01833, 'time': 0.3849, 'cx_gates': 3.286, 'num_gates': 3.286}",sabre_look_2_v0.20,sabre_0.20,hex_7,18
"{'depth': 791, 'depth_ratio': 3.96, 'time': 3.1191959381103516, 'cx_gates': 612, 'num_gates': 1012}","{'depth': 8.134, 'depth_ratio': 0.03878, 'time': 0.3774, 'cx_gates': 7.96, 'num_gates': 7.96}",sabre_look_2_v0.20,sabre_0.20,hex_7,19
"{'depth': 819, 'depth_ratio': 3.9, 'time': 2.382181167602539, 'cx_gates': 609, 'num_gates': 1029}","{'depth': 9.108, 'depth_ratio': 0.04271, 'time': 0.3822, 'cx_gates': 12.24, 'num_gates': 12.24}",sabre_look_2_v0.20,sabre_0.20,hex_7,20
"{'depth': 830, 'depth_ratio': 3.77, 'time': 3.3798582553863525, 'cx_gates': 786, 'num_gates': 1226}","{'depth': 25.29, 'depth_ratio': 0.1155, 'time': 0.4151, 'cx_gates': 46.88, 'num_gates': 46.88}",sabre_look_2_v0.20,sabre_0.20,hex_7,21
"{'depth': 878, 'depth_ratio': 3.82, 'time': 4.415948867797852, 'cx_gates': 825, 'num_gates': 1285}","{'depth': 27.49, 'depth_ratio': 0.1174, 'time': 0.4902, 'cx_gates': 49.46, 'num_gates': 49.46}",sabre_look_2_v0.20,sabre_0.20,hex_7,22
"{'depth': 910, 'depth_ratio': 3.79, 'time': 3.857452154159546, 'cx_gates': 861, 'num_gates': 1341}","{'depth': 24.27, 'depth_ratio': 0.1015, 'time': 0.4045, 'cx_gates': 51.7, 'num_gates': 51.7}",sabre_look_2_v0.20,sabre_0.20,hex_7,23
"{'depth': 997, 'depth_ratio': 3.99, 'time': 4.580670118331909, 'cx_gates': 951, 'num_gates': 1451}","{'depth': 14.92, 'depth_ratio': 0.05913, 'time': 0.4594, 'cx_gates': 68.01, 'num_gates': 68.01}",sabre_look_2_v0.20,sabre_0.20,hex_7,24
"{'depth': 1042, 'depth_ratio': 4.01, 'time': 4.505344867706299, 'cx_gates': 801, 'num_gates': 1321}","{'depth': 21.38, 'depth_ratio': 0.08309, 'time': 0.4582, 'cx_gates': 70.98, 'num_gates': 70.98}",sabre_look_2_v0.20,sabre_0.20,hex_7,25
"{'depth': 1078, 'depth_ratio': 3.99, 'time': 3.883204221725464, 'cx_gates': 849, 'num_gates': 1389}","{'depth': 15.17, 'depth_ratio': 0.05535, 'time': 0.9531, 'cx_gates': 89.91, 'num_gates': 89.91}",sabre_look_2_v0.20,sabre_0.20,hex_7,26
"{'depth': 1105, 'depth_ratio': 3.95, 'time': 3.9853320121765137, 'cx_gates': 843, 'num_gates': 1403}","{'depth': 15.82, 'depth_ratio': 0.05492, 'time': 0.4778, 'cx_gates': 12.73, 'num_gates': 12.73}",sabre_look_2_v0.20,sabre_0.20,hex_7,27
"{'depth': 1155, 'depth_ratio': 3.98, 'time': 5.186678171157837, 'cx_gates': 897, 'num_gates': 1477}","{'depth': 16.63, 'depth_ratio': 0.05886, 'time': 0.3805, 'cx_gates': 6.406, 'num_gates': 6.406}",sabre_look_2_v0.20,sabre_0.20,hex_7,28
"{'depth': 1177, 'depth_ratio': 3.92, 'time': 6.274089097976685, 'cx_gates': 1119, 'num_gates': 1719}","{'depth': 25.67, 'depth_ratio': 0.08518, 'time': 0.6154, 'cx_gates': 72.21, 'num_gates': 72.21}",sabre_look_2_v0.20,sabre_0.20,hex_7,29
"{'depth': 1283, 'depth_ratio': 4.14, 'time': 5.191869258880615, 'cx_gates': 990, 'num_gates': 1610}","{'depth': 9.625, 'depth_ratio': 0.03124, 'time': 0.4158, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_look_2_v0.20,sabre_0.20,hex_7,30
