best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 27, 'depth_ratio': 2.7, 'time': 0.026884078979492188, 'cx_gates': 21, 'num_gates': 41}","{'depth': 7.053, 'depth_ratio': 0.7053, 'time': 0.0009313, 'cx_gates': 4.226, 'num_gates': 4.226}",sabre_look_4_v0.20,sabre_0.20,hex_7,10
"{'depth': 69, 'depth_ratio': 3.45, 'time': 0.05690908432006836, 'cx_gates': 57, 'num_gates': 97}","{'depth': 7.761, 'depth_ratio': 0.3881, 'time': 0.001696, 'cx_gates': 6.441, 'num_gates': 6.441}",sabre_look_4_v0.20,sabre_0.20,hex_7,20
"{'depth': 111, 'depth_ratio': 3.7, 'time': 0.08696699142456055, 'cx_gates': 105, 'num_gates': 165}","{'depth': 8.803, 'depth_ratio': 0.2936, 'time': 0.002584, 'cx_gates': 7.491, 'num_gates': 7.491}",sabre_look_4_v0.20,sabre_0.20,hex_7,30
"{'depth': 163, 'depth_ratio': 4.08, 'time': 0.12228512763977051, 'cx_gates': 162, 'num_gates': 242}","{'depth': 9.367, 'depth_ratio': 0.2312, 'time': 0.002574, 'cx_gates': 12.9, 'num_gates': 12.9}",sabre_look_4_v0.20,sabre_0.20,hex_7,40
"{'depth': 190, 'depth_ratio': 3.8, 'time': 0.14651083946228027, 'cx_gates': 192, 'num_gates': 292}","{'depth': 10.55, 'depth_ratio': 0.2109, 'time': 0.2806, 'cx_gates': 22.22, 'num_gates': 22.22}",sabre_look_4_v0.20,sabre_0.20,hex_7,50
"{'depth': 247, 'depth_ratio': 4.12, 'time': 0.1860182285308838, 'cx_gates': 243, 'num_gates': 363}","{'depth': 7.228, 'depth_ratio': 0.1183, 'time': 0.2768, 'cx_gates': 17.73, 'num_gates': 17.73}",sabre_look_4_v0.20,sabre_0.20,hex_7,60
"{'depth': 258, 'depth_ratio': 3.69, 'time': 1.03525710105896, 'cx_gates': 252, 'num_gates': 392}","{'depth': 17.88, 'depth_ratio': 0.2541, 'time': 0.2749, 'cx_gates': 8.874, 'num_gates': 8.874}",sabre_look_4_v0.20,sabre_0.20,hex_7,70
"{'depth': 298, 'depth_ratio': 3.73, 'time': 0.2328190803527832, 'cx_gates': 291, 'num_gates': 451}","{'depth': 17.09, 'depth_ratio': 0.2129, 'time': 0.2807, 'cx_gates': 20.23, 'num_gates': 20.23}",sabre_look_4_v0.20,sabre_0.20,hex_7,80
"{'depth': 366, 'depth_ratio': 4.07, 'time': 0.25894689559936523, 'cx_gates': 279, 'num_gates': 459}","{'depth': 7.507, 'depth_ratio': 0.08306, 'time': 0.2755, 'cx_gates': 35.19, 'num_gates': 35.19}",sabre_look_4_v0.20,sabre_0.20,hex_7,90
"{'depth': 359, 'depth_ratio': 3.59, 'time': 1.138284683227539, 'cx_gates': 345, 'num_gates': 545}","{'depth': 18.98, 'depth_ratio': 0.1898, 'time': 0.283, 'cx_gates': 11.81, 'num_gates': 11.81}",sabre_look_4_v0.20,sabre_0.20,hex_7,100
"{'depth': 441, 'depth_ratio': 4.01, 'time': 0.3043699264526367, 'cx_gates': 333, 'num_gates': 553}","{'depth': 4.06, 'depth_ratio': 0.03638, 'time': 0.278, 'cx_gates': 29.12, 'num_gates': 29.12}",sabre_look_4_v0.20,sabre_0.20,hex_7,110
"{'depth': 442, 'depth_ratio': 3.68, 'time': 0.35793304443359375, 'cx_gates': 420, 'num_gates': 660}","{'depth': 18.54, 'depth_ratio': 0.156, 'time': 0.3737, 'cx_gates': 26.45, 'num_gates': 26.45}",sabre_look_4_v0.20,sabre_0.20,hex_7,120
"{'depth': 509, 'depth_ratio': 3.92, 'time': 0.3646700382232666, 'cx_gates': 384, 'num_gates': 644}","{'depth': 6.557, 'depth_ratio': 0.04969, 'time': 0.2828, 'cx_gates': 31.48, 'num_gates': 31.48}",sabre_look_4_v0.20,sabre_0.20,hex_7,130
"{'depth': 546, 'depth_ratio': 3.9, 'time': 0.4130592346191406, 'cx_gates': 528, 'num_gates': 808}","{'depth': 12.53, 'depth_ratio': 0.0901, 'time': 0.3716, 'cx_gates': 40.16, 'num_gates': 40.16}",sabre_look_4_v0.20,sabre_0.20,hex_7,140
"{'depth': 590, 'depth_ratio': 3.93, 'time': 0.4420311450958252, 'cx_gates': 555, 'num_gates': 855}","{'depth': 14.15, 'depth_ratio': 0.09575, 'time': 0.2805, 'cx_gates': 30.05, 'num_gates': 30.05}",sabre_look_4_v0.20,sabre_0.20,hex_7,150
"{'depth': 641, 'depth_ratio': 4.01, 'time': 0.4515230655670166, 'cx_gates': 486, 'num_gates': 806}","{'depth': 6.265, 'depth_ratio': 0.03775, 'time': 0.3754, 'cx_gates': 47.43, 'num_gates': 47.43}",sabre_look_4_v0.20,sabre_0.20,hex_7,160
