best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.03067803382873535, 'cx_gates': 18, 'num_gates': 38}","{'depth': 3.162, 'depth_ratio': 0.3162, 'time': 0.001483, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_look_4_v0.20,sabre_0.20,hex_7,0
"{'depth': 74, 'depth_ratio': 3.7, 'time': 0.07192707061767578, 'cx_gates': 72, 'num_gates': 112}","{'depth': 3.033, 'depth_ratio': 0.1517, 'time': 0.003055, 'cx_gates': 8.357, 'num_gates': 8.357}",sabre_look_4_v0.20,sabre_0.20,hex_7,1
"{'depth': 112, 'depth_ratio': 3.73, 'time': 0.0955209732055664, 'cx_gates': 78, 'num_gates': 138}","{'depth': 7.833, 'depth_ratio': 0.2613, 'time': 0.004036, 'cx_gates': 9.6, 'num_gates': 9.6}",sabre_look_4_v0.20,sabre_0.20,hex_7,2
"{'depth': 159, 'depth_ratio': 3.98, 'time': 0.13149094581604004, 'cx_gates': 123, 'num_gates': 203}","{'depth': 13.86, 'depth_ratio': 0.3425, 'time': 0.008242, 'cx_gates': 25.83, 'num_gates': 25.83}",sabre_look_4_v0.20,sabre_0.20,hex_7,3
"{'depth': 200, 'depth_ratio': 4.0, 'time': 0.16062164306640625, 'cx_gates': 159, 'num_gates': 259}","{'depth': 3.187, 'depth_ratio': 0.06375, 'time': 0.3191, 'cx_gates': 14.37, 'num_gates': 14.37}",sabre_look_4_v0.20,sabre_0.20,hex_7,4
"{'depth': 234, 'depth_ratio': 3.9, 'time': 0.19963622093200684, 'cx_gates': 177, 'num_gates': 297}","{'depth': 6.112, 'depth_ratio': 0.1023, 'time': 0.0115, 'cx_gates': 17.55, 'num_gates': 17.55}",sabre_look_4_v0.20,sabre_0.20,hex_7,5
"{'depth': 280, 'depth_ratio': 4.0, 'time': 0.26038479804992676, 'cx_gates': 273, 'num_gates': 413}","{'depth': 2.8, 'depth_ratio': 0.04147, 'time': 0.323, 'cx_gates': 30.12, 'num_gates': 30.12}",sabre_look_4_v0.20,sabre_0.20,hex_7,6
"{'depth': 309, 'depth_ratio': 3.86, 'time': 0.2971000671386719, 'cx_gates': 297, 'num_gates': 457}","{'depth': 5.953, 'depth_ratio': 0.07547, 'time': 400.2, 'cx_gates': 26.13, 'num_gates': 26.13}",sabre_look_4_v0.20,sabre_0.20,hex_7,7
"{'depth': 360, 'depth_ratio': 4.0, 'time': 0.29755377769470215, 'cx_gates': 264, 'num_gates': 444}","{'depth': 2.332, 'depth_ratio': 0.02713, 'time': 0.02682, 'cx_gates': 46.38, 'num_gates': 46.38}",sabre_look_4_v0.20,sabre_0.20,hex_7,8
"{'depth': 369, 'depth_ratio': 3.69, 'time': 0.33644914627075195, 'cx_gates': 276, 'num_gates': 476}","{'depth': 13.59, 'depth_ratio': 0.1359, 'time': 423.9, 'cx_gates': 10.29, 'num_gates': 10.29}",sabre_look_4_v0.20,sabre_0.20,hex_7,9
"{'depth': 421, 'depth_ratio': 3.83, 'time': 0.40361595153808594, 'cx_gates': 411, 'num_gates': 631}","{'depth': 17.5, 'depth_ratio': 0.1588, 'time': 0.3044, 'cx_gates': 51.59, 'num_gates': 51.59}",sabre_look_4_v0.20,sabre_0.20,hex_7,10
"{'depth': 420, 'depth_ratio': 3.5, 'time': 1025.1200942993164, 'cx_gates': 405, 'num_gates': 645}","{'depth': 25.66, 'depth_ratio': 0.2125, 'time': 409.9, 'cx_gates': 25.77, 'num_gates': 25.77}",sabre_look_4_v0.20,sabre_0.20,hex_7,11
"{'depth': 496, 'depth_ratio': 3.82, 'time': 0.4247269630432129, 'cx_gates': 360, 'num_gates': 620}","{'depth': 11.33, 'depth_ratio': 0.08635, 'time': 0.02227, 'cx_gates': 52.02, 'num_gates': 52.02}",sabre_look_4_v0.20,sabre_0.20,hex_7,12
"{'depth': 516, 'depth_ratio': 3.69, 'time': 0.5176618099212646, 'cx_gates': 504, 'num_gates': 784}","{'depth': 16.9, 'depth_ratio': 0.1194, 'time': 0.317, 'cx_gates': 41.33, 'num_gates': 41.33}",sabre_look_4_v0.20,sabre_0.20,hex_7,13
"{'depth': 569, 'depth_ratio': 3.79, 'time': 0.5083351135253906, 'cx_gates': 537, 'num_gates': 837}","{'depth': 12.27, 'depth_ratio': 0.08352, 'time': 372.7, 'cx_gates': 75.15, 'num_gates': 75.15}",sabre_look_4_v0.20,sabre_0.20,hex_7,14
"{'depth': 585, 'depth_ratio': 3.66, 'time': 0.553596019744873, 'cx_gates': 576, 'num_gates': 896}","{'depth': 18.56, 'depth_ratio': 0.1141, 'time': 456.3, 'cx_gates': 52.15, 'num_gates': 52.15}",sabre_look_4_v0.20,sabre_0.20,hex_7,15
"{'depth': 661, 'depth_ratio': 3.89, 'time': 761.4175028800964, 'cx_gates': 630, 'num_gates': 970}","{'depth': 13.08, 'depth_ratio': 0.07679, 'time': 304.3, 'cx_gates': 51.95, 'num_gates': 51.95}",sabre_look_4_v0.20,sabre_0.20,hex_7,16
"{'depth': 672, 'depth_ratio': 3.73, 'time': 0.6747798919677734, 'cx_gates': 621, 'num_gates': 981}","{'depth': 17.53, 'depth_ratio': 0.09859, 'time': 0.3131, 'cx_gates': 68.05, 'num_gates': 68.05}",sabre_look_4_v0.20,sabre_0.20,hex_7,17
"{'depth': 699, 'depth_ratio': 3.68, 'time': 1133.6714978218079, 'cx_gates': 690, 'num_gates': 1070}","{'depth': 23.52, 'depth_ratio': 0.1233, 'time': 453.1, 'cx_gates': 56.4, 'num_gates': 56.4}",sabre_look_4_v0.20,sabre_0.20,hex_7,18
