best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 24, 'depth_ratio': 2.4, 'time': 0.5136950016021729, 'cx_gates': 15, 'num_gates': 35}","{'depth': 4.817, 'depth_ratio': 0.4817, 'time': 0.2142, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,10
"{'depth': 72, 'depth_ratio': 3.6, 'time': 2.772578001022339, 'cx_gates': 57, 'num_gates': 97}","{'depth': 4.069, 'depth_ratio': 0.2035, 'time': 0.5694, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,20
"{'depth': 104, 'depth_ratio': 3.47, 'time': 4.50947117805481, 'cx_gates': 96, 'num_gates': 156}","{'depth': 10.95, 'depth_ratio': 0.3652, 'time': 2.306, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,30
"{'depth': 170, 'depth_ratio': 4.25, 'time': 12.790369033813477, 'cx_gates': 138, 'num_gates': 218}","{'depth': 2.786, 'depth_ratio': 0.06753, 'time': 1.05, 'cx_gates': 13.34, 'num_gates': 13.34}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,40
"{'depth': 197, 'depth_ratio': 3.94, 'time': 16.288069009780884, 'cx_gates': 168, 'num_gates': 268}","{'depth': 3.97, 'depth_ratio': 0.0794, 'time': 1.309, 'cx_gates': 12.67, 'num_gates': 12.67}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,50
"{'depth': 237, 'depth_ratio': 3.95, 'time': 19.18425703048706, 'cx_gates': 195, 'num_gates': 315}","{'depth': 8.173, 'depth_ratio': 0.1363, 'time': 1.955, 'cx_gates': 13.09, 'num_gates': 13.09}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,60
"{'depth': 275, 'depth_ratio': 3.93, 'time': 21.66531777381897, 'cx_gates': 222, 'num_gates': 362}","{'depth': 5.004, 'depth_ratio': 0.07088, 'time': 1.921, 'cx_gates': 7.494, 'num_gates': 7.494}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,70
"{'depth': 294, 'depth_ratio': 3.67, 'time': 28.482699871063232, 'cx_gates': 276, 'num_gates': 436}","{'depth': 13.5, 'depth_ratio': 0.1715, 'time': 1.539, 'cx_gates': 5.879, 'num_gates': 5.879}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,80
"{'depth': 322, 'depth_ratio': 3.58, 'time': 34.97342276573181, 'cx_gates': 306, 'num_gates': 486}","{'depth': 20.82, 'depth_ratio': 0.2291, 'time': 1.701, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,90
"{'depth': 346, 'depth_ratio': 3.66, 'time': 35.784075021743774, 'cx_gates': 312, 'num_gates': 512}","{'depth': 5.528, 'depth_ratio': 0.05528, 'time': 0.7517, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,100
"{'depth': 402, 'depth_ratio': 3.6, 'time': 46.23068404197693, 'cx_gates': 348, 'num_gates': 568}","{'depth': 4.517, 'depth_ratio': 0.04079, 'time': 2.67, 'cx_gates': 6.177, 'num_gates': 6.177}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,110
"{'depth': 424, 'depth_ratio': 3.53, 'time': 49.793710708618164, 'cx_gates': 408, 'num_gates': 648}","{'depth': 26.98, 'depth_ratio': 0.2258, 'time': 2.296, 'cx_gates': 10.5, 'num_gates': 10.5}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,120
"{'depth': 495, 'depth_ratio': 3.81, 'time': 65.50034689903259, 'cx_gates': 477, 'num_gates': 737}","{'depth': 19.31, 'depth_ratio': 0.1481, 'time': 6.725, 'cx_gates': 29.18, 'num_gates': 29.18}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,130
"{'depth': 540, 'depth_ratio': 3.86, 'time': 71.3253710269928, 'cx_gates': 528, 'num_gates': 808}","{'depth': 18.59, 'depth_ratio': 0.1318, 'time': 3.999, 'cx_gates': 33.19, 'num_gates': 33.19}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,140
"{'depth': 603, 'depth_ratio': 4.09, 'time': 75.88366913795471, 'cx_gates': 468, 'num_gates': 768}","{'depth': 4.354, 'depth_ratio': 0.02713, 'time': 2.633, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,150
"{'depth': 623, 'depth_ratio': 3.95, 'time': 85.24741697311401, 'cx_gates': 492, 'num_gates': 812}","{'depth': 15.32, 'depth_ratio': 0.09529, 'time': 2.761, 'cx_gates': 9.217, 'num_gates': 9.217}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,160
"{'depth': 631, 'depth_ratio': 3.67, 'time': 88.37171602249146, 'cx_gates': 534, 'num_gates': 874}","{'depth': 5.177, 'depth_ratio': 0.03187, 'time': 3.712, 'cx_gates': 7.494, 'num_gates': 7.494}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,170
"{'depth': 672, 'depth_ratio': 3.73, 'time': 101.44848418235779, 'cx_gates': 618, 'num_gates': 978}","{'depth': 29.45, 'depth_ratio': 0.1641, 'time': 3.675, 'cx_gates': 19.72, 'num_gates': 19.72}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,180
"{'depth': 728, 'depth_ratio': 3.92, 'time': 100.13646411895752, 'cx_gates': 582, 'num_gates': 962}","{'depth': 12.89, 'depth_ratio': 0.06853, 'time': 7.243, 'cx_gates': 13.6, 'num_gates': 13.6}",sabre_sabre_4_v0.20,sabre_0.20,hex_7,190
