best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 29, 'depth_ratio': 2.9, 'time': 0.02623605728149414, 'cx_gates': 21, 'num_gates': 41}","{'depth': 5.161, 'depth_ratio': 0.5161, 'time': 0.001543, 'cx_gates': 3.795, 'num_gates': 3.795}",sabre_look_4_v0.20,sabre_0.20,hex_7,0
"{'depth': 65, 'depth_ratio': 3.25, 'time': 0.05831003189086914, 'cx_gates': 63, 'num_gates': 103}","{'depth': 10.97, 'depth_ratio': 0.5483, 'time': 0.001111, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_4_v0.20,sabre_0.20,hex_7,1
"{'depth': 115, 'depth_ratio': 3.83, 'time': 0.08717799186706543, 'cx_gates': 90, 'num_gates': 150}","{'depth': 9.152, 'depth_ratio': 0.3076, 'time': 0.00489, 'cx_gates': 12.06, 'num_gates': 12.06}",sabre_look_4_v0.20,sabre_0.20,hex_7,2
"{'depth': 164, 'depth_ratio': 4.1, 'time': 0.12376999855041504, 'cx_gates': 138, 'num_gates': 218}","{'depth': 10.19, 'depth_ratio': 0.2557, 'time': 0.00626, 'cx_gates': 18.55, 'num_gates': 18.55}",sabre_look_4_v0.20,sabre_0.20,hex_7,3
"{'depth': 204, 'depth_ratio': 4.08, 'time': 0.1553800106048584, 'cx_gates': 165, 'num_gates': 265}","{'depth': 16.79, 'depth_ratio': 0.3358, 'time': 0.3193, 'cx_gates': 19.94, 'num_gates': 19.94}",sabre_look_4_v0.20,sabre_0.20,hex_7,4
"{'depth': 257, 'depth_ratio': 4.28, 'time': 0.1960279941558838, 'cx_gates': 207, 'num_gates': 327}","{'depth': 5.851, 'depth_ratio': 0.09867, 'time': 0.007631, 'cx_gates': 21.93, 'num_gates': 21.93}",sabre_look_4_v0.20,sabre_0.20,hex_7,5
"{'depth': 289, 'depth_ratio': 4.13, 'time': 0.21520209312438965, 'cx_gates': 228, 'num_gates': 368}","{'depth': 9.372, 'depth_ratio': 0.1329, 'time': 0.3243, 'cx_gates': 12.53, 'num_gates': 12.53}",sabre_look_4_v0.20,sabre_0.20,hex_7,6
"{'depth': 345, 'depth_ratio': 4.31, 'time': 0.2795886993408203, 'cx_gates': 351, 'num_gates': 511}","{'depth': 11.72, 'depth_ratio': 0.1458, 'time': 0.009904, 'cx_gates': 28.01, 'num_gates': 28.01}",sabre_look_4_v0.20,sabre_0.20,hex_7,7
"{'depth': 385, 'depth_ratio': 4.28, 'time': 0.3165719509124756, 'cx_gates': 375, 'num_gates': 555}","{'depth': 13.78, 'depth_ratio': 0.1537, 'time': 0.3156, 'cx_gates': 20.44, 'num_gates': 20.44}",sabre_look_4_v0.20,sabre_0.20,hex_7,8
"{'depth': 405, 'depth_ratio': 4.05, 'time': 1.2060720920562744, 'cx_gates': 333, 'num_gates': 533}","{'depth': 14.99, 'depth_ratio': 0.1499, 'time': 0.3479, 'cx_gates': 13.34, 'num_gates': 13.34}",sabre_look_4_v0.20,sabre_0.20,hex_7,9
"{'depth': 454, 'depth_ratio': 4.13, 'time': 0.3674771785736084, 'cx_gates': 381, 'num_gates': 601}","{'depth': 22.84, 'depth_ratio': 0.2083, 'time': 0.3284, 'cx_gates': 13.23, 'num_gates': 13.23}",sabre_look_4_v0.20,sabre_0.20,hex_7,10
"{'depth': 437, 'depth_ratio': 3.64, 'time': 0.411013126373291, 'cx_gates': 420, 'num_gates': 660}","{'depth': 38.8, 'depth_ratio': 0.3233, 'time': 0.3308, 'cx_gates': 12.5, 'num_gates': 12.5}",sabre_look_4_v0.20,sabre_0.20,hex_7,11
"{'depth': 552, 'depth_ratio': 4.25, 'time': 0.44739198684692383, 'cx_gates': 450, 'num_gates': 710}","{'depth': 21.59, 'depth_ratio': 0.1643, 'time': 0.3248, 'cx_gates': 45.35, 'num_gates': 45.35}",sabre_look_4_v0.20,sabre_0.20,hex_7,12
"{'depth': 545, 'depth_ratio': 3.89, 'time': 0.4956839084625244, 'cx_gates': 534, 'num_gates': 814}","{'depth': 40.32, 'depth_ratio': 0.2885, 'time': 0.3224, 'cx_gates': 25.55, 'num_gates': 25.55}",sabre_look_4_v0.20,sabre_0.20,hex_7,13
"{'depth': 620, 'depth_ratio': 4.13, 'time': 0.5137898921966553, 'cx_gates': 507, 'num_gates': 807}","{'depth': 32.9, 'depth_ratio': 0.2191, 'time': 0.3283, 'cx_gates': 29.31, 'num_gates': 29.31}",sabre_look_4_v0.20,sabre_0.20,hex_7,14
"{'depth': 682, 'depth_ratio': 4.26, 'time': 0.5585002899169922, 'cx_gates': 558, 'num_gates': 878}","{'depth': 21.84, 'depth_ratio': 0.1375, 'time': 0.3324, 'cx_gates': 17.22, 'num_gates': 17.22}",sabre_look_4_v0.20,sabre_0.20,hex_7,15
"{'depth': 718, 'depth_ratio': 4.22, 'time': 0.5831418037414551, 'cx_gates': 585, 'num_gates': 925}","{'depth': 19.49, 'depth_ratio': 0.1167, 'time': 0.4119, 'cx_gates': 18.24, 'num_gates': 18.24}",sabre_look_4_v0.20,sabre_0.20,hex_7,16
"{'depth': 759, 'depth_ratio': 4.22, 'time': 0.6953861713409424, 'cx_gates': 744, 'num_gates': 1104}","{'depth': 38.13, 'depth_ratio': 0.2097, 'time': 0.3322, 'cx_gates': 29.25, 'num_gates': 29.25}",sabre_look_4_v0.20,sabre_0.20,hex_7,17
"{'depth': 814, 'depth_ratio': 4.28, 'time': 0.6745059490203857, 'cx_gates': 663, 'num_gates': 1043}","{'depth': 22.16, 'depth_ratio': 0.1179, 'time': 0.3401, 'cx_gates': 14.27, 'num_gates': 14.27}",sabre_look_4_v0.20,sabre_0.20,hex_7,18
"{'depth': 877, 'depth_ratio': 4.38, 'time': 0.7335968017578125, 'cx_gates': 708, 'num_gates': 1108}","{'depth': 13.4, 'depth_ratio': 0.06974, 'time': 0.007882, 'cx_gates': 13.06, 'num_gates': 13.06}",sabre_look_4_v0.20,sabre_0.20,hex_7,19
"{'depth': 939, 'depth_ratio': 4.47, 'time': 1.6002588272094727, 'cx_gates': 777, 'num_gates': 1197}","{'depth': 11.67, 'depth_ratio': 0.05727, 'time': 0.3242, 'cx_gates': 9.099, 'num_gates': 9.099}",sabre_look_4_v0.20,sabre_0.20,hex_7,20
"{'depth': 940, 'depth_ratio': 4.27, 'time': 0.9002120494842529, 'cx_gates': 912, 'num_gates': 1352}","{'depth': 22.01, 'depth_ratio': 0.1013, 'time': 0.3448, 'cx_gates': 43.95, 'num_gates': 43.95}",sabre_look_4_v0.20,sabre_0.20,hex_7,21
"{'depth': 980, 'depth_ratio': 4.26, 'time': 0.928699254989624, 'cx_gates': 954, 'num_gates': 1414}","{'depth': 22.55, 'depth_ratio': 0.0996, 'time': 0.3143, 'cx_gates': 69.04, 'num_gates': 69.04}",sabre_look_4_v0.20,sabre_0.20,hex_7,22
"{'depth': 1027, 'depth_ratio': 4.28, 'time': 0.9876527786254883, 'cx_gates': 1008, 'num_gates': 1488}","{'depth': 19.56, 'depth_ratio': 0.08015, 'time': 0.4059, 'cx_gates': 59.15, 'num_gates': 59.15}",sabre_look_4_v0.20,sabre_0.20,hex_7,23
