best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.06539201736450195, 'cx_gates': 18, 'num_gates': 38}","{'depth': 3.666, 'depth_ratio': 0.3666, 'time': 0.005133, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_look_5_v0.20,sabre_0.20,hex_7,0
"{'depth': 65, 'depth_ratio': 3.25, 'time': 0.20991206169128418, 'cx_gates': 48, 'num_gates': 88}","{'depth': 4.883, 'depth_ratio': 0.2441, 'time': 0.02423, 'cx_gates': 7.25, 'num_gates': 7.25}",sabre_look_5_v0.20,sabre_0.20,hex_7,1
"{'depth': 114, 'depth_ratio': 3.8, 'time': 0.5162699222564697, 'cx_gates': 111, 'num_gates': 171}","{'depth': 4.587, 'depth_ratio': 0.1538, 'time': 0.04108, 'cx_gates': 9.968, 'num_gates': 9.968}",sabre_look_5_v0.20,sabre_0.20,hex_7,2
"{'depth': 177, 'depth_ratio': 4.42, 'time': 0.67140793800354, 'cx_gates': 129, 'num_gates': 209}","{'depth': 4.317, 'depth_ratio': 0.1095, 'time': 0.3022, 'cx_gates': 14.52, 'num_gates': 14.52}",sabre_look_5_v0.20,sabre_0.20,hex_7,3
"{'depth': 211, 'depth_ratio': 4.22, 'time': 0.9370059967041016, 'cx_gates': 165, 'num_gates': 265}","{'depth': 8.075, 'depth_ratio': 0.1615, 'time': 0.1026, 'cx_gates': 15.92, 'num_gates': 15.92}",sabre_look_5_v0.20,sabre_0.20,hex_7,4
"{'depth': 238, 'depth_ratio': 3.97, 'time': 1.3585379123687744, 'cx_gates': 225, 'num_gates': 345}","{'depth': 13.9, 'depth_ratio': 0.2288, 'time': 0.3602, 'cx_gates': 10.63, 'num_gates': 10.63}",sabre_look_5_v0.20,sabre_0.20,hex_7,5
"{'depth': 288, 'depth_ratio': 4.11, 'time': 1.2937850952148438, 'cx_gates': 219, 'num_gates': 359}","{'depth': 9.541, 'depth_ratio': 0.1389, 'time': 0.345, 'cx_gates': 7.915, 'num_gates': 7.915}",sabre_look_5_v0.20,sabre_0.20,hex_7,6
"{'depth': 312, 'depth_ratio': 3.9,'time': 1.9162559509277344, 'cx_gates': 297, 'num_gates': 457}","{'depth': 12.61, 'depth_ratio': 0.1568, 'time': 0.1238, 'cx_gates': 12.95, 'num_gates': 12.95}",sabre_look_5_v0.20,sabre_0.20,hex_7,7
"{'depth': 365, 'depth_ratio': 4.06, 'time': 2.290310859680176, 'cx_gates': 339, 'num_gates': 519}","{'depth': 10.83, 'depth_ratio': 0.1184, 'time': 0.3259, 'cx_gates': 18.06, 'num_gates': 18.06}",sabre_look_5_v0.20,sabre_0.20,hex_7,8
"{'depth': 408, 'depth_ratio': 4.08, 'time': 2.8515326976776123, 'cx_gates': 312, 'num_gates': 512}","{'depth': 14.81, 'depth_ratio': 0.1481, 'time': 0.2991, 'cx_gates': 13.06, 'num_gates': 13.06}",sabre_look_5_v0.20,sabre_0.20,hex_7,9
"{'depth': 422, 'depth_ratio': 3.84, 'time': 2.112905979156494, 'cx_gates': 324, 'num_gates': 544}","{'depth': 19.71, 'depth_ratio': 0.18, 'time': 0.3932, 'cx_gates': 22.72, 'num_gates': 22.72}",sabre_look_5_v0.20,sabre_0.20,hex_7,10
"{'depth': 467, 'depth_ratio': 3.89, 'time': 3.1153030395507812, 'cx_gates': 444, 'num_gates': 684}","{'depth': 20.31, 'depth_ratio': 0.1707, 'time': 0.1819, 'cx_gates': 29.72, 'num_gates': 29.72}",sabre_look_5_v0.20,sabre_0.20,hex_7,11
"{'depth': 528, 'depth_ratio': 4.06, 'time': 2.8024508953094482, 'cx_gates': 387, 'num_gates': 647}","{'depth': 19.24, 'depth_ratio': 0.1493, 'time': 0.4079, 'cx_gates': 37.92, 'num_gates': 37.92}",sabre_look_5_v0.20,sabre_0.20,hex_7,12
"{'depth': 529, 'depth_ratio': 3.78, 'time': 3.367249011993408, 'cx_gates': 450, 'num_gates': 730}","{'depth': 18.1, 'depth_ratio': 0.1306, 'time': 0.667, 'cx_gates': 60.8, 'num_gates': 60.8}",sabre_look_5_v0.20,sabre_0.20,hex_7,13
"{'depth': 614, 'depth_ratio': 4.09, 'time': 4.16874098777771, 'cx_gates': 465, 'num_gates': 765}","{'depth': 22.87, 'depth_ratio': 0.1536, 'time': 0.2278, 'cx_gates': 16.93, 'num_gates': 16.93}",sabre_look_5_v0.20,sabre_0.20,hex_7,14
