best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.03499293327331543, 'cx_gates': 18, 'num_gates': 38}","{'depth': 4.261, 'depth_ratio': 0.4261, 'time': 0.001172, 'cx_gates': 5.564, 'num_gates': 5.564}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,10
"{'depth': 67, 'depth_ratio': 3.35, 'time': 0.062056779861450195, 'cx_gates': 63, 'num_gates': 103}","{'depth': 6.829, 'depth_ratio': 0.3415, 'time': 0.00329, 'cx_gates': 6.119, 'num_gates': 6.119}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,20
"{'depth': 110, 'depth_ratio': 3.67, 'time': 0.09687328338623047, 'cx_gates': 108, 'num_gates': 168}","{'depth': 9.478, 'depth_ratio': 0.3136, 'time': 0.003028, 'cx_gates': 5.367, 'num_gates': 5.367}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,30
"{'depth': 166, 'depth_ratio': 4.15, 'time': 0.1371610164642334, 'cx_gates': 129, 'num_gates': 209}","{'depth': 5.367, 'depth_ratio': 0.1353, 'time': 0.3819, 'cx_gates': 14.2, 'num_gates': 14.2}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,40
"{'depth': 201, 'depth_ratio': 4.02, 'time': 0.1923389434814453, 'cx_gates': 204, 'num_gates': 304}","{'depth': 7.915, 'depth_ratio': 0.1583, 'time': 0.01034, 'cx_gates': 14.99, 'num_gates': 14.99}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,50
"{'depth': 226, 'depth_ratio': 3.77, 'time': 0.226790189743042, 'cx_gates': 219, 'num_gates': 339}","{'depth': 16.21, 'depth_ratio': 0.2681, 'time': 0.008487, 'cx_gates': 6.406, 'num_gates': 6.406}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,60
"{'depth': 296, 'depth_ratio': 4.23, 'time': 1.273284912109375, 'cx_gates': 228, 'num_gates': 368}","{'depth': 5.138, 'depth_ratio': 0.07283, 'time': 0.4015, 'cx_gates': 5.692, 'num_gates': 5.692}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,70
"{'depth': 280, 'depth_ratio': 3.5, 'time': 0.4132828712463379, 'cx_gates': 270, 'num_gates': 430}","{'depth': 25.51, 'depth_ratio': 0.3198, 'time': 0.4231, 'cx_gates': 10.11, 'num_gates': 10.11}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,80
"{'depth': 366, 'depth_ratio': 4.07, 'time': 0.4528646469116211, 'cx_gates': 369, 'num_gates': 549}","{'depth': 6.53, 'depth_ratio': 0.07144, 'time': 0.0415, 'cx_gates': 28.87, 'num_gates': 28.87}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,90
"{'depth': 395, 'depth_ratio': 3.95, 'time': 0.4348602294921875, 'cx_gates': 309, 'num_gates': 509}","{'depth': 8.085, 'depth_ratio': 0.08085, 'time': 0.4229, 'cx_gates': 9.932, 'num_gates': 9.932}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,100
"{'depth': 430, 'depth_ratio': 3.91, 'time': 0.5248119831085205, 'cx_gates': 330, 'num_gates': 550}","{'depth': 12.64, 'depth_ratio': 0.1166, 'time': 0.489, 'cx_gates': 12.67, 'num_gates': 12.67}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,110
"{'depth': 465, 'depth_ratio': 3.88, 'time': 0.49310994148254395, 'cx_gates': 357, 'num_gates': 597}","{'depth': 13.23, 'depth_ratio': 0.1093, 'time': 0.4063, 'cx_gates': 35.02, 'num_gates': 35.02}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,120
"{'depth': 487, 'depth_ratio': 3.75, 'time': 0.5923547744750977, 'cx_gates': 471, 'num_gates': 731}","{'depth': 22.96, 'depth_ratio': 0.1765, 'time': 0.3978, 'cx_gates': 31.61, 'num_gates': 31.61}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,130
"{'depth': 505, 'depth_ratio': 3.61, 'time': 0.6208148002624512, 'cx_gates': 489, 'num_gates': 769}","{'depth': 38.36, 'depth_ratio': 0.2724, 'time': 0.4231, 'cx_gates': 10.83, 'num_gates': 10.83}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,140
"{'depth': 599, 'depth_ratio': 3.99, 'time': 0.6762130260467529, 'cx_gates': 456, 'num_gates': 756}","{'depth': 7.026, 'depth_ratio': 0.0463, 'time': 0.4324, 'cx_gates': 9.099, 'num_gates': 9.099}",sabre_sabre_1_v0.20,sabre_0.20,hex_7,150
