best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.029480934143066406, 'cx_gates': 18, 'num_gates': 38}","{'depth': 6.086, 'depth_ratio': 0.6086, 'time': 0.00102, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_look_1_v0.20,sabre_0.20,hex_7,0
"{'depth': 69, 'depth_ratio': 3.45, 'time': 0.05657076835632324, 'cx_gates': 57, 'num_gates': 97}","{'depth': 7.414, 'depth_ratio': 0.3707, 'time': 0.001882, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_look_1_v0.20,sabre_0.20,hex_7,1
"{'depth': 111, 'depth_ratio': 3.7, 'time': 0.092987060546875, 'cx_gates': 105, 'num_gates': 165}","{'depth': 8.424, 'depth_ratio': 0.282, 'time': 0.001985, 'cx_gates': 6.177, 'num_gates': 6.177}",sabre_look_1_v0.20,sabre_0.20,hex_7,2
"{'depth': 160, 'depth_ratio': 4.0, 'time': 0.13504695892333984, 'cx_gates': 162, 'num_gates': 242}","{'depth': 8.429, 'depth_ratio': 0.2107, 'time': 0.3508, 'cx_gates': 8.4, 'num_gates': 8.4}",sabre_look_1_v0.20,sabre_0.20,hex_7,3
"{'depth': 201, 'depth_ratio': 4.02, 'time': 0.1802530288696289, 'cx_gates': 198, 'num_gates': 298}","{'depth': 8.686, 'depth_ratio': 0.1737, 'time': 0.007076, 'cx_gates': 11.32, 'num_gates': 11.32}",sabre_look_1_v0.20,sabre_0.20,hex_7,4
"{'depth': 246, 'depth_ratio': 4.1, 'time': 0.21203303337097168, 'cx_gates': 243, 'num_gates': 363}","{'depth': 11.77, 'depth_ratio': 0.1959, 'time': 0.007223, 'cx_gates': 16.39, 'num_gates': 16.39}",sabre_look_1_v0.20,sabre_0.20,hex_7,5
"{'depth': 281, 'depth_ratio': 4.01, 'time': 1.058901071548462, 'cx_gates': 222, 'num_gates': 362}","{'depth': 14.18, 'depth_ratio': 0.2042, 'time': 0.3273, 'cx_gates': 8.139, 'num_gates': 8.139}",sabre_look_1_v0.20,sabre_0.20,hex_7,6
"{'depth': 298, 'depth_ratio': 3.73, 'time': 0.2828381061553955, 'cx_gates': 285, 'num_gates': 445}","{'depth': 25.65, 'depth_ratio': 0.3205, 'time': 0.3287, 'cx_gates': 7.915, 'num_gates': 7.915}",sabre_look_1_v0.20,sabre_0.20,hex_7,7
"{'depth': 339, 'depth_ratio': 3.77, 'time': 0.32529187202453613, 'cx_gates': 321, 'num_gates': 501}","{'depth': 12.45, 'depth_ratio': 0.1364, 'time': 0.004247, 'cx_gates': 11.32, 'num_gates': 11.32}",sabre_look_1_v0.20,sabre_0.20,hex_7,8
"{'depth': 407, 'depth_ratio': 4.07, 'time': 0.3752760887145996, 'cx_gates': 312, 'num_gates': 512}","{'depth': 5.492, 'depth_ratio': 0.05492, 'time': 0.009547, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_look_1_v0.20,sabre_0.20,hex_7,9
"{'depth': 446, 'depth_ratio': 4.05, 'time': 0.4013819694519043, 'cx_gates': 348, 'num_gates': 568}","{'depth': 0.7483, 'depth_ratio': 0.007483, 'time': 0.006354, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_look_1_v0.20,sabre_0.20,hex_7,10
