best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.03184199333190918, 'cx_gates': 18, 'num_gates': 38}","{'depth': 4.8, 'depth_ratio': 0.48, 'time': 0.008389, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_1_v0.20,sabre_0.20,hex_7,0
"{'depth': 63, 'depth_ratio': 3.15, 'time': 0.049690961837768555, 'cx_gates': 57, 'num_gates': 97}","{'depth': 7.71, 'depth_ratio': 0.3855, 'time': 0.001351, 'cx_gates': 8.777, 'num_gates': 8.777}",sabre_look_1_v0.20,sabre_0.20,hex_7,1
"{'depth': 107, 'depth_ratio': 3.57, 'time': 0.07605910301208496, 'cx_gates': 84, 'num_gates': 144}","{'depth': 8.256, 'depth_ratio': 0.2749, 'time': 0.001105, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_look_1_v0.20,sabre_0.20,hex_7,2
"{'depth': 158, 'depth_ratio': 3.95, 'time': 0.10842490196228027, 'cx_gates': 162, 'num_gates': 242}","{'depth': 10.46, 'depth_ratio': 0.2612, 'time': 0.3547, 'cx_gates': 12.53, 'num_gates': 12.53}",sabre_look_1_v0.20,sabre_0.20,hex_7,3
"{'depth': 189, 'depth_ratio': 3.78, 'time': 0.13782715797424316, 'cx_gates': 192, 'num_gates': 292}","{'depth': 15.73, 'depth_ratio': 0.3146, 'time': 0.003937, 'cx_gates': 9.099, 'num_gates': 9.099}",sabre_look_1_v0.20,sabre_0.20,hex_7,4
"{'depth': 233, 'depth_ratio': 3.88, 'time': 0.17110300064086914, 'cx_gates': 240, 'num_gates': 360}","{'depth': 13.53, 'depth_ratio': 0.2265, 'time': 0.005707, 'cx_gates': 12.06, 'num_gates': 12.06}",sabre_look_1_v0.20,sabre_0.20,hex_7,5
"{'depth': 301, 'depth_ratio': 4.3, 'time': 0.18297100067138672, 'cx_gates': 237, 'num_gates': 377}","{'depth': 7.338, 'depth_ratio': 0.1053, 'time': 0.002637, 'cx_gates': 7.348, 'num_gates': 7.348}",sabre_look_1_v0.20,sabre_0.20,hex_7,6
"{'depth': 324, 'depth_ratio': 4.05, 'time': 0.21695804595947266, 'cx_gates': 321, 'num_gates': 481}","{'depth': 10.26, 'depth_ratio': 0.1266, 'time': 0.3415, 'cx_gates': 21.21, 'num_gates': 21.21}",sabre_look_1_v0.20,sabre_0.20,hex_7,7
"{'depth': 342, 'depth_ratio': 3.8, 'time': 0.246171236038208, 'cx_gates': 339, 'num_gates': 519}","{'depth': 23.36, 'depth_ratio': 0.2596, 'time': 0.008841, 'cx_gates': 11.54, 'num_gates': 11.54}",sabre_look_1_v0.20,sabre_0.20,hex_7,8
"{'depth': 411, 'depth_ratio': 4.11, 'time': 0.26534223556518555, 'cx_gates': 330, 'num_gates': 530}","{'depth': 12.66, 'depth_ratio': 0.1266, 'time': 0.3556, 'cx_gates': 9.099, 'num_gates': 9.099}",sabre_look_1_v0.20,sabre_0.20,hex_7,9
"{'depth': 449, 'depth_ratio': 4.08, 'time': 0.29152917861938477, 'cx_gates': 354, 'num_gates': 574}","{'depth': 8.109, 'depth_ratio': 0.0731, 'time': 0.3576, 'cx_gates': 8.357, 'num_gates': 8.357}",sabre_look_1_v0.20,sabre_0.20,hex_7,10
