best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.044139862060546875, 'cx_gates': 18, 'num_gates': 38}","{'depth': 3.98, 'depth_ratio': 0.398, 'time': 0.004048, 'cx_gates': 3.286, 'num_gates': 3.286}",sabre_look_3_v0.20,sabre_0.20,hex_7,0
"{'depth': 66, 'depth_ratio': 3.3, 'time': 0.15567898750305176, 'cx_gates': 57, 'num_gates': 97}","{'depth': 7.031, 'depth_ratio': 0.3516, 'time': 0.00939, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_3_v0.20,sabre_0.20,hex_7,1
"{'depth': 117, 'depth_ratio': 3.9, 'time': 0.3260800838470459, 'cx_gates': 111, 'num_gates': 171}","{'depth': 8.658, 'depth_ratio': 0.2868, 'time': 0.02156, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_look_3_v0.20,sabre_0.20,hex_7,2
"{'depth': 161, 'depth_ratio': 4.03, 'time': 0.470487117767334, 'cx_gates': 168, 'num_gates': 248}","{'depth': 11.77, 'depth_ratio': 0.2951, 'time': 0.2911, 'cx_gates': 12.09, 'num_gates': 12.09}",sabre_look_3_v0.20,sabre_0.20,hex_7,3
"{'depth': 185, 'depth_ratio': 3.7, 'time': 0.5773041248321533, 'cx_gates': 180, 'num_gates': 280}","{'depth': 11.69, 'depth_ratio': 0.2338, 'time': 0.04065, 'cx_gates': 9.675, 'num_gates': 9.675}",sabre_look_3_v0.20,sabre_0.20,hex_7,4
"{'depth': 237, 'depth_ratio': 3.95, 'time': 0.8032510280609131, 'cx_gates': 225, 'num_gates': 345}","{'depth': 11.77, 'depth_ratio': 0.1957, 'time': 0.057, 'cx_gates': 12.73, 'num_gates': 12.73}",sabre_look_3_v0.20,sabre_0.20,hex_7,5
"{'depth': 282, 'depth_ratio': 4.03, 'time': 0.7280991077423096, 'cx_gates': 210, 'num_gates': 350}","{'depth': 8.635, 'depth_ratio': 0.1237, 'time': 0.03024, 'cx_gates': 11.7, 'num_gates': 11.7}",sabre_look_3_v0.20,sabre_0.20,hex_7,6
"{'depth': 299, 'depth_ratio': 3.74, 'time': 1.085343837738037, 'cx_gates': 291, 'num_gates': 451}","{'depth': 21.67, 'depth_ratio': 0.2709, 'time': 0.3092, 'cx_gates': 14.4, 'num_gates': 14.4}",sabre_look_3_v0.20,sabre_0.20,hex_7,7
"{'depth': 357, 'depth_ratio': 3.97, 'time': 1.340925931930542, 'cx_gates': 345, 'num_gates': 525}","{'depth': 16.99, 'depth_ratio': 0.189, 'time': 0.2802, 'cx_gates': 24.71, 'num_gates': 24.71}",sabre_look_3_v0.20,sabre_0.20,hex_7,8
"{'depth': 401, 'depth_ratio': 4.01, 'time': 1.1985900402069092, 'cx_gates': 309, 'num_gates': 509}","{'depth': 17.75, 'depth_ratio': 0.1775, 'time': 0.3016, 'cx_gates': 15.48, 'num_gates': 15.48}",sabre_look_3_v0.20,sabre_0.20,hex_7,9
