best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.02736496925354004, 'cx_gates': 18, 'num_gates': 38}","{'depth': 6.177, 'depth_ratio': 0.6177, 'time': 0.001095, 'cx_gates': 5.367, 'num_gates': 5.367}",sabre_look_3_v0.20,sabre_0.20,hex_7,0
"{'depth': 65, 'depth_ratio': 3.25, 'time': 0.05663585662841797, 'cx_gates': 63, 'num_gates': 103}","{'depth': 7.694, 'depth_ratio': 0.3847, 'time': 0.001055, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_3_v0.20,sabre_0.20,hex_7,1
"{'depth': 111, 'depth_ratio': 3.7, 'time': 0.08920121192932129, 'cx_gates': 111, 'num_gates': 171}","{'depth': 9.453, 'depth_ratio': 0.3155, 'time': 0.002207, 'cx_gates': 7.2, 'num_gates': 7.2}",sabre_look_3_v0.20,sabre_0.20,hex_7,2
"{'depth': 170, 'depth_ratio': 4.25, 'time': 0.1206820011138916, 'cx_gates': 144, 'num_gates': 224}","{'depth': 7.043, 'depth_ratio': 0.1761, 'time': 0.003036, 'cx_gates': 18.82, 'num_gates': 18.82}",sabre_look_3_v0.20,sabre_0.20,hex_7,3
"{'depth': 206, 'depth_ratio': 4.12, 'time': 0.14757490158081055, 'cx_gates': 174, 'num_gates': 274}","{'depth': 7.823, 'depth_ratio': 0.1565, 'time': 0.3172, 'cx_gates': 16.39, 'num_gates': 16.39}",sabre_look_3_v0.20,sabre_0.20,hex_7,4
"{'depth': 250, 'depth_ratio': 4.17, 'time': 0.1888110637664795, 'cx_gates': 255, 'num_gates': 375}","{'depth': 8.424, 'depth_ratio': 0.1407, 'time': 0.002581, 'cx_gates': 13.87, 'num_gates': 13.87}",sabre_look_3_v0.20,sabre_0.20,hex_7,5
"{'depth': 306, 'depth_ratio': 4.37, 'time': 0.2103748321533203, 'cx_gates': 243, 'num_gates': 383}","{'depth': 0.4899, 'depth_ratio': 0.009798, 'time': 0.3146, 'cx_gates': 7.684, 'num_gates': 7.684}",sabre_look_3_v0.20,sabre_0.20,hex_7,6
"{'depth': 304, 'depth_ratio': 3.8, 'time': 0.2515592575073242, 'cx_gates': 303, 'num_gates': 463}","{'depth': 17.95, 'depth_ratio': 0.2249, 'time': 0.003778, 'cx_gates': 15.58, 'num_gates': 15.58}",sabre_look_3_v0.20,sabre_0.20,hex_7,7
"{'depth': 351, 'depth_ratio': 3.9, 'time': 0.2814640998840332, 'cx_gates': 339, 'num_gates': 519}","{'depth': 26.11, 'depth_ratio': 0.2892, 'time': 0.005833, 'cx_gates': 15.11, 'num_gates': 15.11}",sabre_look_3_v0.20,sabre_0.20,hex_7,8
"{'depth': 418, 'depth_ratio': 4.18, 'time': 0.29932594299316406, 'cx_gates': 330, 'num_gates': 530}","{'depth': 20.54, 'depth_ratio': 0.2054, 'time': 0.3179, 'cx_gates': 22.66, 'num_gates': 22.66}",sabre_look_3_v0.20,sabre_0.20,hex_7,9
"{'depth': 468, 'depth_ratio': 4.25, 'time': 0.3399219512939453, 'cx_gates': 387, 'num_gates': 607}","{'depth': 8.309, 'depth_ratio': 0.07521, 'time': 0.006559, 'cx_gates': 11.91, 'num_gates': 11.91}",sabre_look_3_v0.20,sabre_0.20,hex_7,10
"{'depth': 463, 'depth_ratio': 3.86, 'time': 0.3836839199066162, 'cx_gates': 450, 'num_gates': 690}","{'depth': 28.49, 'depth_ratio': 0.2374, 'time': 0.3213, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_look_3_v0.20,sabre_0.20,hex_7,11
"{'depth': 543, 'depth_ratio': 4.18, 'time': 0.4053668975830078, 'cx_gates': 441, 'num_gates': 701}","{'depth': 14.69, 'depth_ratio': 0.1126, 'time': 0.3212, 'cx_gates': 50.46, 'num_gates': 50.46}",sabre_look_3_v0.20,sabre_0.20,hex_7,12
"{'depth': 583, 'depth_ratio': 4.16, 'time': 0.4769632816314697, 'cx_gates': 582, 'num_gates': 862}","{'depth': 22.44, 'depth_ratio': 0.161, 'time': 0.01397, 'cx_gates': 36.38, 'num_gates': 36.38}",sabre_look_3_v0.20,sabre_0.20,hex_7,13
"{'depth': 640, 'depth_ratio': 4.27, 'time': 0.47974205017089844, 'cx_gates': 504, 'num_gates': 804}","{'depth': 19.39, 'depth_ratio': 0.13, 'time': 0.333, 'cx_gates': 16.17, 'num_gates': 16.17}",sabre_look_3_v0.20,sabre_0.20,hex_7,14
