best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 27, 'depth_ratio': 2.7, 'time': 0.05139613151550293, 'cx_gates': 21, 'num_gates': 41}","{'depth': 2.04, 'depth_ratio': 0.204, 'time': 0.0009252, 'cx_gates': 0, 'num_gates': 0}",sabre_extended_v0.20,sabre_0.20,hex_127,0
"{'depth': 62, 'depth_ratio': 3.1, 'time': 0.07771110534667969, 'cx_gates': 48, 'num_gates': 88}","{'depth': 8.612, 'depth_ratio': 0.4306, 'time': 0.001032, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_extended_v0.20,sabre_0.20,hex_127,1
"{'depth': 110, 'depth_ratio': 3.67, 'time': 1.025264024734497, 'cx_gates': 81, 'num_gates': 141}","{'depth': 4.534, 'depth_ratio': 0.1508, 'time': 0.3665, 'cx_gates': 9.749, 'num_gates': 9.749}",sabre_extended_v0.20,sabre_0.20,hex_127,2
"{'depth': 171, 'depth_ratio': 4.28, 'time': 0.14894485473632812, 'cx_gates': 162, 'num_gates': 242}","{'depth': 5.381, 'depth_ratio': 0.1347, 'time': 0.01626, 'cx_gates': 12.0, 'num_gates': 12.0}",sabre_extended_v0.20,sabre_0.20,hex_127,3
"{'depth': 191, 'depth_ratio': 3.82, 'time': 0.1861259937286377, 'cx_gates': 171, 'num_gates': 271}","{'depth': 13.36, 'depth_ratio': 0.2673, 'time': 0.01584, 'cx_gates': 7.2, 'num_gates': 7.2}",sabre_extended_v0.20,sabre_0.20,hex_127,4
"{'depth': 226, 'depth_ratio': 3.77, 'time': 1.1395530700683594, 'cx_gates': 201, 'num_gates': 321}","{'depth': 17.46, 'depth_ratio': 0.2894, 'time': 0.3744, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_extended_v0.20,sabre_0.20,hex_127,5
"{'depth': 263, 'depth_ratio': 3.76, 'time': 0.2411189079284668, 'cx_gates': 252, 'num_gates': 392}","{'depth': 14.73, 'depth_ratio': 0.2097, 'time': 0.3662, 'cx_gates': 14.65, 'num_gates': 14.65}",sabre_extended_v0.20,sabre_0.20,hex_127,6
"{'depth': 283, 'depth_ratio': 3.54, 'time': 0.25193190574645996, 'cx_gates': 204, 'num_gates': 364}","{'depth': 14.04, 'depth_ratio': 0.1742, 'time': 0.008934, 'cx_gates': 35.83, 'num_gates': 35.83}",sabre_extended_v0.20,sabre_0.20,hex_127,7
"{'depth': 338, 'depth_ratio': 3.76, 'time': 0.3083009719848633, 'cx_gates': 312, 'num_gates': 492}","{'depth': 13.17, 'depth_ratio': 0.1443, 'time': 0.3721, 'cx_gates': 22.13, 'num_gates': 22.13}",sabre_extended_v0.20,sabre_0.20,hex_127,8
"{'depth': 362, 'depth_ratio': 3.62, 'time': 0.3063650131225586, 'cx_gates': 258, 'num_gates': 458}","{'depth': 7.521, 'depth_ratio': 0.07521, 'time': 0.3738, 'cx_gates': 33.08, 'num_gates': 33.08}",sabre_extended_v0.20,sabre_0.20,hex_127,9
"{'depth': 425, 'depth_ratio': 3.86, 'time': 0.3715488910675049, 'cx_gates': 378, 'num_gates': 598}","{'depth': 10.6, 'depth_ratio': 0.09831, 'time': 0.374, 'cx_gates': 32.53, 'num_gates': 32.53}",sabre_extended_v0.20,sabre_0.20,hex_127,10
"{'depth': 440, 'depth_ratio': 3.67, 'time': 0.3684673309326172, 'cx_gates': 315, 'num_gates': 555}","{'depth': 8.232, 'depth_ratio': 0.06705, 'time': 0.3777, 'cx_gates': 40.22, 'num_gates': 40.22}",sabre_extended_v0.20,sabre_0.20,hex_127,11
"{'depth': 474, 'depth_ratio': 3.65, 'time': 0.43474578857421875, 'cx_gates': 432, 'num_gates': 692}","{'depth': 20.05, 'depth_ratio': 0.1517, 'time': 0.3692, 'cx_gates': 41.2, 'num_gates': 41.2}",sabre_extended_v0.20,sabre_0.20,hex_127,12
"{'depth': 536, 'depth_ratio': 3.83, 'time': 0.46585702896118164, 'cx_gates': 474, 'num_gates': 754}","{'depth': 6.957, 'depth_ratio': 0.04716, 'time': 0.3875, 'cx_gates': 39.73, 'num_gates': 39.73}",sabre_extended_v0.20,sabre_0.20,hex_127,13
"{'depth': 582, 'depth_ratio': 3.88, 'time': 0.5061240196228027, 'cx_gates': 510, 'num_gates': 810}","{'depth': 7.392, 'depth_ratio': 0.04923, 'time': 0.3651, 'cx_gates': 30.5, 'num_gates': 30.5}",sabre_extended_v0.20,sabre_0.20,hex_127,14
