best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.029627323150634766, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.003454, 'cx_gates': 0, 'num_gates': 0}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.03516435623168945, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.005362, 'cx_gates': 0, 'num_gates': 0}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.040493011474609375, 'cx_gates': 6, 'num_gates': 7}","{'depth': 1.356, 'depth_ratio': 0.3391, 'time': 0.00331, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,2
"{'depth': 10, 'depth_ratio': 2.0, 'time': 0.04634499549865723, 'cx_gates': 10, 'num_gates': 11}","{'depth': 4.622, 'depth_ratio': 0.9243, 'time': 0.009161, 'cx_gates': 5.499, 'num_gates': 5.499}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,3
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.06507587432861328, 'cx_gates': 11, 'num_gates': 12}","{'depth': 3.826, 'depth_ratio': 0.637, 'time': 0.005726, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,4
"{'depth': 15, 'depth_ratio': 2.14, 'time': 0.054823875427246094, 'cx_gates': 18, 'num_gates': 19}","{'depth': 3.655, 'depth_ratio': 0.5231, 'time': 0.01592, 'cx_gates': 6.406, 'num_gates': 6.406}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,5
"{'depth': 19, 'depth_ratio': 2.38, 'time': 0.10993361473083496, 'cx_gates': 19, 'num_gates': 20}","{'depth': 4.445, 'depth_ratio': 0.5539, 'time': 0.01774, 'cx_gates': 9.372, 'num_gates': 9.372}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,6
"{'depth': 24, 'depth_ratio': 2.67, 'time': 0.09026312828063965, 'cx_gates': 35, 'num_gates': 36}","{'depth': 1.166, 'depth_ratio': 0.1283, 'time': 0.01757, 'cx_gates': 6.293, 'num_gates': 6.293}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,7
"{'depth': 25, 'depth_ratio': 2.5, 'time': 0.09663081169128418, 'cx_gates': 33, 'num_gates': 34}","{'depth': 2.966, 'depth_ratio': 0.2966, 'time': 0.02076, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,8
"{'depth': 24, 'depth_ratio': 2.18, 'time': 0.15773797035217285, 'cx_gates': 52, 'num_gates': 53}","{'depth': 4.224, 'depth_ratio': 0.3836, 'time': 0.02241, 'cx_gates': 8.139, 'num_gates': 8.139}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,9
"{'depth': 35, 'depth_ratio': 2.92, 'time': 0.18644499778747559, 'cx_gates': 56, 'num_gates': 57}","{'depth': 3.795, 'depth_ratio': 0.3152, 'time': 0.01572, 'cx_gates': 10.46, 'num_gates': 10.46}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,10
"{'depth': 37, 'depth_ratio': 2.85, 'time': 0.18982386589050293, 'cx_gates': 51, 'num_gates': 52}","{'depth': 4.499, 'depth_ratio': 0.3465, 'time': 0.03503, 'cx_gates': 15.37, 'num_gates': 15.37}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,11
"{'depth': 39, 'depth_ratio': 2.79, 'time': 0.2538118362426758, 'cx_gates': 88, 'num_gates': 89}","{'depth': 4.69, 'depth_ratio': 0.3356, 'time': 0.01721, 'cx_gates': 8.777, 'num_gates': 8.777}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,12
"{'depth': 43, 'depth_ratio': 2.87, 'time': 0.306596040725708, 'cx_gates': 68, 'num_gates': 69}","{'depth': 2.871, 'depth_ratio': 0.1895, 'time': 0.02953, 'cx_gates': 13.63, 'num_gates': 13.63}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,13
"{'depth': 47, 'depth_ratio': 2.94, 'time': 0.3210489749908447, 'cx_gates': 114, 'num_gates': 115}","{'depth': 5.528, 'depth_ratio': 0.3455, 'time': 0.004828, 'cx_gates': 28.12, 'num_gates': 28.12}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,14
"{'depth': 50, 'depth_ratio': 2.94, 'time': 0.2758519649505615, 'cx_gates': 79, 'num_gates': 80}","{'depth': 3.124, 'depth_ratio': 0.1832, 'time': 0.02862, 'cx_gates': 23.65, 'num_gates': 23.65}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,15
"{'depth': 41, 'depth_ratio': 2.28, 'time': 0.3383967876434326, 'cx_gates': 125, 'num_gates': 126}","{'depth': 11.36, 'depth_ratio': 0.6296, 'time': 0.0274, 'cx_gates': 8.139, 'num_gates': 8.139}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,16
"{'depth': 53, 'depth_ratio': 2.79, 'time': 0.3467259407043457, 'cx_gates': 126, 'num_gates': 127}","{'depth': 6.681, 'depth_ratio': 0.3517, 'time': 0.03703, 'cx_gates': 39.0, 'num_gates': 39.0}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,17
"{'depth': 68, 'depth_ratio': 3.4, 'time': 0.4591689109802246, 'cx_gates': 196, 'num_gates': 197}","{'depth': 5.177, 'depth_ratio': 0.2588, 'time': 0.02909, 'cx_gates': 25.57, 'num_gates': 25.57}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,18
"{'depth': 77, 'depth_ratio': 3.5, 'time': 0.48223328590393066, 'cx_gates': 171, 'num_gates': 172}","{'depth': 2.135, 'depth_ratio': 0.09537, 'time': 0.02964, 'cx_gates': 30.02, 'num_gates': 30.02}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,19
"{'depth': 71, 'depth_ratio': 3.09, 'time': 0.46523094177246094, 'cx_gates': 193, 'num_gates': 194}","{'depth': 4.079, 'depth_ratio': 0.1762, 'time': 0.03771, 'cx_gates': 19.5, 'num_gates': 19.5}",sabre_look_4_1_v0.20,sabre_0.20,hex_127,20
