best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.032737016677856445, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.003438, 'cx_gates': 0, 'num_gates': 0}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.03543686866760254, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.01039, 'cx_gates': 0, 'num_gates': 0}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.04291987419128418, 'cx_gates': 6, 'num_gates': 7}","{'depth': 0.4841, 'depth_ratio': 0.121, 'time': 0.003647, 'cx_gates': 0, 'num_gates': 0}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.04564476013183594, 'cx_gates': 10, 'num_gates': 11}","{'depth': 1.576, 'depth_ratio': 0.3152, 'time': 0.01286, 'cx_gates': 1.5, 'num_gates': 1.5}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,3
"{'depth': 8, 'depth_ratio': 1.33, 'time': 0.052233219146728516, 'cx_gates': 11, 'num_gates': 12}","{'depth': 2.233, 'depth_ratio': 0.3728, 'time': 0.005729, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,4
"{'depth': 13, 'depth_ratio': 1.86, 'time': 0.0739431381225586, 'cx_gates': 18, 'num_gates': 19}","{'depth': 2.236, 'depth_ratio': 0.3173, 'time': 0.01121, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,5
"{'depth': 13, 'depth_ratio': 1.62, 'time': 0.0755457878112793, 'cx_gates': 22, 'num_gates': 23}","{'depth': 1.833, 'depth_ratio': 0.2318, 'time': 0.01441, 'cx_gates': 5.196, 'num_gates': 5.196}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,6
"{'depth': 14, 'depth_ratio': 1.56, 'time': 0.10966825485229492, 'cx_gates': 29, 'num_gates': 30}","{'depth': 3.382, 'depth_ratio': 0.3758, 'time': 0.004948, 'cx_gates': 4.975, 'num_gates': 4.975}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,7
"{'depth': 18, 'depth_ratio': 1.8, 'time': 0.11382579803466797, 'cx_gates': 36, 'num_gates': 37}","{'depth': 1.867, 'depth_ratio': 0.1867, 'time': 0.01221, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,8
"{'depth': 22, 'depth_ratio': 2.0, 'time': 0.1412639617919922, 'cx_gates': 52, 'num_gates': 53}","{'depth': 2.693, 'depth_ratio': 0.2456, 'time': 0.01709, 'cx_gates': 6.353, 'num_gates': 6.353}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,9
"{'depth': 27, 'depth_ratio': 2.25, 'time': 0.15476512908935547, 'cx_gates': 59, 'num_gates': 60}","{'depth': 2.497, 'depth_ratio': 0.2075, 'time': 0.0227, 'cx_gates': 12.94, 'num_gates': 12.94}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,10
"{'depth': 29, 'depth_ratio': 2.23, 'time': 0.18081378936767578, 'cx_gates': 69, 'num_gates': 70}","{'depth': 3.7, 'depth_ratio': 0.2851, 'time': 0.01362, 'cx_gates': 10.39, 'num_gates': 10.39}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,11
"{'depth': 31, 'depth_ratio': 2.21, 'time': 0.2277052402496338, 'cx_gates': 88, 'num_gates': 89}","{'depth': 2.497, 'depth_ratio': 0.1782, 'time': 0.02147, 'cx_gates': 10.06, 'num_gates': 10.06}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,12
"{'depth': 33, 'depth_ratio': 2.2, 'time': 0.19646525382995605, 'cx_gates': 95, 'num_gates': 96}","{'depth': 4.5, 'depth_ratio': 0.2982, 'time': 0.02659, 'cx_gates': 14.58, 'num_gates': 14.58}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,13
"{'depth': 37, 'depth_ratio': 2.31, 'time': 0.23166489601135254, 'cx_gates': 102, 'num_gates': 103}","{'depth': 3.723, 'depth_ratio': 0.2322, 'time': 0.02862, 'cx_gates': 7.999, 'num_gates': 7.999}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,14
"{'depth': 37, 'depth_ratio': 2.18, 'time': 0.22304320335388184, 'cx_gates': 100, 'num_gates': 101}","{'depth': 3.873, 'depth_ratio': 0.2275, 'time': 0.02039, 'cx_gates': 12.59, 'num_gates': 12.59}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,15
"{'depth': 42, 'depth_ratio': 2.33, 'time': 0.2476940155029297, 'cx_gates': 116, 'num_gates': 117}","{'depth': 5.262, 'depth_ratio': 0.2958, 'time': 0.02899, 'cx_gates': 19.72, 'num_gates': 19.72}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,16
"{'depth': 44, 'depth_ratio': 2.32, 'time': 0.29556798934936523, 'cx_gates': 144, 'num_gates': 145}","{'depth': 2.5, 'depth_ratio': 0.1303, 'time': 0.01568, 'cx_gates': 8.216, 'num_gates': 8.216}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,17
"{'depth': 47, 'depth_ratio': 2.35, 'time': 0.30161380767822266, 'cx_gates': 133, 'num_gates': 134}","{'depth': 5.29, 'depth_ratio': 0.2645, 'time': 0.01181, 'cx_gates': 16.0, 'num_gates': 16.0}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,18
"{'depth': 48, 'depth_ratio': 2.18, 'time': 0.34764885902404785, 'cx_gates': 174, 'num_gates': 175}","{'depth': 5.472, 'depth_ratio': 0.2493, 'time': 0.02587, 'cx_gates': 19.87, 'num_gates': 19.87}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,19
"{'depth': 54, 'depth_ratio': 2.35, 'time': 0.3513491153717041, 'cx_gates': 184, 'num_gates': 185}","{'depth': 5.655, 'depth_ratio': 0.2473, 'time': 0.02498, 'cx_gates': 18.17, 'num_gates': 18.17}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,20
"{'depth': 63, 'depth_ratio': 2.62, 'time': 0.3956010341644287, 'cx_gates': 203, 'num_gates': 204}","{'depth': 3.257, 'depth_ratio': 0.136, 'time': 0.01932, 'cx_gates': 14.38, 'num_gates': 14.38}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,21
"{'depth': 62, 'depth_ratio': 2.48, 'time': 0.4148600101470947, 'cx_gates': 210, 'num_gates': 211}","{'depth': 4.265, 'depth_ratio': 0.1706, 'time': 0.03963, 'cx_gates': 18.55, 'num_gates': 18.55}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,22
"{'depth': 59, 'depth_ratio': 2.27, 'time': 0.47635412216186523, 'cx_gates': 238, 'num_gates': 239}","{'depth': 5.868, 'depth_ratio': 0.2267, 'time': 0.0189, 'cx_gates': 11.98, 'num_gates': 11.98}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,23
"{'depth': 70, 'depth_ratio': 2.59, 'time': 0.5081799030303955, 'cx_gates': 251, 'num_gates': 252}","{'depth': 4.918, 'depth_ratio': 0.1835, 'time': 0.02619, 'cx_gates': 12.5, 'num_gates': 12.5}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,24
"{'depth': 74, 'depth_ratio': 2.64, 'time': 0.4727351665496826, 'cx_gates': 255, 'num_gates': 256}","{'depth': 3.8, 'depth_ratio': 0.1374, 'time': 0.04727, 'cx_gates': 18.78, 'num_gates': 18.78}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,25
"{'depth': 73, 'depth_ratio': 2.52, 'time': 0.5424261093139648, 'cx_gates': 292, 'num_gates': 293}","{'depth': 5.278, 'depth_ratio': 0.1812, 'time': 0.03216, 'cx_gates': 22.39, 'num_gates': 22.39}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,26
"{'depth': 74, 'depth_ratio': 2.47, 'time': 0.6253199577331543, 'cx_gates': 320, 'num_gates': 321}","{'depth': 6.566, 'depth_ratio': 0.2174, 'time': 0.03463, 'cx_gates': 26.41, 'num_gates': 26.41}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,27
"{'depth': 82, 'depth_ratio': 2.65, 'time': 0.634911060333252, 'cx_gates': 330, 'num_gates': 331}","{'depth': 2.713, 'depth_ratio': 0.08529, 'time': 0.04001, 'cx_gates': 21.11, 'num_gates': 21.11}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,28
"{'depth': 82, 'depth_ratio': 2.56, 'time': 0.5882601737976074, 'cx_gates': 286, 'num_gates': 287}","{'depth': 2.913, 'depth_ratio': 0.09171, 'time': 0.05724, 'cx_gates': 35.17, 'num_gates': 35.17}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,29
"{'depth': 81, 'depth_ratio': 2.45, 'time': 0.6267049312591553, 'cx_gates': 320, 'num_gates': 321}","{'depth': 6.964, 'depth_ratio': 0.2111, 'time': 0.03689, 'cx_gates': 27.92, 'num_gates': 27.92}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,30
"{'depth': 93, 'depth_ratio': 2.74, 'time': 0.657487154006958, 'cx_gates': 351, 'num_gates': 352}","{'depth': 4.664, 'depth_ratio': 0.1379, 'time': 0.03546, 'cx_gates': 29.98, 'num_gates': 29.98}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,31
"{'depth': 88, 'depth_ratio': 2.51, 'time': 0.7677822113037109, 'cx_gates': 397, 'num_gates': 398}","{'depth': 5.073, 'depth_ratio': 0.1452, 'time': 0.04869, 'cx_gates': 19.95, 'num_gates': 19.95}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,32
"{'depth': 98, 'depth_ratio': 2.72, 'time': 0.62906813621521, 'cx_gates': 290, 'num_gates': 291}","{'depth': 3.919, 'depth_ratio': 0.1099, 'time': 0.04572, 'cx_gates': 49.82, 'num_gates': 49.82}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,33
"{'depth': 101, 'depth_ratio': 2.73, 'time': 0.672443151473999, 'cx_gates': 345, 'num_gates': 346}","{'depth': 4.023, 'depth_ratio': 0.1089, 'time': 0.05836, 'cx_gates': 57.31, 'num_gates': 57.31}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,34
"{'depth': 97, 'depth_ratio': 2.55, 'time': 0.8287277221679688, 'cx_gates': 439, 'num_gates': 440}","{'depth': 6.819, 'depth_ratio': 0.1802, 'time': 0.0649, 'cx_gates': 36.25, 'num_gates': 36.25}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,35
"{'depth': 109, 'depth_ratio': 2.79, 'time': 0.7640969753265381, 'cx_gates': 413, 'num_gates': 414}","{'depth': 4.106, 'depth_ratio': 0.1069, 'time': 0.04169, 'cx_gates': 42.38, 'num_gates': 42.38}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,36
"{'depth': 105, 'depth_ratio': 2.62, 'time': 0.8744320869445801, 'cx_gates': 477, 'num_gates': 478}","{'depth': 6.451, 'depth_ratio': 0.1621, 'time': 0.0681, 'cx_gates': 44.29, 'num_gates': 44.29}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,37
"{'depth': 111, 'depth_ratio': 2.71, 'time': 0.8360939025878906, 'cx_gates': 448, 'num_gates': 449}","{'depth': 4.743, 'depth_ratio': 0.1158, 'time': 0.05145, 'cx_gates': 49.38, 'num_gates': 49.38}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,38
"{'depth': 121, 'depth_ratio': 2.64, 'time': 0.9065580368041992, 'cx_gates': 485, 'num_gates': 486}","{'depth': 5.723, 'depth_ratio': 0.1361, 'time': 0.07161, 'cx_gates': 69.82, 'num_gates': 69.82}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,39
"{'depth': 111, 'depth_ratio': 2.58, 'time': 0.91416335105896, 'cx_gates': 465, 'num_gates': 466}","{'depth': 8.231, 'depth_ratio': 0.1923, 'time': 0.04022, 'cx_gates': 53.12, 'num_gates': 53.12}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,40
"{'depth': 120, 'depth_ratio': 2.73, 'time': 0.7935807704925537, 'cx_gates': 421, 'num_gates': 422}","{'depth': 6.159, 'depth_ratio': 0.1396, 'time': 0.07726, 'cx_gates': 37.29, 'num_gates': 37.29}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,41
"{'depth': 126, 'depth_ratio': 2.8, 'time': 0.9969148635864258, 'cx_gates': 536, 'num_gates': 537}","{'depth': 2.817, 'depth_ratio': 0.06294, 'time': 0.0747, 'cx_gates': 52.81, 'num_gates': 52.81}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,42
"{'depth': 125, 'depth_ratio': 2.72, 'time': 0.9517560005187988, 'cx_gates': 519, 'num_gates': 520}","{'depth': 5.5, 'depth_ratio': 0.1189, 'time': 0.07877, 'cx_gates': 48.62, 'num_gates': 48.62}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,43
"{'depth': 131, 'depth_ratio': 2.79, 'time': 1.037315845489502, 'cx_gates': 589, 'num_gates': 590}","{'depth': 3.998, 'depth_ratio': 0.08437, 'time': 0.05493, 'cx_gates': 83.07, 'num_gates': 83.07}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,44
"{'depth': 126, 'depth_ratio': 2.62, 'time': 1.128920078277588, 'cx_gates': 626, 'num_gates': 627}","{'depth': 4.61, 'depth_ratio': 0.09765, 'time': 0.1108, 'cx_gates': 85.85, 'num_gates': 85.85}",sabre_look_4_1_new_v0.20,sabre_0.20,hex_127,45
