best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.023537158966064453, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.008859, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.017422914505004883, 'cx_gates': 2, 'num_gates': 3}","{'depth': 1.2, 'depth_ratio': 0.4, 'time': 0.0004669, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.01754021644592285, 'cx_gates': 6, 'num_gates': 7}","{'depth': 2.638, 'depth_ratio': 0.6595, 'time': 0.0005509, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_v0.20,sabre_0.20,hex_127,2
"{'depth': 11, 'depth_ratio': 2.2, 'time': 0.020356178283691406, 'cx_gates': 10, 'num_gates': 11}","{'depth': 1.72, 'depth_ratio': 0.3441, 'time': 0.0007971, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_v0.20,sabre_0.20,hex_127,3
"{'depth': 14, 'depth_ratio': 2.33, 'time': 0.019930124282836914, 'cx_gates': 17, 'num_gates': 18}","{'depth': 1.497, 'depth_ratio': 0.2502, 'time': 0.0004367, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_v0.20,sabre_0.20,hex_127,4
"{'depth': 18, 'depth_ratio': 2.57, 'time': 0.020708799362182617, 'cx_gates': 24, 'num_gates': 25}","{'depth': 1.673, 'depth_ratio': 0.239, 'time': 0.01181, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_v0.20,sabre_0.20,hex_127,5
"{'depth': 23, 'depth_ratio': 2.88, 'time': 0.023782014846801758, 'cx_gates': 28, 'num_gates': 29}","{'depth': 3.655, 'depth_ratio': 0.4533, 'time': 0.0009951, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_v0.20,sabre_0.20,hex_127,6
"{'depth': 30, 'depth_ratio': 3.33, 'time': 0.025913000106811523, 'cx_gates': 47, 'num_gates': 48}","{'depth': 3.262, 'depth_ratio': 0.3636, 'time': 0.0006082, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_v0.20,sabre_0.20,hex_127,7
"{'depth': 27, 'depth_ratio': 2.7, 'time': 0.02656078338623047, 'cx_gates': 30, 'num_gates': 31}","{'depth': 6.0, 'depth_ratio': 0.6, 'time': 0.001569, 'cx_gates': 13.89, 'num_gates': 13.89}",sabre_v0.20,sabre_0.20,hex_127,8
"{'depth': 29, 'depth_ratio': 2.64, 'time': 0.024253129959106445, 'cx_gates': 28, 'num_gates': 29}","{'depth': 5.607, 'depth_ratio': 0.5092, 'time': 0.002436, 'cx_gates': 11.63, 'num_gates': 11.63}",sabre_v0.20,sabre_0.20,hex_127,9
"{'depth': 35, 'depth_ratio': 2.92, 'time': 0.027908802032470703, 'cx_gates': 74, 'num_gates': 75}","{'depth': 5.713, 'depth_ratio': 0.4755, 'time': 0.01074, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_v0.20,sabre_0.20,hex_127,10
"{'depth': 51, 'depth_ratio': 3.92, 'time': 0.031113147735595703, 'cx_gates': 81, 'num_gates': 82}","{'depth': 3.826, 'depth_ratio': 0.2972, 'time': 0.001894, 'cx_gates': 10.11, 'num_gates': 10.11}",sabre_v0.20,sabre_0.20,hex_127,11
