best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.022593975067138672, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.000887, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.018058061599731445, 'cx_gates': 2, 'num_gates': 3}","{'depth': 1.2, 'depth_ratio': 0.4, 'time': 0.0001946, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.018472909927368164, 'cx_gates': 6, 'num_gates': 7}","{'depth': 2.638, 'depth_ratio': 0.6595, 'time': 0.0008375, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_v0.20,sabre_0.20,hex_127,2
"{'depth': 11, 'depth_ratio': 2.2, 'time': 0.020697832107543945, 'cx_gates': 10, 'num_gates': 11}","{'depth': 1.72, 'depth_ratio': 0.3441, 'time': 0.013, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_v0.20,sabre_0.20,hex_127,3
"{'depth': 14, 'depth_ratio': 2.33, 'time': 0.02153921127319336, 'cx_gates': 17, 'num_gates': 18}","{'depth': 1.497, 'depth_ratio': 0.2502, 'time': 0.0006523, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_v0.20,sabre_0.20,hex_127,4
"{'depth': 18, 'depth_ratio': 2.57, 'time': 0.021034955978393555, 'cx_gates': 24, 'num_gates': 25}","{'depth': 1.673, 'depth_ratio': 0.239, 'time': 0.001457, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_v0.20,sabre_0.20,hex_127,5
"{'depth': 23, 'depth_ratio': 2.88, 'time': 0.024960041046142578, 'cx_gates': 28, 'num_gates': 29}","{'depth': 3.655, 'depth_ratio': 0.4533, 'time': 0.001055, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_v0.20,sabre_0.20,hex_127,6
"{'depth': 30, 'depth_ratio': 3.33, 'time': 0.02742624282836914, 'cx_gates': 47, 'num_gates': 48}","{'depth': 3.262, 'depth_ratio': 0.3636, 'time': 0.0007437, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_v0.20,sabre_0.20,hex_127,7
"{'depth': 27, 'depth_ratio': 2.7, 'time': 0.02797102928161621, 'cx_gates': 30, 'num_gates': 31}","{'depth': 6.0, 'depth_ratio': 0.6, 'time': 0.001707, 'cx_gates': 13.89, 'num_gates': 13.89}",sabre_v0.20,sabre_0.20,hex_127,8
"{'depth': 29, 'depth_ratio': 2.64, 'time': 0.02634596824645996, 'cx_gates': 28, 'num_gates': 29}","{'depth': 5.607, 'depth_ratio': 0.5092, 'time': 0.002494, 'cx_gates': 11.63, 'num_gates': 11.63}",sabre_v0.20,sabre_0.20,hex_127,9
"{'depth': 35, 'depth_ratio': 2.92, 'time': 0.029082298278808594, 'cx_gates': 74, 'num_gates': 75}","{'depth': 5.713, 'depth_ratio': 0.4755, 'time': 0.001721, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_v0.20,sabre_0.20,hex_127,10
"{'depth': 51, 'depth_ratio': 3.92, 'time': 0.0325009822845459, 'cx_gates': 81, 'num_gates': 82}","{'depth': 3.826, 'depth_ratio': 0.2972, 'time': 0.00192, 'cx_gates': 10.11, 'num_gates': 10.11}",sabre_v0.20,sabre_0.20,hex_127,11
"{'depth': 44, 'depth_ratio': 3.14, 'time': 0.036193132400512695, 'cx_gates': 70, 'num_gates': 71}","{'depth': 10.01, 'depth_ratio': 0.7171, 'time': 0.002345, 'cx_gates': 24.4, 'num_gates': 24.4}",sabre_v0.20,sabre_0.20,hex_127,12
"{'depth': 56, 'depth_ratio': 3.73, 'time': 0.03505206108093262, 'cx_gates': 68, 'num_gates': 69}","{'depth': 9.274, 'depth_ratio': 0.6192, 'time': 0.001993, 'cx_gates': 25.48, 'num_gates': 25.48}",sabre_v0.20,sabre_0.20,hex_127,13
"{'depth': 54, 'depth_ratio': 3.38, 'time': 0.03937363624572754, 'cx_gates': 90, 'num_gates': 91}","{'depth': 5.036, 'depth_ratio': 0.3123, 'time': 0.01528, 'cx_gates': 9.859, 'num_gates': 9.859}",sabre_v0.20,sabre_0.20,hex_127,14
"{'depth': 73, 'depth_ratio': 4.29, 'time': 0.0424809455871582, 'cx_gates': 124, 'num_gates': 125}","{'depth': 5.004, 'depth_ratio': 0.2955, 'time': 0.00308, 'cx_gates': 21.75, 'num_gates': 21.75}",sabre_v0.20,sabre_0.20,hex_127,15
"{'depth': 79, 'depth_ratio': 4.39, 'time': 0.039897918701171875, 'cx_gates': 110, 'num_gates': 111}","{'depth': 5.075, 'depth_ratio': 0.283, 'time': 0.00234, 'cx_gates': 12.21, 'num_gates': 12.21}",sabre_v0.20,sabre_0.20,hex_127,16
"{'depth': 81, 'depth_ratio': 4.26, 'time': 0.044158220291137695, 'cx_gates': 153, 'num_gates': 154}","{'depth': 7.228, 'depth_ratio': 0.3813, 'time': 0.001195, 'cx_gates': 13.28, 'num_gates': 13.28}",sabre_v0.20,sabre_0.20,hex_127,17
"{'depth': 89, 'depth_ratio': 4.45, 'time': 0.04643130302429199, 'cx_gates': 145, 'num_gates': 146}","{'depth': 7.359, 'depth_ratio': 0.368, 'time': 0.002532, 'cx_gates': 15.81, 'num_gates': 15.81}",sabre_v0.20,sabre_0.20,hex_127,18
"{'depth': 93, 'depth_ratio': 4.43, 'time': 0.04837298393249512, 'cx_gates': 137, 'num_gates': 138}","{'depth': 11.2, 'depth_ratio': 0.5326, 'time': 0.002005, 'cx_gates': 22.37, 'num_gates': 22.37}",sabre_v0.20,sabre_0.20,hex_127,19
"{'depth': 86, 'depth_ratio': 3.91, 'time': 0.050132036209106445, 'cx_gates': 132, 'num_gates': 133}","{'depth': 16.79, 'depth_ratio': 0.7647, 'time': 0.0018, 'cx_gates': 37.69, 'num_gates': 37.69}",sabre_v0.20,sabre_0.20,hex_127,20
"{'depth': 107, 'depth_ratio': 4.65, 'time': 0.05024909973144531, 'cx_gates': 169, 'num_gates': 170}","{'depth': 6.946, 'depth_ratio': 0.3023, 'time': 0.003142, 'cx_gates': 25.06, 'num_gates': 25.06}",sabre_v0.20,sabre_0.20,hex_127,21
"{'depth': 103, 'depth_ratio': 4.29, 'time': 0.04671597480773926, 'cx_gates': 122, 'num_gates': 123}","{'depth': 13.79, 'depth_ratio': 0.5749, 'time': 0.004934, 'cx_gates': 37.69, 'num_gates': 37.69}",sabre_v0.20,sabre_0.20,hex_127,22
"{'depth': 106, 'depth_ratio': 4.24, 'time': 0.04828786849975586, 'cx_gates': 180, 'num_gates': 181}","{'depth': 13.35, 'depth_ratio': 0.534, 'time': 0.01472, 'cx_gates': 20.44, 'num_gates': 20.44}",sabre_v0.20,sabre_0.20,hex_127,23
"{'depth': 99, 'depth_ratio': 3.81, 'time': 0.05648398399353027, 'cx_gates': 154, 'num_gates': 155}","{'depth': 14.17, 'depth_ratio': 0.5441, 'time': 0.002458, 'cx_gates': 18.26, 'num_gates': 18.26}",sabre_v0.20,sabre_0.20,hex_127,24
"{'depth': 117, 'depth_ratio': 4.33, 'time': 0.0637969970703125, 'cx_gates': 203, 'num_gates': 204}","{'depth': 13.75, 'depth_ratio': 0.5098, 'time': 0.0017, 'cx_gates': 17.01, 'num_gates': 17.01}",sabre_v0.20,sabre_0.20,hex_127,25
"{'depth': 117, 'depth_ratio': 4.18, 'time': 0.06200098991394043, 'cx_gates': 186, 'num_gates': 187}","{'depth': 17.22, 'depth_ratio': 0.613, 'time': 0.004203, 'cx_gates': 36.76, 'num_gates': 36.76}",sabre_v0.20,sabre_0.20,hex_127,26
"{'depth': 153, 'depth_ratio': 5.28, 'time': 0.06979799270629883, 'cx_gates': 241, 'num_gates': 242}","{'depth': 11.97, 'depth_ratio': 0.4113, 'time': 0.01264, 'cx_gates': 26.25, 'num_gates': 26.25}",sabre_v0.20,sabre_0.20,hex_127,27
