best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.03212475776672363, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.004252, 'cx_gates': 0, 'num_gates': 0}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.040270090103149414, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.007091, 'cx_gates': 0, 'num_gates': 0}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,1
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.04858279228210449, 'cx_gates': 6, 'num_gates': 7}","{'depth': 1.2, 'depth_ratio': 0.3, 'time': 0.004361, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,2
"{'depth': 10, 'depth_ratio': 2.0, 'time': 0.05605506896972656, 'cx_gates': 10, 'num_gates': 11}","{'depth': 4.099, 'depth_ratio': 0.8198, 'time': 0.009874, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,3
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.07998895645141602, 'cx_gates': 11, 'num_gates': 12}","{'depth': 3.97, 'depth_ratio': 0.6619, 'time': 0.006957, 'cx_gates': 5.231, 'num_gates': 5.231}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,4
"{'depth': 18, 'depth_ratio': 2.57, 'time': 0.08742499351501465, 'cx_gates': 18, 'num_gates': 19}","{'depth': 2.417, 'depth_ratio': 0.3455, 'time': 0.02674, 'cx_gates': 13.34, 'num_gates': 13.34}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,5
"{'depth': 17, 'depth_ratio': 2.12, 'time': 0.11486601829528809, 'cx_gates': 19, 'num_gates': 20}","{'depth': 3.611, 'depth_ratio': 0.4528, 'time': 0.01442, 'cx_gates': 6.735, 'num_gates': 6.735}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,6
"{'depth': 23, 'depth_ratio': 2.56, 'time': 0.10832405090332031, 'cx_gates': 23, 'num_gates': 24}","{'depth': 2.926, 'depth_ratio': 0.3218, 'time': 0.0313, 'cx_gates': 7.96, 'num_gates': 7.96}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,7
"{'depth': 25, 'depth_ratio': 2.5, 'time': 0.15958309173583984, 'cx_gates': 45, 'num_gates': 46}","{'depth': 3.555, 'depth_ratio': 0.3555, 'time': 0.02938, 'cx_gates': 8.612, 'num_gates': 8.612}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,8
"{'depth': 28, 'depth_ratio': 2.55, 'time': 0.20735692977905273, 'cx_gates': 58, 'num_gates': 59}","{'depth': 4.499, 'depth_ratio': 0.4079, 'time': 0.04634, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,9
"{'depth': 28, 'depth_ratio': 2.33, 'time': 0.14724397659301758, 'cx_gates': 50, 'num_gates': 51}","{'depth': 4.622, 'depth_ratio': 0.3841, 'time': 0.04142, 'cx_gates': 7.96, 'num_gates': 7.96}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,10
"{'depth': 31, 'depth_ratio': 2.38, 'time': 0.20650792121887207, 'cx_gates': 54, 'num_gates': 55}","{'depth': 5.851, 'depth_ratio': 0.4536, 'time': 0.06273, 'cx_gates': 14.52, 'num_gates': 14.52}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,11
"{'depth': 39, 'depth_ratio': 2.79, 'time': 0.2908170223236084, 'cx_gates': 76, 'num_gates': 77}","{'depth': 4.858, 'depth_ratio': 0.3446, 'time': 0.02768, 'cx_gates': 17.33, 'num_gates': 17.33}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,12
"{'depth': 51, 'depth_ratio': 3.4, 'time': 0.4192681312561035, 'cx_gates': 77, 'num_gates': 78}","{'depth': 4.775, 'depth_ratio': 0.3183, 'time': 0.05211, 'cx_gates': 23.8, 'num_gates': 23.8}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,13
"{'depth': 45, 'depth_ratio': 2.81, 'time': 0.4434041976928711, 'cx_gates': 141, 'num_gates': 142}","{'depth': 6.882, 'depth_ratio': 0.4314, 'time': 0.02311, 'cx_gates': 19.35, 'num_gates': 19.35}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,14
"{'depth': 47, 'depth_ratio': 2.76, 'time': 0.3800508975982666, 'cx_gates': 67, 'num_gates': 68}","{'depth': 6.615, 'depth_ratio': 0.3892, 'time': 0.07143, 'cx_gates': 29.72, 'num_gates': 29.72}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,15
"{'depth': 59, 'depth_ratio': 3.28, 'time': 0.5692172050476074, 'cx_gates': 191, 'num_gates': 192}","{'depth': 4.996, 'depth_ratio': 0.2767, 'time': 0.04499, 'cx_gates': 25.03, 'num_gates': 25.03}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,16
"{'depth': 64, 'depth_ratio': 3.37, 'time': 0.44214606285095215, 'cx_gates': 123, 'num_gates': 124}","{'depth': 7.935, 'depth_ratio': 0.4183, 'time': 0.05121, 'cx_gates': 28.23, 'num_gates': 28.23}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,17
"{'depth': 68, 'depth_ratio': 3.4, 'time': 0.6177270412445068, 'cx_gates': 163, 'num_gates': 164}","{'depth': 3.72, 'depth_ratio': 0.186, 'time': 0.02396, 'cx_gates': 18.55, 'num_gates': 18.55}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,18
"{'depth': 71, 'depth_ratio': 3.23, 'time': 0.618445873260498, 'cx_gates': 159, 'num_gates': 160}","{'depth': 5.851, 'depth_ratio': 0.2659, 'time': 0.05832, 'cx_gates': 26.15, 'num_gates': 26.15}",sabre_look_6_1_v0.20,sabre_0.20,hex_127,19
