best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.033518075942993164, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.004775, 'cx_gates': 0, 'num_gates': 0}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.04522418975830078, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.01102, 'cx_gates': 0, 'num_gates': 0}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,1
"{'depth': 7, 'depth_ratio': 1.75, 'time': 0.05672621726989746, 'cx_gates': 6, 'num_gates': 7}","{'depth': 1.47, 'depth_ratio': 0.3674, 'time': 0.005969, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,2
"{'depth': 10, 'depth_ratio': 2.0, 'time': 0.06372308731079102, 'cx_gates': 10, 'num_gates': 11}","{'depth': 3.323, 'depth_ratio': 0.6645, 'time': 0.003438, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,3
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.09658479690551758, 'cx_gates': 11, 'num_gates': 12}","{'depth': 4.775, 'depth_ratio': 0.7971, 'time': 0.01004, 'cx_gates': 6.681, 'num_gates': 6.681}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,4
"{'depth': 20, 'depth_ratio': 2.86, 'time': 0.07754015922546387, 'cx_gates': 27, 'num_gates': 28}","{'depth': 5.879, 'depth_ratio': 0.8407, 'time': 0.02821, 'cx_gates': 3.98, 'num_gates': 3.98}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,5
"{'depth': 20, 'depth_ratio': 2.5, 'time': 0.11760687828063965, 'cx_gates': 19, 'num_gates': 20}","{'depth': 5.004, 'depth_ratio': 0.6251, 'time': 0.01631, 'cx_gates': 8.612, 'num_gates': 8.612}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,6
"{'depth': 24, 'depth_ratio': 2.67, 'time': 0.16237902641296387, 'cx_gates': 32, 'num_gates': 33}","{'depth': 4.665, 'depth_ratio': 0.5165, 'time': 0.03272, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,7
"{'depth': 30, 'depth_ratio': 3.0, 'time': 0.19938278198242188, 'cx_gates': 48, 'num_gates': 49}","{'depth': 6.782, 'depth_ratio': 0.6782, 'time': 0.06499, 'cx_gates': 11.85, 'num_gates': 11.85}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,8
"{'depth': 32, 'depth_ratio': 2.91, 'time': 0.23479294776916504, 'cx_gates': 61, 'num_gates': 62}","{'depth': 3.187, 'depth_ratio': 0.2916, 'time': 0.05944, 'cx_gates': 11.22, 'num_gates': 11.22}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,9
"{'depth': 34, 'depth_ratio': 2.83, 'time': 0.23556900024414062, 'cx_gates': 77, 'num_gates': 78}","{'depth': 1.744, 'depth_ratio': 0.1468, 'time': 0.03851, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,10
"{'depth': 45, 'depth_ratio': 3.46, 'time': 0.5044388771057129, 'cx_gates': 105, 'num_gates': 106}","{'depth': 1.47, 'depth_ratio': 0.113, 'time': 0.06232, 'cx_gates': 22.01, 'num_gates': 22.01}",sabre_look_8_1_v0.20,sabre_0.20,hex_127,11
