best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.04429316520690918, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.007666, 'cx_gates': 0, 'num_gates': 0}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.056539058685302734, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.009786, 'cx_gates': 0, 'num_gates': 0}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.11477398872375488, 'cx_gates': 6, 'num_gates': 7}","{'depth': 0.4841, 'depth_ratio': 0.121, 'time': 0.01692, 'cx_gates': 0, 'num_gates': 0}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.08303999900817871, 'cx_gates': 10, 'num_gates': 11}","{'depth': 1.576, 'depth_ratio': 0.3152, 'time': 0.01208, 'cx_gates': 1.5, 'num_gates': 1.5}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,3
"{'depth': 8, 'depth_ratio': 1.33, 'time': 0.09460711479187012, 'cx_gates': 11, 'num_gates': 12}","{'depth': 2.233, 'depth_ratio': 0.3728, 'time': 0.01602, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,4
"{'depth': 13, 'depth_ratio': 1.86, 'time': 0.13971829414367676, 'cx_gates': 18, 'num_gates': 19}","{'depth': 2.236, 'depth_ratio': 0.3173, 'time': 0.02458, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,5
"{'depth': 13, 'depth_ratio': 1.62, 'time': 0.1455080509185791, 'cx_gates': 22, 'num_gates': 23}","{'depth': 1.833, 'depth_ratio': 0.2318, 'time': 0.02213, 'cx_gates': 5.196, 'num_gates': 5.196}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,6
"{'depth': 14, 'depth_ratio': 1.56, 'time': 0.21274709701538086, 'cx_gates': 29, 'num_gates': 30}","{'depth': 3.382, 'depth_ratio': 0.3758, 'time': 0.01135, 'cx_gates': 4.975, 'num_gates': 4.975}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,7
"{'depth': 18, 'depth_ratio': 1.8, 'time': 0.22615599632263184, 'cx_gates': 36, 'num_gates': 37}","{'depth': 1.867, 'depth_ratio': 0.1867, 'time': 0.0166, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,8
"{'depth': 22, 'depth_ratio': 2.0, 'time': 0.2854580879211426, 'cx_gates': 52, 'num_gates': 53}","{'depth': 2.693, 'depth_ratio': 0.2456, 'time': 0.03667, 'cx_gates': 6.353, 'num_gates': 6.353}",sabre_look_8_1_new_v0.20,sabre_0.20,hex_127,9
