best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.03070521354675293, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.003775, 'cx_gates': 0, 'num_gates': 0}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.03735089302062988, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.006252, 'cx_gates': 0, 'num_gates': 0}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.04453086853027344, 'cx_gates': 6, 'num_gates': 7}","{'depth': 1.356, 'depth_ratio': 0.3391, 'time': 0.0143, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,2
"{'depth': 10, 'depth_ratio': 2.0, 'time': 0.05127120018005371, 'cx_gates': 10, 'num_gates': 11}","{'depth': 1.47, 'depth_ratio': 0.2939, 'time': 0.004035, 'cx_gates': 4.49, 'num_gates': 4.49}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,3
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.07217836380004883, 'cx_gates': 11, 'num_gates': 12}","{'depth': 4.517, 'depth_ratio': 0.7519, 'time': 0.007291, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,4
"{'depth': 14, 'depth_ratio': 2.0, 'time': 0.07852697372436523, 'cx_gates': 18, 'num_gates': 19}","{'depth': 4.079, 'depth_ratio': 0.5819, 'time': 0.02226, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,5
"{'depth': 23, 'depth_ratio': 2.88, 'time': 0.12415814399719238, 'cx_gates': 22, 'num_gates': 23}","{'depth': 1.47, 'depth_ratio': 0.184, 'time': 0.01425, 'cx_gates': 9.02, 'num_gates': 9.02}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,6
"{'depth': 24, 'depth_ratio': 2.67, 'time': 0.08159279823303223, 'cx_gates': 29, 'num_gates': 30}","{'depth': 3.007, 'depth_ratio': 0.3307, 'time': 0.02517, 'cx_gates': 9.02, 'num_gates': 9.02}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,7
"{'depth': 19, 'depth_ratio': 1.9, 'time': 0.14890122413635254, 'cx_gates': 42, 'num_gates': 43}","{'depth': 5.845, 'depth_ratio': 0.5845, 'time': 0.01666, 'cx_gates': 7.446, 'num_gates': 7.446}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,8
"{'depth': 27, 'depth_ratio': 2.45, 'time': 0.15413784980773926, 'cx_gates': 46, 'num_gates': 47}","{'depth': 5.528, 'depth_ratio': 0.5045, 'time': 0.03802, 'cx_gates': 12.24, 'num_gates': 12.24}",sabre_look_5_1_v0.20,sabre_0.20,hex_127,9
