best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.021997690200805664, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0003349, 'cx_gates': 0, 'num_gates': 0}",sabre_v020_extended,sabre_v020,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.018169164657592773, 'cx_gates': 2, 'num_gates': 3}","{'depth': 1.47, 'depth_ratio': 0.4899, 'time': 0.0004248, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_v020_extended,sabre_v020,hex_127,1
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.0200960636138916, 'cx_gates': 3, 'num_gates': 4}","{'depth': 0.9798, 'depth_ratio': 0.2449, 'time': 0.0005966, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_v020_extended,sabre_v020,hex_127,2
"{'depth': 6, 'depth_ratio': 1.2, 'time': 0.049422264099121094, 'cx_gates': 7, 'num_gates': 8}","{'depth': 1.673, 'depth_ratio': 0.3347, 'time': 0.0118, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_v020_extended,sabre_v020,hex_127,3
"{'depth': 15, 'depth_ratio': 2.5, 'time': 0.022082805633544922, 'cx_gates': 14, 'num_gates': 15}","{'depth': 2.939, 'depth_ratio': 0.4899, 'time': 0.00156, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_v020_extended,sabre_v020,hex_127,4
"{'depth': 16, 'depth_ratio': 2.29, 'time': 0.02147197723388672, 'cx_gates': 21, 'num_gates': 22}","{'depth': 12.64, 'depth_ratio': 1.805, 'time': 0.001032, 'cx_gates': 11.76, 'num_gates': 11.76}",sabre_v020_extended,sabre_v020,hex_127,5
"{'depth': 17, 'depth_ratio': 2.12, 'time': 0.022741079330444336, 'cx_gates': 19, 'num_gates': 20}","{'depth': 4.534, 'depth_ratio': 0.5656, 'time': 0.0008892, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_v020_extended,sabre_v020,hex_127,6
"{'depth': 16, 'depth_ratio': 1.78, 'time': 0.02510833740234375, 'cx_gates': 29, 'num_gates': 30}","{'depth': 5.463, 'depth_ratio': 0.6071, 'time': 0.0006318, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_v020_extended,sabre_v020,hex_127,7
"{'depth': 29, 'depth_ratio': 2.9, 'time': 0.026635169982910156, 'cx_gates': 39, 'num_gates': 40}","{'depth': 4.8, 'depth_ratio': 0.48, 'time': 0.01213, 'cx_gates': 4.243, 'num_gates': 4.243}",sabre_v020_extended,sabre_v020,hex_127,8
"{'depth': 32, 'depth_ratio': 2.91, 'time': 0.026597261428833008, 'cx_gates': 31, 'num_gates': 32}","{'depth': 10.3, 'depth_ratio': 0.9345, 'time': 0.0017, 'cx_gates': 11.79, 'num_gates': 11.79}",sabre_v020_extended,sabre_v020,hex_127,9
"{'depth': 30, 'depth_ratio': 2.5, 'time': 0.026275157928466797, 'cx_gates': 32, 'num_gates': 33}","{'depth': 12.06, 'depth_ratio': 1.004, 'time': 0.00203, 'cx_gates': 11.48, 'num_gates': 11.48}",sabre_v020_extended,sabre_v020,hex_127,10
"{'depth': 38, 'depth_ratio': 2.92, 'time': 0.030643939971923828, 'cx_gates': 57, 'num_gates': 58}","{'depth': 16.15, 'depth_ratio': 1.242, 'time': 0.002048, 'cx_gates': 14.99, 'num_gates': 14.99}",sabre_v020_extended,sabre_v020,hex_127,11
"{'depth': 45, 'depth_ratio': 3.21, 'time': 0.032244205474853516, 'cx_gates': 58, 'num_gates': 59}","{'depth': 3.499, 'depth_ratio': 0.2506, 'time': 0.001914, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_v020_extended,sabre_v020,hex_127,12
"{'depth': 47, 'depth_ratio': 3.13, 'time': 0.029875993728637695, 'cx_gates': 59, 'num_gates': 60}","{'depth': 8.232, 'depth_ratio': 0.5491, 'time': 0.01308, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_v020_extended,sabre_v020,hex_127,13
"{'depth': 46, 'depth_ratio': 2.88, 'time': 0.032731056213378906, 'cx_gates': 60, 'num_gates': 61}","{'depth': 14.89, 'depth_ratio': 0.9272, 'time': 0.001251, 'cx_gates': 16.1, 'num_gates': 16.1}",sabre_v020_extended,sabre_v020,hex_127,14
"{'depth': 53, 'depth_ratio': 3.12, 'time': 0.03473997116088867, 'cx_gates': 55, 'num_gates': 56}","{'depth': 9.274, 'depth_ratio': 0.5448, 'time': 0.002278, 'cx_gates': 14.87, 'num_gates': 14.87}",sabre_v020_extended,sabre_v020,hex_127,15
"{'depth': 56, 'depth_ratio': 3.11, 'time': 0.0367889404296875, 'cx_gates': 77, 'num_gates': 78}","{'depth': 9.847, 'depth_ratio': 0.5486, 'time': 0.002108, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_v020_extended,sabre_v020,hex_127,16
"{'depth': 69, 'depth_ratio': 3.63, 'time': 0.036048173904418945, 'cx_gates': 75, 'num_gates': 76}","{'depth': 5.192, 'depth_ratio': 0.2742, 'time': 0.002531, 'cx_gates': 25.43, 'num_gates': 25.43}",sabre_v020_extended,sabre_v020,hex_127,17
"{'depth': 56, 'depth_ratio': 2.8, 'time': 0.06847023963928223, 'cx_gates': 82, 'num_gates': 83}","{'depth': 14.39, 'depth_ratio': 0.7193, 'time': 0.01002, 'cx_gates': 22.16, 'num_gates': 22.16}",sabre_v020_extended,sabre_v020,hex_127,18
"{'depth': 68, 'depth_ratio': 3.24, 'time': 0.04592490196228027, 'cx_gates': 116, 'num_gates': 117}","{'depth': 6.02, 'depth_ratio': 0.2877, 'time': 0.001695, 'cx_gates': 18.53, 'num_gates': 18.53}",sabre_v020_extended,sabre_v020,hex_127,19
"{'depth': 66, 'depth_ratio': 3.0, 'time': 0.041409969329833984, 'cx_gates': 69, 'num_gates': 70}","{'depth': 5.946, 'depth_ratio': 0.2716, 'time': 0.003507, 'cx_gates': 30.98, 'num_gates': 30.98}",sabre_v020_extended,sabre_v020,hex_127,20
"{'depth': 72, 'depth_ratio': 3.13, 'time': 0.04379868507385254, 'cx_gates': 106, 'num_gates': 107}","{'depth': 10.83, 'depth_ratio': 0.4704, 'time': 0.002849, 'cx_gates': 14.15, 'num_gates': 14.15}",sabre_v020_extended,sabre_v020,hex_127,21
"{'depth': 81, 'depth_ratio': 3.38, 'time': 0.08843278884887695, 'cx_gates': 197, 'num_gates': 198}","{'depth': 12.09, 'depth_ratio': 0.5021, 'time': 0.01594, 'cx_gates': 32.34, 'num_gates': 32.34}",sabre_v020_extended,sabre_v020,hex_127,22
"{'depth': 90, 'depth_ratio': 3.6, 'time': 0.05817770957946777, 'cx_gates': 177, 'num_gates': 178}","{'depth': 12.45, 'depth_ratio': 0.4979, 'time': 0.00354, 'cx_gates': 29.31, 'num_gates': 29.31}",sabre_v020_extended,sabre_v020,hex_127,23
"{'depth': 84, 'depth_ratio': 3.23, 'time': 0.047715187072753906, 'cx_gates': 109, 'num_gates': 110}","{'depth': 12.5, 'depth_ratio': 0.4807, 'time': 0.005122, 'cx_gates': 43.98, 'num_gates': 43.98}",sabre_v020_extended,sabre_v020,hex_127,24
"{'depth': 102, 'depth_ratio': 3.78, 'time': 0.056767940521240234, 'cx_gates': 128, 'num_gates': 129}","{'depth': 12.56, 'depth_ratio': 0.4642, 'time': 0.0008501, 'cx_gates': 19.07, 'num_gates': 19.07}",sabre_v020_extended,sabre_v020,hex_127,25
"{'depth': 95, 'depth_ratio': 3.39, 'time': 0.05476498603820801, 'cx_gates': 114, 'num_gates': 115}","{'depth': 4.409, 'depth_ratio': 0.1601, 'time': 0.002621, 'cx_gates': 11.29, 'num_gates': 11.29}",sabre_v020_extended,sabre_v020,hex_127,26
"{'depth': 89, 'depth_ratio': 3.07, 'time': 0.09098505973815918, 'cx_gates': 223, 'num_gates': 224}","{'depth': 13.25, 'depth_ratio': 0.4555, 'time': 0.01231, 'cx_gates': 28.69, 'num_gates': 28.69}",sabre_v020_extended,sabre_v020,hex_127,27
"{'depth': 101, 'depth_ratio': 3.37, 'time': 0.05332684516906738, 'cx_gates': 128, 'num_gates': 129}","{'depth': 6.56, 'depth_ratio': 0.2182, 'time': 0.00443, 'cx_gates': 26.13, 'num_gates': 26.13}",sabre_v020_extended,sabre_v020,hex_127,28
