best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.023119688034057617, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0005923, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.25,sabre_0.25,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.018997907638549805, 'cx_gates': 2, 'num_gates': 3}","{'depth': 3.499, 'depth_ratio': 1.166, 'time': 0.0005048, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_v0.25,sabre_0.25,hex_127,1
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.017988204956054688, 'cx_gates': 3, 'num_gates': 4}","{'depth': 3.826, 'depth_ratio': 0.9566, 'time': 0.0003652, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_v0.25,sabre_0.25,hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.017240047454833984, 'cx_gates': 7, 'num_gates': 8}","{'depth': 4.29, 'depth_ratio': 0.8579, 'time': 0.01224, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_v0.25,sabre_0.25,hex_127,3
"{'depth': 18, 'depth_ratio': 3.0, 'time': 0.01931309700012207, 'cx_gates': 20, 'num_gates': 21}","{'depth': 2.683, 'depth_ratio': 0.4472, 'time': 0.0003804, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_v0.25,sabre_0.25,hex_127,4
"{'depth': 16, 'depth_ratio': 2.29, 'time': 0.01866602897644043, 'cx_gates': 15, 'num_gates': 16}","{'depth': 8.0, 'depth_ratio': 1.141, 'time': 0.0003763, 'cx_gates': 11.22, 'num_gates': 11.22}",sabre_v0.25,sabre_0.25,hex_127,5
"{'depth': 22, 'depth_ratio': 2.75, 'time': 0.019069910049438477, 'cx_gates': 22, 'num_gates': 23}","{'depth': 3.323, 'depth_ratio': 0.4158, 'time': 0.000163, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_v0.25,sabre_0.25,hex_127,6
"{'depth': 23, 'depth_ratio': 2.56, 'time': 0.020652055740356445, 'cx_gates': 23, 'num_gates': 24}","{'depth': 3.72, 'depth_ratio': 0.4122, 'time': 0.0009013, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_v0.25,sabre_0.25,hex_127,7
"{'depth': 27, 'depth_ratio': 2.7, 'time': 0.01899886131286621, 'cx_gates': 27, 'num_gates': 28}","{'depth': 7.95, 'depth_ratio': 0.795, 'time': 0.0003015, 'cx_gates': 10.46, 'num_gates': 10.46}",sabre_v0.25,sabre_0.25,hex_127,8
"{'depth': 34, 'depth_ratio': 3.09, 'time': 0.01964592933654785, 'cx_gates': 43, 'num_gates': 44}","{'depth': 5.418, 'depth_ratio': 0.4939, 'time': 0.02015, 'cx_gates': 5.231, 'num_gates': 5.231}",sabre_v0.25,sabre_0.25,hex_127,9
"{'depth': 39, 'depth_ratio': 3.25, 'time': 0.01997971534729004, 'cx_gates': 50, 'num_gates': 51}","{'depth': 6.119, 'depth_ratio': 0.5099, 'time': 0.0007775, 'cx_gates': 6.462, 'num_gates': 6.462}",sabre_v0.25,sabre_0.25,hex_127,10
