best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.023910999298095703, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.009492, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.45,sabre_0.45,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.01817607879638672, 'cx_gates': 2, 'num_gates': 3}","{'depth': 3.499, 'depth_ratio': 1.166, 'time': 0.0002943, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_v0.45,sabre_0.45,hex_127,1
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.017394065856933594, 'cx_gates': 3, 'num_gates': 4}","{'depth': 3.826, 'depth_ratio': 0.9566, 'time': 0.0001733, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_v0.45,sabre_0.45,hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.01802229881286621, 'cx_gates': 7, 'num_gates': 8}","{'depth': 4.29, 'depth_ratio': 0.8579, 'time': 9.74e-05, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_v0.45,sabre_0.45,hex_127,3
"{'depth': 18, 'depth_ratio': 3.0, 'time': 0.017754077911376953, 'cx_gates': 20, 'num_gates': 21}","{'depth': 2.683, 'depth_ratio': 0.4472, 'time': 0.0001727, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_v0.45,sabre_0.45,hex_127,4
"{'depth': 16, 'depth_ratio': 2.29, 'time': 0.018309831619262695, 'cx_gates': 15, 'num_gates': 16}","{'depth': 8.0, 'depth_ratio': 1.141, 'time': 0.01071, 'cx_gates': 11.22, 'num_gates': 11.22}",sabre_v0.45,sabre_0.45,hex_127,5
"{'depth': 22, 'depth_ratio': 2.75, 'time': 0.0178530216217041, 'cx_gates': 22, 'num_gates': 23}","{'depth': 3.323, 'depth_ratio': 0.4158, 'time': 0.0003681, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_v0.45,sabre_0.45,hex_127,6
"{'depth': 23, 'depth_ratio': 2.56, 'time': 0.01771092414855957, 'cx_gates': 23, 'num_gates': 24}","{'depth': 3.72, 'depth_ratio': 0.4122, 'time': 0.0002373, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_v0.45,sabre_0.45,hex_127,7
"{'depth': 27, 'depth_ratio': 2.7, 'time': 0.017812013626098633, 'cx_gates': 27, 'num_gates': 28}","{'depth': 7.95, 'depth_ratio': 0.795, 'time': 0.0005532, 'cx_gates': 10.46, 'num_gates': 10.46}",sabre_v0.45,sabre_0.45,hex_127,8
"{'depth': 34, 'depth_ratio': 3.09, 'time': 0.020051956176757812, 'cx_gates': 43, 'num_gates': 44}","{'depth': 5.418, 'depth_ratio': 0.4939, 'time': 0.0003151, 'cx_gates': 5.231, 'num_gates': 5.231}",sabre_v0.45,sabre_0.45,hex_127,9
