best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.023170948028564453, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0007624, 'cx_gates': 0, 'num_gates': 0}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.01736593246459961, 'cx_gates': 2, 'num_gates': 3}","{'depth': 2.4, 'depth_ratio': 0.8, 'time': 0.0005341, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,1
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.017830848693847656, 'cx_gates': 3, 'num_gates': 4}","{'depth': 3.059, 'depth_ratio': 0.7649, 'time': 0.0001651, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.01813507080078125, 'cx_gates': 7, 'num_gates': 8}","{'depth': 4.29, 'depth_ratio': 0.8579, 'time': 0.01216, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,3
"{'depth': 18, 'depth_ratio': 3.0, 'time': 0.01873302459716797, 'cx_gates': 20, 'num_gates': 21}","{'depth': 2.683, 'depth_ratio': 0.4472, 'time': 0.0001473, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,4
"{'depth': 16, 'depth_ratio': 2.29, 'time': 0.018159866333007812, 'cx_gates': 15, 'num_gates': 16}","{'depth': 8.06, 'depth_ratio': 1.149, 'time': 0.0002491, 'cx_gates': 9.02, 'num_gates': 9.02}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,5
"{'depth': 22, 'depth_ratio': 2.75, 'time': 0.018354177474975586, 'cx_gates': 22, 'num_gates': 23}","{'depth': 2.939, 'depth_ratio': 0.3662, 'time': 0.0001395, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,6
"{'depth': 24, 'depth_ratio': 2.67, 'time': 0.01849508285522461, 'cx_gates': 23, 'num_gates': 24}","{'depth': 4.147, 'depth_ratio': 0.4596, 'time': 0.0002636, 'cx_gates': 4.49, 'num_gates': 4.49}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,7
"{'depth': 28, 'depth_ratio': 2.8, 'time': 0.018659114837646484, 'cx_gates': 27, 'num_gates': 28}","{'depth': 5.528, 'depth_ratio': 0.5528, 'time': 0.0002963, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,8
"{'depth': 34, 'depth_ratio': 3.09, 'time': 0.05357217788696289, 'cx_gates': 34, 'num_gates': 35}","{'depth': 5.748, 'depth_ratio': 0.5216, 'time': 0.01364, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,9
"{'depth': 33, 'depth_ratio': 2.75, 'time': 0.018878936767578125, 'cx_gates': 44, 'num_gates': 45}","{'depth': 6.771, 'depth_ratio': 0.564, 'time': 0.000423, 'cx_gates': 12.24, 'num_gates': 12.24}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,10
"{'depth': 42, 'depth_ratio': 3.23, 'time': 0.019207000732421875, 'cx_gates': 48, 'num_gates': 49}","{'depth': 6.046, 'depth_ratio': 0.4655, 'time': 0.0002252, 'cx_gates': 9.487, 'num_gates': 9.487}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,11
"{'depth': 44, 'depth_ratio': 3.14, 'time': 0.019309043884277344, 'cx_gates': 61, 'num_gates': 62}","{'depth': 8.686, 'depth_ratio': 0.6229, 'time': 0.0003114, 'cx_gates': 11.45, 'num_gates': 11.45}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,12
"{'depth': 50, 'depth_ratio': 3.33, 'time': 0.01982593536376953, 'cx_gates': 59, 'num_gates': 60}","{'depth': 5.036, 'depth_ratio': 0.3355, 'time': 0.0003905, 'cx_gates': 7.823, 'num_gates': 7.823}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,13
"{'depth': 49, 'depth_ratio': 3.06, 'time': 0.019744157791137695, 'cx_gates': 66, 'num_gates': 67}","{'depth': 8.261, 'depth_ratio': 0.5168, 'time': 0.0005746, 'cx_gates': 25.1, 'num_gates': 25.1}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,14
"{'depth': 53, 'depth_ratio': 3.12, 'time': 0.021000146865844727, 'cx_gates': 52, 'num_gates': 53}","{'depth': 14.51, 'depth_ratio': 0.8538, 'time': 0.01208, 'cx_gates': 55.43, 'num_gates': 55.43}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,15
"{'depth': 68, 'depth_ratio': 3.78, 'time': 0.021623849868774414, 'cx_gates': 98, 'num_gates': 99}","{'depth': 5.81, 'depth_ratio': 0.3239, 'time': 0.000629, 'cx_gates': 19.48, 'num_gates': 19.48}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,16
"{'depth': 59, 'depth_ratio': 3.11, 'time': 0.022008895874023438, 'cx_gates': 75, 'num_gates': 76}","{'depth': 6.28, 'depth_ratio': 0.3285, 'time': 0.0004526, 'cx_gates': 16.61, 'num_gates': 16.61}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,17
"{'depth': 67, 'depth_ratio': 3.35, 'time': 0.023312807083129883, 'cx_gates': 82, 'num_gates': 83}","{'depth': 12.24, 'depth_ratio': 0.6119, 'time': 0.0003679, 'cx_gates': 29.49, 'num_gates': 29.49}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,18
"{'depth': 75, 'depth_ratio': 3.57, 'time': 0.02312302589416504, 'cx_gates': 110, 'num_gates': 111}","{'depth': 6.753, 'depth_ratio': 0.3211, 'time': 0.0002759, 'cx_gates': 14.87, 'num_gates': 14.87}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,19
"{'depth': 86, 'depth_ratio': 3.91, 'time': 0.02186894416809082, 'cx_gates': 114, 'num_gates': 115}","{'depth': 5.2, 'depth_ratio': 0.2358, 'time': 0.0142, 'cx_gates': 28.37, 'num_gates': 28.37}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,20
"{'depth': 90, 'depth_ratio': 3.91, 'time': 0.023658037185668945, 'cx_gates': 184, 'num_gates': 185}","{'depth': 4.49, 'depth_ratio': 0.1956, 'time': 0.000395, 'cx_gates': 14.07, 'num_gates': 14.07}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,21
"{'depth': 93, 'depth_ratio': 3.88, 'time': 0.0236971378326416, 'cx_gates': 161, 'num_gates': 162}","{'depth': 4.128, 'depth_ratio': 0.1725, 'time': 0.0005619, 'cx_gates': 17.8, 'num_gates': 17.8}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,22
"{'depth': 96, 'depth_ratio': 3.84, 'time': 0.02442479133605957, 'cx_gates': 177, 'num_gates': 178}","{'depth': 7.884, 'depth_ratio': 0.3154, 'time': 0.0005702, 'cx_gates': 12.24, 'num_gates': 12.24}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,23
"{'depth': 87, 'depth_ratio': 3.35, 'time': 0.024573087692260742, 'cx_gates': 118, 'num_gates': 119}","{'depth': 9.867, 'depth_ratio': 0.3776, 'time': 0.0008524, 'cx_gates': 42.02, 'num_gates': 42.02}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,24
"{'depth': 102, 'depth_ratio': 3.78, 'time': 0.02605295181274414, 'cx_gates': 227, 'num_gates': 228}","{'depth': 15.73, 'depth_ratio': 0.5821, 'time': 0.01504, 'cx_gates': 25.55, 'num_gates': 25.55}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,25
"{'depth': 104, 'depth_ratio': 3.71, 'time': 0.024944782257080078, 'cx_gates': 198, 'num_gates': 199}","{'depth': 9.708, 'depth_ratio': 0.3483, 'time': 0.0009253, 'cx_gates': 35.17, 'num_gates': 35.17}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,26
"{'depth': 115, 'depth_ratio': 3.97, 'time': 0.0263059139251709, 'cx_gates': 205, 'num_gates': 206}","{'depth': 6.615, 'depth_ratio': 0.226, 'time': 0.001499, 'cx_gates': 43.47, 'num_gates': 43.47}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,27
"{'depth': 104, 'depth_ratio': 3.47, 'time': 0.0257260799407959, 'cx_gates': 155, 'num_gates': 156}","{'depth': 14.44, 'depth_ratio': 0.4791, 'time': 0.001026, 'cx_gates': 48.02, 'num_gates': 48.02}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,28
"{'depth': 124, 'depth_ratio': 4.0, 'time': 0.028077125549316406, 'cx_gates': 267, 'num_gates': 268}","{'depth': 6.406, 'depth_ratio': 0.2054, 'time': 0.0124, 'cx_gates': 38.26, 'num_gates': 38.26}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,29
"{'depth': 139, 'depth_ratio': 4.34, 'time': 0.025958776473999023, 'cx_gates': 196, 'num_gates': 197}","{'depth': 6.375, 'depth_ratio': 0.1994, 'time': 0.0008302, 'cx_gates': 39.42, 'num_gates': 39.42}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,30
"{'depth': 145, 'depth_ratio': 4.39, 'time': 0.025474071502685547, 'cx_gates': 200, 'num_gates': 201}","{'depth': 4.858, 'depth_ratio': 0.1503, 'time': 0.001367, 'cx_gates': 28.8, 'num_gates': 28.8}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,31
"{'depth': 135, 'depth_ratio': 3.97, 'time': 0.05719804763793945, 'cx_gates': 297, 'num_gates': 298}","{'depth': 7.194, 'depth_ratio': 0.2116, 'time': 0.01215, 'cx_gates': 51.03, 'num_gates': 51.03}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,32
"{'depth': 144, 'depth_ratio': 4.11, 'time': 0.029446125030517578, 'cx_gates': 316, 'num_gates': 317}","{'depth': 8.261, 'depth_ratio': 0.2377, 'time': 0.000848, 'cx_gates': 28.1, 'num_gates': 28.1}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,33
"{'depth': 145, 'depth_ratio': 4.03, 'time': 0.025807857513427734, 'cx_gates': 206, 'num_gates': 207}","{'depth': 13.11, 'depth_ratio': 0.3635, 'time': 0.001568, 'cx_gates': 61.81, 'num_gates': 61.81}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,34
"{'depth': 161, 'depth_ratio': 4.35, 'time': 0.03140711784362793, 'cx_gates': 345, 'num_gates': 346}","{'depth': 8.998, 'depth_ratio': 0.2427, 'time': 0.01365, 'cx_gates': 65.55, 'num_gates': 65.55}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,35
"{'depth': 145, 'depth_ratio': 3.82, 'time': 0.03148198127746582, 'cx_gates': 346, 'num_gates': 347}","{'depth': 15.03, 'depth_ratio': 0.3927, 'time': 0.001665, 'cx_gates': 42.2, 'num_gates': 42.2}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,36
"{'depth': 162, 'depth_ratio': 4.15, 'time': 0.032943010330200195, 'cx_gates': 464, 'num_gates': 465}","{'depth': 13.87, 'depth_ratio': 0.3569, 'time': 0.002157, 'cx_gates': 84.41, 'num_gates': 84.41}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,37
"{'depth': 157, 'depth_ratio': 3.92, 'time': 0.029047012329101562, 'cx_gates': 339, 'num_gates': 340}","{'depth': 12.76, 'depth_ratio': 0.3207, 'time': 0.01323, 'cx_gates': 24.18, 'num_gates': 24.18}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,38
"{'depth': 160, 'depth_ratio': 3.9, 'time': 0.027172088623046875, 'cx_gates': 244, 'num_gates': 245}","{'depth': 15.21, 'depth_ratio': 0.3724, 'time': 0.002336, 'cx_gates': 92.48, 'num_gates': 92.48}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,39
"{'depth': 192, 'depth_ratio': 4.57, 'time': 0.029838085174560547, 'cx_gates': 347, 'num_gates': 348}","{'depth': 5.899, 'depth_ratio': 0.1411, 'time': 0.0125, 'cx_gates': 31.71, 'num_gates': 31.71}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,40
"{'depth': 186, 'depth_ratio': 4.33, 'time': 0.03432917594909668, 'cx_gates': 360, 'num_gates': 361}","{'depth': 11.01, 'depth_ratio': 0.254, 'time': 0.003285, 'cx_gates': 50.16, 'num_gates': 50.16}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,41
"{'depth': 184, 'depth_ratio': 4.18, 'time': 0.03267097473144531, 'cx_gates': 427, 'num_gates': 428}","{'depth': 13.46, 'depth_ratio': 0.3073, 'time': 0.001421, 'cx_gates': 62.97, 'num_gates': 62.97}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,42
"{'depth': 184, 'depth_ratio': 4.09, 'time': 0.03349590301513672, 'cx_gates': 398, 'num_gates': 399}","{'depth': 11.08, 'depth_ratio': 0.2457, 'time': 0.01242, 'cx_gates': 38.35, 'num_gates': 38.35}",sabre_extended_fast_v0.20,sabre_0.20,hex_127,43
