best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.027279138565063477, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.001794, 'cx_gates': 0, 'num_gates': 0}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.02555704116821289, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.002232, 'cx_gates': 0, 'num_gates': 0}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,1
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.02733898162841797, 'cx_gates': 3, 'num_gates': 4}","{'depth': 2.4, 'depth_ratio': 0.6, 'time': 0.002364, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,2
"{'depth': 8, 'depth_ratio': 1.6, 'time': 0.0344390869140625, 'cx_gates': 7, 'num_gates': 8}","{'depth': 1.47, 'depth_ratio': 0.2939, 'time': 0.0146, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,3
"{'depth': 8, 'depth_ratio': 1.33, 'time': 0.03680896759033203, 'cx_gates': 11, 'num_gates': 12}","{'depth': 1.96, 'depth_ratio': 0.327, 'time': 0.002076, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,4
"{'depth': 15, 'depth_ratio': 2.14, 'time': 0.03469419479370117, 'cx_gates': 15, 'num_gates': 16}","{'depth': 0.4, 'depth_ratio': 0.06, 'time': 0.006922, 'cx_gates': 6.119, 'num_gates': 6.119}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,5
"{'depth': 17, 'depth_ratio': 2.12, 'time': 0.05105400085449219, 'cx_gates': 31, 'num_gates': 32}","{'depth': 2.498, 'depth_ratio': 0.3155, 'time': 0.004316, 'cx_gates': 6.177, 'num_gates': 6.177}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,6
"{'depth': 20, 'depth_ratio': 2.22, 'time': 0.06251192092895508, 'cx_gates': 35, 'num_gates': 36}","{'depth': 2.227, 'depth_ratio': 0.2491, 'time': 0.01349, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,7
"{'depth': 22, 'depth_ratio': 2.2, 'time': 0.07015085220336914, 'cx_gates': 45, 'num_gates': 46}","{'depth': 2.608, 'depth_ratio': 0.2608, 'time': 0.006752, 'cx_gates': 5.692, 'num_gates': 5.692}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,8
"{'depth': 28, 'depth_ratio': 2.55, 'time': 0.07776498794555664, 'cx_gates': 52, 'num_gates': 53}","{'depth': 1.625, 'depth_ratio': 0.1462, 'time': 0.01092, 'cx_gates': 6.735, 'num_gates': 6.735}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,9
"{'depth': 29, 'depth_ratio': 2.42, 'time': 0.1014871597290039, 'cx_gates': 74, 'num_gates': 75}","{'depth': 3.464, 'depth_ratio': 0.2887, 'time': 0.014, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,10
"{'depth': 33, 'depth_ratio': 2.54, 'time': 0.10373711585998535, 'cx_gates': 78, 'num_gates': 79}","{'depth': 2.417, 'depth_ratio': 0.1837, 'time': 0.01338, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,11
"{'depth': 31, 'depth_ratio': 2.21, 'time': 0.11345481872558594, 'cx_gates': 76, 'num_gates': 77}","{'depth': 3.655, 'depth_ratio': 0.2631, 'time': 0.0116, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,12
"{'depth': 36, 'depth_ratio': 2.4, 'time': 0.1296389102935791, 'cx_gates': 89, 'num_gates': 90}","{'depth': 3.878, 'depth_ratio': 0.2597, 'time': 0.01651, 'cx_gates': 12.21, 'num_gates': 12.21}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,13
"{'depth': 42, 'depth_ratio': 2.62, 'time': 0.15985393524169922, 'cx_gates': 117, 'num_gates': 118}","{'depth': 4.622, 'depth_ratio': 0.2912, 'time': 0.01569, 'cx_gates': 15.83, 'num_gates': 15.83}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,14
"{'depth': 43, 'depth_ratio': 2.53, 'time': 0.15926098823547363, 'cx_gates': 130, 'num_gates': 131}","{'depth': 4.099, 'depth_ratio': 0.242, 'time': 0.0162, 'cx_gates': 7.25, 'num_gates': 7.25}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,15
"{'depth': 50, 'depth_ratio': 2.78, 'time': 0.14325881004333496, 'cx_gates': 122, 'num_gates': 123}","{'depth': 3.25, 'depth_ratio': 0.1787, 'time': 0.02583, 'cx_gates': 22.18, 'num_gates': 22.18}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,16
"{'depth': 50, 'depth_ratio': 2.63, 'time': 0.17510700225830078, 'cx_gates': 138, 'num_gates': 139}","{'depth': 4.716, 'depth_ratio': 0.2493, 'time': 0.02528, 'cx_gates': 9.932, 'num_gates': 9.932}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,17
"{'depth': 55, 'depth_ratio': 2.75, 'time': 0.17875218391418457, 'cx_gates': 139, 'num_gates': 140}","{'depth': 2.191, 'depth_ratio': 0.1095, 'time': 0.02158, 'cx_gates': 18.49, 'num_gates': 18.49}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,18
"{'depth': 64, 'depth_ratio': 2.91, 'time': 0.24058008193969727, 'cx_gates': 159, 'num_gates': 160}","{'depth': 2.059, 'depth_ratio': 0.09308, 'time': 0.00822, 'cx_gates': 14.52, 'num_gates': 14.52}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,19
"{'depth': 57, 'depth_ratio': 2.48, 'time': 0.23873209953308105, 'cx_gates': 175, 'num_gates': 176}","{'depth': 8.357, 'depth_ratio': 0.3625, 'time': 0.02165, 'cx_gates': 12.09, 'num_gates': 12.09}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,20
"{'depth': 67, 'depth_ratio': 2.79, 'time': 0.24663400650024414, 'cx_gates': 194, 'num_gates': 195}","{'depth': 3.286, 'depth_ratio': 0.1388, 'time': 0.02173, 'cx_gates': 26.81, 'num_gates': 26.81}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,21
"{'depth': 74, 'depth_ratio': 2.96, 'time': 0.28291797637939453, 'cx_gates': 216, 'num_gates': 217}","{'depth': 4.167, 'depth_ratio': 0.1667, 'time': 0.01866, 'cx_gates': 15.46, 'num_gates': 15.46}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,22
"{'depth': 67, 'depth_ratio': 2.58, 'time': 0.3055858612060547, 'cx_gates': 232, 'num_gates': 233}","{'depth': 2.683, 'depth_ratio': 0.1014, 'time': 0.01626, 'cx_gates': 16.28, 'num_gates': 16.28}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,23
"{'depth': 79, 'depth_ratio': 2.93, 'time': 0.3094336986541748, 'cx_gates': 251, 'num_gates': 252}","{'depth': 5.706, 'depth_ratio': 0.2089, 'time': 0.01692, 'cx_gates': 13.55, 'num_gates': 13.55}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,24
"{'depth': 74, 'depth_ratio': 2.64, 'time': 0.3266611099243164, 'cx_gates': 258, 'num_gates': 259}","{'depth': 5.254, 'depth_ratio': 0.1896, 'time': 0.01563, 'cx_gates': 8.818, 'num_gates': 8.818}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,25
"{'depth': 74, 'depth_ratio': 2.55, 'time': 0.34823107719421387, 'cx_gates': 280, 'num_gates': 281}","{'depth': 10.43, 'depth_ratio': 0.3616, 'time': 0.04207, 'cx_gates': 36.62, 'num_gates': 36.62}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,26
"{'depth': 91, 'depth_ratio': 3.03, 'time': 0.37566089630126953, 'cx_gates': 257, 'num_gates': 258}","{'depth': 4.195, 'depth_ratio': 0.1425, 'time': 0.01459, 'cx_gates': 32.05, 'num_gates': 32.05}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,27
"{'depth': 80, 'depth_ratio': 2.58, 'time': 0.3903770446777344, 'cx_gates': 300, 'num_gates': 301}","{'depth': 13.11, 'depth_ratio': 0.4237, 'time': 0.01852, 'cx_gates': 26.94, 'num_gates': 26.94}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,28
"{'depth': 95, 'depth_ratio': 2.97, 'time': 0.4526078701019287, 'cx_gates': 304, 'num_gates': 305}","{'depth': 4.167, 'depth_ratio': 0.1295, 'time': 0.0355, 'cx_gates': 22.37, 'num_gates': 22.37}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,29
"{'depth': 104, 'depth_ratio': 3.15, 'time': 0.4637627601623535, 'cx_gates': 317, 'num_gates': 318}","{'depth': 4.707, 'depth_ratio': 0.1412, 'time': 0.03009, 'cx_gates': 22.8, 'num_gates': 22.8}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,30
"{'depth': 105, 'depth_ratio': 3.09, 'time': 0.4770078659057617, 'cx_gates': 354, 'num_gates': 355}","{'depth': 7.222, 'depth_ratio': 0.2133, 'time': 0.0366, 'cx_gates': 16.05, 'num_gates': 16.05}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,31
"{'depth': 98, 'depth_ratio': 2.8, 'time': 0.4370899200439453, 'cx_gates': 334, 'num_gates': 335}","{'depth': 8.845, 'depth_ratio': 0.2522, 'time': 0.04843, 'cx_gates': 48.85, 'num_gates': 48.85}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,32
"{'depth': 97, 'depth_ratio': 2.69, 'time': 0.5332491397857666, 'cx_gates': 422, 'num_gates': 423}","{'depth': 5.418, 'depth_ratio': 0.1524, 'time': 0.02697, 'cx_gates': 32.61, 'num_gates': 32.61}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,33
"{'depth': 110, 'depth_ratio': 2.97, 'time': 0.5444109439849854, 'cx_gates': 357, 'num_gates': 358}","{'depth': 4.4, 'depth_ratio': 0.1187, 'time': 0.03883, 'cx_gates': 30.38, 'num_gates': 30.38}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,34
"{'depth': 108, 'depth_ratio': 2.84, 'time': 0.6037678718566895, 'cx_gates': 343, 'num_gates': 344}","{'depth': 5.161, 'depth_ratio': 0.1356, 'time': 0.06315, 'cx_gates': 34.23, 'num_gates': 34.23}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,35
"{'depth': 114, 'depth_ratio': 2.92, 'time': 0.6526408195495605, 'cx_gates': 428, 'num_gates': 429}","{'depth': 14.65, 'depth_ratio': 0.3741, 'time': 0.05, 'cx_gates': 17.43, 'num_gates': 17.43}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,36
"{'depth': 121, 'depth_ratio': 3.02, 'time': 0.6670658588409424, 'cx_gates': 444, 'num_gates': 445}","{'depth': 11.01, 'depth_ratio': 0.2758, 'time': 0.06162, 'cx_gates': 49.24, 'num_gates': 49.24}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,37
"{'depth': 123, 'depth_ratio': 3.0, 'time': 0.6834931373596191, 'cx_gates': 466, 'num_gates': 467}","{'depth': 6.419, 'depth_ratio': 0.1561, 'time': 0.03914, 'cx_gates': 34.42, 'num_gates': 34.42}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,38
"{'depth': 128, 'depth_ratio': 3.05, 'time': 0.840569257736206, 'cx_gates': 449, 'num_gates': 450}","{'depth': 7.338, 'depth_ratio': 0.1735, 'time': 0.0368, 'cx_gates': 22.01, 'num_gates': 22.01}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,39
"{'depth': 133, 'depth_ratio': 3.09, 'time': 0.7789158821105957, 'cx_gates': 507, 'num_gates': 508}","{'depth': 6.888, 'depth_ratio': 0.1609, 'time': 0.02489, 'cx_gates': 18.92, 'num_gates': 18.92}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,40
"{'depth': 134, 'depth_ratio': 3.05, 'time': 0.839418888092041, 'cx_gates': 523, 'num_gates': 524}","{'depth': 6.145, 'depth_ratio': 0.1378, 'time': 0.08603, 'cx_gates': 39.3, 'num_gates': 39.3}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,41
"{'depth': 146, 'depth_ratio': 3.24, 'time': 0.8596570491790771, 'cx_gates': 509, 'num_gates': 510}","{'depth': 6.197, 'depth_ratio': 0.1401, 'time': 0.06497, 'cx_gates': 45.75, 'num_gates': 45.75}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,42
"{'depth': 145, 'depth_ratio': 3.15, 'time': 0.9087839126586914, 'cx_gates': 537, 'num_gates': 538}","{'depth': 8.173, 'depth_ratio': 0.1769, 'time': 0.06971, 'cx_gates': 58.44, 'num_gates': 58.44}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,43
"{'depth': 141, 'depth_ratio': 3.0, 'time': 0.9110541343688965, 'cx_gates': 511, 'num_gates': 512}","{'depth': 7.043, 'depth_ratio': 0.1508, 'time': 0.06796, 'cx_gates': 91.63, 'num_gates': 91.63}",sabre_look_1_1_v0.20,sabre_0.20,hex_127,44
