best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.021657228469848633, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0006724, 'cx_gates': 0, 'num_gates': 0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.017019987106323242, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.000474, 'cx_gates': 0, 'num_gates': 0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.01823282241821289, 'cx_gates': 6, 'num_gates': 7}","{'depth': 0.5, 'depth_ratio': 0.125, 'time': 0.009955, 'cx_gates': 0, 'num_gates': 0}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.018889904022216797, 'cx_gates': 10, 'num_gates': 11}","{'depth': 0.4841, 'depth_ratio': 0.09682, 'time': 0.0004563, 'cx_gates': 1.452, 'num_gates': 1.452}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,3
"{'depth': 8, 'depth_ratio': 1.33, 'time': 0.020151853561401367, 'cx_gates': 11, 'num_gates': 12}","{'depth': 2.571, 'depth_ratio': 0.4285, 'time': 0.0004928, 'cx_gates': 3.498, 'num_gates': 3.498}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,4
"{'depth': 12, 'depth_ratio': 1.71, 'time': 0.02079606056213379, 'cx_gates': 21, 'num_gates': 22}","{'depth': 1.536, 'depth_ratio': 0.2214, 'time': 0.0008392, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,5
"{'depth': 15, 'depth_ratio': 1.88, 'time': 0.021075963973999023, 'cx_gates': 25, 'num_gates': 26}","{'depth': 1.5, 'depth_ratio': 0.1883, 'time': 0.000799, 'cx_gates': 4.226, 'num_gates': 4.226}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,6
"{'depth': 19, 'depth_ratio': 2.11, 'time': 0.024338960647583008, 'cx_gates': 38, 'num_gates': 39}","{'depth': 2.781, 'depth_ratio': 0.3099, 'time': 0.0004664, 'cx_gates': 2.487, 'num_gates': 2.487}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,7
"{'depth': 20, 'depth_ratio': 2.0, 'time': 0.02399611473083496, 'cx_gates': 42, 'num_gates': 43}","{'depth': 3.314, 'depth_ratio': 0.3314, 'time': 0.000768, 'cx_gates': 5.7, 'num_gates': 5.7}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,8
"{'depth': 23, 'depth_ratio': 2.09, 'time': 0.05777597427368164, 'cx_gates': 49, 'num_gates': 50}","{'depth': 2.861, 'depth_ratio': 0.2618, 'time': 0.01036, 'cx_gates': 2.905, 'num_gates': 2.905}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,9
"{'depth': 23, 'depth_ratio': 1.92, 'time': 0.027141094207763672, 'cx_gates': 56, 'num_gates': 57}","{'depth': 3.937, 'depth_ratio': 0.3264, 'time': 0.001834, 'cx_gates': 10.39, 'num_gates': 10.39}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,10
"{'depth': 25, 'depth_ratio': 1.92, 'time': 0.03283500671386719, 'cx_gates': 72, 'num_gates': 73}","{'depth': 4.548, 'depth_ratio': 0.3513, 'time': 0.001027, 'cx_gates': 9.886, 'num_gates': 9.886}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,11
"{'depth': 31, 'depth_ratio': 2.21, 'time': 0.03331494331359863, 'cx_gates': 88, 'num_gates': 89}","{'depth': 2.088, 'depth_ratio': 0.1496, 'time': 0.01334, 'cx_gates': 8.182, 'num_gates': 8.182}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,12
"{'depth': 34, 'depth_ratio': 2.27, 'time': 0.029918909072875977, 'cx_gates': 68, 'num_gates': 69}","{'depth': 4.106, 'depth_ratio': 0.2727, 'time': 0.001873, 'cx_gates': 12.63, 'num_gates': 12.63}",sabre_look_1_1_new_v0.20,sabre_0.20,hex_127,13
