best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.02855205535888672, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.002597, 'cx_gates': 0, 'num_gates': 0}",sabre_look_1_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.036386966705322266, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.004975, 'cx_gates': 0, 'num_gates': 0}",sabre_look_1_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.039437055587768555, 'cx_gates': 6, 'num_gates': 7}","{'depth': 0.4899, 'depth_ratio': 0.1225, 'time': 0.003275, 'cx_gates': 0, 'num_gates': 0}",sabre_look_1_v0.20,sabre_0.20,hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.0470271110534668, 'cx_gates': 10, 'num_gates': 11}","{'depth': 0.4899, 'depth_ratio': 0.09798, 'time': 0.015, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_1_v0.20,sabre_0.20,hex_127,3
"{'depth': 8, 'depth_ratio': 1.33, 'time': 0.04939579963684082, 'cx_gates': 11, 'num_gates': 12}","{'depth': 2.638, 'depth_ratio': 0.4388, 'time': 0.006178, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_1_v0.20,sabre_0.20,hex_127,4
"{'depth': 13, 'depth_ratio': 1.86, 'time': 0.06064915657043457, 'cx_gates': 12, 'num_gates': 13}","{'depth': 2.417, 'depth_ratio': 0.3453, 'time': 0.01458, 'cx_gates': 7.494, 'num_gates': 7.494}",sabre_look_1_v0.20,sabre_0.20,hex_127,5
"{'depth': 16, 'depth_ratio': 2.0, 'time': 0.07383608818054199, 'cx_gates': 25, 'num_gates': 26}","{'depth': 2.966, 'depth_ratio': 0.3695, 'time': 0.009236, 'cx_gates': 7.25, 'num_gates': 7.25}",sabre_look_1_v0.20,sabre_0.20,hex_127,6
"{'depth': 18, 'depth_ratio': 2.0, 'time': 0.13550996780395508, 'cx_gates': 35, 'num_gates': 36}","{'depth': 2.608, 'depth_ratio': 0.2915, 'time': 0.01916, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_look_1_v0.20,sabre_0.20,hex_127,7
"{'depth': 23, 'depth_ratio': 2.3, 'time': 0.10169315338134766, 'cx_gates': 45, 'num_gates': 46}","{'depth': 1.327, 'depth_ratio': 0.1327, 'time': 0.01393, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_1_v0.20,sabre_0.20,hex_127,8
"{'depth': 26, 'depth_ratio': 2.36, 'time': 0.14876198768615723, 'cx_gates': 58, 'num_gates': 59}","{'depth': 1.497, 'depth_ratio': 0.1382, 'time': 0.02202, 'cx_gates': 6.119, 'num_gates': 6.119}",sabre_look_1_v0.20,sabre_0.20,hex_127,9
