best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.027897119522094727, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.01022, 'cx_gates': 0, 'num_gates': 0}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.028893232345581055, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.003034, 'cx_gates': 0, 'num_gates': 0}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.03510713577270508, 'cx_gates': 6, 'num_gates': 7}","{'depth': 0.4841, 'depth_ratio': 0.121, 'time': 0.002382, 'cx_gates': 0, 'num_gates': 0}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.06876587867736816, 'cx_gates': 10, 'num_gates': 11}","{'depth': 1.576, 'depth_ratio': 0.3152, 'time': 0.01044, 'cx_gates': 1.5, 'num_gates': 1.5}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,3
"{'depth': 8, 'depth_ratio': 1.33, 'time': 0.04229307174682617, 'cx_gates': 11, 'num_gates': 12}","{'depth': 1.803, 'depth_ratio': 0.3016, 'time': 0.003985, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,4
"{'depth': 13, 'depth_ratio': 1.86, 'time': 0.060379981994628906, 'cx_gates': 18, 'num_gates': 19}","{'depth': 2.236, 'depth_ratio': 0.3173, 'time': 0.01527, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,5
"{'depth': 15, 'depth_ratio': 1.88, 'time': 0.059422969818115234, 'cx_gates': 25, 'num_gates': 26}","{'depth': 2.027, 'depth_ratio': 0.2536, 'time': 0.006, 'cx_gates': 4.975, 'num_gates': 4.975}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,6
"{'depth': 14, 'depth_ratio': 1.56, 'time': 0.11290216445922852, 'cx_gates': 29, 'num_gates': 30}","{'depth': 3.314, 'depth_ratio': 0.3683, 'time': 0.01258, 'cx_gates': 4.975, 'num_gates': 4.975}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,7
"{'depth': 18, 'depth_ratio': 1.8, 'time': 0.08394002914428711, 'cx_gates': 36, 'num_gates': 37}","{'depth': 2.288, 'depth_ratio': 0.2288, 'time': 0.004087, 'cx_gates': 3.597, 'num_gates': 3.597}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,8
"{'depth': 23, 'depth_ratio': 2.09, 'time': 0.10172605514526367, 'cx_gates': 58, 'num_gates': 59}","{'depth': 2.598, 'depth_ratio': 0.2377, 'time': 0.01012, 'cx_gates': 4.243, 'num_gates': 4.243}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,9
"{'depth': 20, 'depth_ratio': 1.67, 'time': 0.09944915771484375, 'cx_gates': 50, 'num_gates': 51}","{'depth': 4.737, 'depth_ratio': 0.3928, 'time': 0.01816, 'cx_gates': 11.99, 'num_gates': 11.99}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,10
"{'depth': 30, 'depth_ratio': 2.31, 'time': 0.13175177574157715, 'cx_gates': 69, 'num_gates': 70}","{'depth': 2.848, 'depth_ratio': 0.2198, 'time': 0.007907, 'cx_gates': 9.95, 'num_gates': 9.95}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,11
"{'depth': 31, 'depth_ratio': 2.21, 'time': 0.1572561264038086, 'cx_gates': 88, 'num_gates': 89}","{'depth': 1.798, 'depth_ratio': 0.1283, 'time': 0.017, 'cx_gates': 8.182, 'num_gates': 8.182}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,12
"{'depth': 38, 'depth_ratio': 2.53, 'time': 0.1736431121826172, 'cx_gates': 104, 'num_gates': 105}","{'depth': 3.672, 'depth_ratio': 0.2454, 'time': 0.01591, 'cx_gates': 11.07, 'num_gates': 11.07}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,13
"{'depth': 32, 'depth_ratio': 2.0, 'time': 0.15085220336914062, 'cx_gates': 96, 'num_gates': 97}","{'depth': 4.437, 'depth_ratio': 0.2758, 'time': 0.01962, 'cx_gates': 9.692, 'num_gates': 9.692}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,14
"{'depth': 35, 'depth_ratio': 2.06, 'time': 0.18656015396118164, 'cx_gates': 112, 'num_gates': 113}","{'depth': 4.0, 'depth_ratio': 0.2347, 'time': 0.01394, 'cx_gates': 12.54, 'num_gates': 12.54}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,15
"{'depth': 43, 'depth_ratio': 2.39, 'time': 0.19008088111877441, 'cx_gates': 131, 'num_gates': 132}","{'depth': 4.285, 'depth_ratio': 0.2369, 'time': 0.01182, 'cx_gates': 19.87, 'num_gates': 19.87}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,16
"{'depth': 42, 'depth_ratio': 2.21, 'time': 0.20601582527160645, 'cx_gates': 129, 'num_gates': 130}","{'depth': 4.235, 'depth_ratio': 0.2213, 'time': 0.01455, 'cx_gates': 15.4, 'num_gates': 15.4}",sabre_look_3_1_new_v0.20,sabre_0.20,hex_127,17
