best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.027782917022705078, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.002796, 'cx_gates': 0, 'num_gates': 0}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.031163930892944336, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.004054, 'cx_gates': 0, 'num_gates': 0}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.029018878936767578, 'cx_gates': 6, 'num_gates': 7}","{'depth': 0.4, 'depth_ratio': 0.1, 'time': 0.003554, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,2
"{'depth': 10, 'depth_ratio': 2.0, 'time': 0.07374811172485352, 'cx_gates': 10, 'num_gates': 11}","{'depth': 2.4, 'depth_ratio': 0.48, 'time': 0.01259, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,3
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.06849098205566406, 'cx_gates': 11, 'num_gates': 12}","{'depth': 1.744, 'depth_ratio': 0.2916, 'time': 0.0085, 'cx_gates': 2.683, 'num_gates': 2.683}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,4
"{'depth': 18, 'depth_ratio': 2.57, 'time': 0.06126284599304199, 'cx_gates': 21, 'num_gates': 22}","{'depth': 2.4, 'depth_ratio': 0.3433, 'time': 0.01739, 'cx_gates': 5.879, 'num_gates': 5.879}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,5
"{'depth': 20, 'depth_ratio': 2.5, 'time': 0.10364890098571777, 'cx_gates': 22, 'num_gates': 23}","{'depth': 3.2, 'depth_ratio': 0.4, 'time': 0.007645, 'cx_gates': 6.841, 'num_gates': 6.841}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,6
"{'depth': 20, 'depth_ratio': 2.22, 'time': 0.07691287994384766, 'cx_gates': 26, 'num_gates': 27}","{'depth': 3.262, 'depth_ratio': 0.3632, 'time': 0.01236, 'cx_gates': 11.63, 'num_gates': 11.63}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,7
"{'depth': 21, 'depth_ratio': 2.1, 'time': 0.10570311546325684, 'cx_gates': 36, 'num_gates': 37}","{'depth': 4.079, 'depth_ratio': 0.4079, 'time': 0.01971, 'cx_gates': 15.34, 'num_gates': 15.34}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,8
"{'depth': 30, 'depth_ratio': 2.73, 'time': 0.1201479434967041, 'cx_gates': 52, 'num_gates': 53}","{'depth': 3.323, 'depth_ratio': 0.299, 'time': 0.01746, 'cx_gates': 6.293, 'num_gates': 6.293}",sabre_look_3_1_v0.20,sabre_0.20,hex_127,9
