best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.0409090518951416, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.006474, 'cx_gates': 0, 'num_gates': 0}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.05083489418029785, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.008261, 'cx_gates': 0, 'num_gates': 0}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.06591010093688965, 'cx_gates': 6, 'num_gates': 7}","{'depth': 0.4841, 'depth_ratio': 0.121, 'time': 0.006557, 'cx_gates': 0, 'num_gates': 0}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.0732271671295166, 'cx_gates': 10, 'num_gates': 11}","{'depth': 1.576, 'depth_ratio': 0.3152, 'time': 0.01019, 'cx_gates': 1.5, 'num_gates': 1.5}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,3
"{'depth': 8, 'depth_ratio': 1.33, 'time': 0.08354568481445312, 'cx_gates': 11, 'num_gates': 12}","{'depth': 2.233, 'depth_ratio': 0.3728, 'time': 0.01064, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,4
"{'depth': 13, 'depth_ratio': 1.86, 'time': 0.12389922142028809, 'cx_gates': 18, 'num_gates': 19}","{'depth': 2.236, 'depth_ratio': 0.3173, 'time': 0.02657, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,5
"{'depth': 13, 'depth_ratio': 1.62, 'time': 0.12885308265686035, 'cx_gates': 22, 'num_gates': 23}","{'depth': 1.833, 'depth_ratio': 0.2318, 'time': 0.01519, 'cx_gates': 5.196, 'num_gates': 5.196}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,6
"{'depth': 14, 'depth_ratio': 1.56, 'time': 0.18687891960144043, 'cx_gates': 29, 'num_gates': 30}","{'depth': 3.382, 'depth_ratio': 0.3758, 'time': 0.009971, 'cx_gates': 4.975, 'num_gates': 4.975}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,7
"{'depth': 18, 'depth_ratio': 1.8, 'time': 0.19509291648864746, 'cx_gates': 36, 'num_gates': 37}","{'depth': 1.867, 'depth_ratio': 0.1867, 'time': 0.008489, 'cx_gates': 3.333, 'num_gates': 3.333}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,8
"{'depth': 22, 'depth_ratio': 2.0, 'time': 0.24729299545288086, 'cx_gates': 52, 'num_gates': 53}","{'depth': 2.693, 'depth_ratio': 0.2456, 'time': 0.03942, 'cx_gates': 6.353, 'num_gates': 6.353}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,9
"{'depth': 27, 'depth_ratio': 2.25, 'time': 0.2668759822845459, 'cx_gates': 59, 'num_gates': 60}","{'depth': 2.497, 'depth_ratio': 0.2075, 'time': 0.04531, 'cx_gates': 12.94, 'num_gates': 12.94}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,10
"{'depth': 29, 'depth_ratio': 2.23, 'time': 0.3190131187438965, 'cx_gates': 69, 'num_gates': 70}","{'depth': 3.7, 'depth_ratio': 0.2851, 'time': 0.02559, 'cx_gates': 10.39, 'num_gates': 10.39}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,11
"{'depth': 31, 'depth_ratio': 2.21, 'time': 0.3936781883239746, 'cx_gates': 88, 'num_gates': 89}","{'depth': 2.497, 'depth_ratio': 0.1782, 'time': 0.03735, 'cx_gates': 10.06, 'num_gates': 10.06}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,12
"{'depth': 33, 'depth_ratio': 2.2, 'time': 0.34999704360961914, 'cx_gates': 95, 'num_gates': 96}","{'depth': 4.5, 'depth_ratio': 0.2982, 'time': 0.04217, 'cx_gates': 14.58, 'num_gates': 14.58}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,13
"{'depth': 37, 'depth_ratio': 2.31, 'time': 0.41482996940612793, 'cx_gates': 102, 'num_gates': 103}","{'depth': 3.723, 'depth_ratio': 0.2322, 'time': 0.03816, 'cx_gates': 7.999, 'num_gates': 7.999}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,14
"{'depth': 37, 'depth_ratio': 2.18, 'time': 0.3992960453033447, 'cx_gates': 100, 'num_gates': 101}","{'depth': 3.873, 'depth_ratio': 0.2275, 'time': 0.04101, 'cx_gates': 12.59, 'num_gates': 12.59}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,15
"{'depth': 42, 'depth_ratio': 2.33, 'time': 0.44595980644226074, 'cx_gates': 116, 'num_gates': 117}","{'depth': 5.262, 'depth_ratio': 0.2958, 'time': 0.03844, 'cx_gates': 19.72, 'num_gates': 19.72}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,16
"{'depth': 44, 'depth_ratio': 2.32, 'time': 0.5418548583984375, 'cx_gates': 144, 'num_gates': 145}","{'depth': 2.5, 'depth_ratio': 0.1303, 'time': 0.03992, 'cx_gates': 8.216, 'num_gates': 8.216}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,17
"{'depth': 47, 'depth_ratio': 2.35, 'time': 0.5462126731872559, 'cx_gates': 133, 'num_gates': 134}","{'depth': 5.29, 'depth_ratio': 0.2645, 'time': 0.01654, 'cx_gates': 16.0, 'num_gates': 16.0}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,18
"{'depth': 48, 'depth_ratio': 2.18, 'time': 0.627532958984375, 'cx_gates': 174, 'num_gates': 175}","{'depth': 5.472, 'depth_ratio': 0.2493, 'time': 0.04736, 'cx_gates': 19.87, 'num_gates': 19.87}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,19
"{'depth': 54, 'depth_ratio': 2.35, 'time': 0.6399822235107422, 'cx_gates': 184, 'num_gates': 185}","{'depth': 5.655, 'depth_ratio': 0.2473, 'time': 0.05264, 'cx_gates': 18.17, 'num_gates': 18.17}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,20
"{'depth': 63, 'depth_ratio': 2.62, 'time': 0.7555932998657227, 'cx_gates': 203, 'num_gates': 204}","{'depth': 3.257, 'depth_ratio': 0.136, 'time': 0.03711, 'cx_gates': 14.38, 'num_gates': 14.38}",sabre_look_7_1_new_v0.20,sabre_0.20,hex_127,21
