best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.03229713439941406, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.009638, 'cx_gates': 0, 'num_gates': 0}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.042630910873413086, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.008753, 'cx_gates': 0, 'num_gates': 0}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.05731391906738281, 'cx_gates': 6, 'num_gates': 7}","{'depth': 1.356, 'depth_ratio': 0.3391, 'time': 0.004899, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,2
"{'depth': 10, 'depth_ratio': 2.0, 'time': 0.06188392639160156, 'cx_gates': 10, 'num_gates': 11}","{'depth': 0.4, 'depth_ratio': 0.08, 'time': 0.003967, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,3
"{'depth': 12, 'depth_ratio': 2.0, 'time': 0.09049820899963379, 'cx_gates': 11, 'num_gates': 12}","{'depth': 3.521, 'depth_ratio': 0.5856, 'time': 0.009208, 'cx_gates': 3.795, 'num_gates': 3.795}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,4
"{'depth': 20, 'depth_ratio': 2.86, 'time': 0.06629109382629395, 'cx_gates': 27, 'num_gates': 28}","{'depth': 4.261, 'depth_ratio': 0.6067, 'time': 0.03915, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,5
"{'depth': 23, 'depth_ratio': 2.88, 'time': 0.1085503101348877, 'cx_gates': 25, 'num_gates': 26}","{'depth': 5.381, 'depth_ratio': 0.6734, 'time': 0.02146, 'cx_gates': 9.932, 'num_gates': 9.932}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,6
"{'depth': 24, 'depth_ratio': 2.67, 'time': 0.09940719604492188, 'cx_gates': 32, 'num_gates': 33}","{'depth': 4.94, 'depth_ratio': 0.5482, 'time': 0.03259, 'cx_gates': 13.73, 'num_gates': 13.73}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,7
"{'depth': 26, 'depth_ratio': 2.6, 'time': 0.14689922332763672, 'cx_gates': 36, 'num_gates': 37}","{'depth': 2.04, 'depth_ratio': 0.204, 'time': 0.0414, 'cx_gates': 10.56, 'num_gates': 10.56}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,8
"{'depth': 34, 'depth_ratio': 3.09, 'time': 0.1754591464996338, 'cx_gates': 43, 'num_gates': 44}","{'depth': 5.404, 'depth_ratio': 0.4908, 'time': 0.05461, 'cx_gates': 14.57, 'num_gates': 14.57}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,9
"{'depth': 35, 'depth_ratio': 2.92, 'time': 0.2544238567352295, 'cx_gates': 56, 'num_gates': 57}","{'depth': 2.0, 'depth_ratio': 0.167, 'time': 0.03162, 'cx_gates': 9.099, 'num_gates': 9.099}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,10
"{'depth': 42, 'depth_ratio': 3.23, 'time': 0.25922679901123047, 'cx_gates': 48, 'num_gates': 49}","{'depth': 2.993, 'depth_ratio': 0.2323, 'time': 0.07232, 'cx_gates': 29.37, 'num_gates': 29.37}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,11
"{'depth': 48, 'depth_ratio': 3.43, 'time': 0.34253597259521484, 'cx_gates': 100, 'num_gates': 101}","{'depth': 1.625, 'depth_ratio': 0.1137, 'time': 0.01971, 'cx_gates': 13.68, 'num_gates': 13.68}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,12
"{'depth': 50, 'depth_ratio': 3.33, 'time': 0.479097843170166, 'cx_gates': 125, 'num_gates': 126}","{'depth': 4.817, 'depth_ratio': 0.3214, 'time': 0.04137, 'cx_gates': 11.45, 'num_gates': 11.45}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,13
"{'depth': 50, 'depth_ratio': 3.12, 'time': 0.3722820281982422, 'cx_gates': 111, 'num_gates': 112}","{'depth': 10.73, 'depth_ratio': 0.6712, 'time': 0.06128, 'cx_gates': 19.29, 'num_gates': 19.29}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,14
"{'depth': 48, 'depth_ratio': 2.82, 'time': 0.49407100677490234, 'cx_gates': 97, 'num_gates': 98}","{'depth': 8.237, 'depth_ratio': 0.4866, 'time': 0.07388, 'cx_gates': 17.9, 'num_gates': 17.9}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,15
"{'depth': 58, 'depth_ratio': 3.22, 'time': 0.5934200286865234, 'cx_gates': 137, 'num_gates': 138}","{'depth': 9.222, 'depth_ratio': 0.5127, 'time': 0.04951, 'cx_gates': 19.48, 'num_gates': 19.48}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,16
"{'depth': 60, 'depth_ratio': 3.16, 'time': 0.5005409717559814, 'cx_gates': 120, 'num_gates': 121}","{'depth': 5.636, 'depth_ratio': 0.2948, 'time': 0.06408, 'cx_gates': 10.15, 'num_gates': 10.15}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,17
"{'depth': 63, 'depth_ratio': 3.15, 'time': 0.6681399345397949, 'cx_gates': 133, 'num_gates': 134}","{'depth': 9.047, 'depth_ratio': 0.4523, 'time': 0.03476, 'cx_gates': 27.78, 'num_gates': 27.78}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,18
"{'depth': 70, 'depth_ratio': 3.18, 'time': 0.7621748447418213, 'cx_gates': 171, 'num_gates': 172}","{'depth': 15.03, 'depth_ratio': 0.6855, 'time': 0.07777, 'cx_gates': 57.72, 'num_gates': 57.72}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,19
"{'depth': 80, 'depth_ratio': 3.48, 'time': 0.7062778472900391, 'cx_gates': 175, 'num_gates': 176}","{'depth': 6.53, 'depth_ratio': 0.2834, 'time': 0.05392, 'cx_gates': 21.93, 'num_gates': 21.93}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,20
"{'depth': 87, 'depth_ratio': 3.62, 'time': 0.8456509113311768, 'cx_gates': 212, 'num_gates': 213}","{'depth': 4.841, 'depth_ratio': 0.2035, 'time': 0.0376, 'cx_gates': 33.22, 'num_gates': 33.22}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,21
"{'depth': 84, 'depth_ratio': 3.36, 'time': 0.8075201511383057, 'cx_gates': 210, 'num_gates': 211}","{'depth': 8.602, 'depth_ratio': 0.3441, 'time': 0.07149, 'cx_gates': 30.65, 'num_gates': 30.65}",sabre_look_7_1_v0.20,sabre_0.20,hex_127,22
