best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.023571014404296875, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0006894, 'cx_gates': 0, 'num_gates': 0}",sabre_fast_v0.20,sabre_0.20,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.018072843551635742, 'cx_gates': 2, 'num_gates': 3}","{'depth': 2.4, 'depth_ratio': 0.8, 'time': 0.0005385, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_fast_v0.20,sabre_0.20,hex_127,1
"{'depth': 4, 'depth_ratio': 1.0, 'time': 0.018275976181030273, 'cx_gates': 3, 'num_gates': 4}","{'depth': 2.939, 'depth_ratio': 0.7348, 'time': 0.0004801, 'cx_gates': 5.367, 'num_gates': 5.367}",sabre_fast_v0.20,sabre_0.20,hex_127,2
"{'depth': 8, 'depth_ratio': 1.6, 'time': 0.020236968994140625, 'cx_gates': 7, 'num_gates': 8}","{'depth': 3.6, 'depth_ratio': 0.72, 'time': 0.01339, 'cx_gates': 5.367, 'num_gates': 5.367}",sabre_fast_v0.20,sabre_0.20,hex_127,3
"{'depth': 18, 'depth_ratio': 3.0, 'time': 0.01983165740966797, 'cx_gates': 23, 'num_gates': 24}","{'depth': 1.2, 'depth_ratio': 0.2, 'time': 0.0005192, 'cx_gates': 6.177, 'num_gates': 6.177}",sabre_fast_v0.20,sabre_0.20,hex_127,4
"{'depth': 19, 'depth_ratio': 2.71, 'time': 0.01889204978942871, 'cx_gates': 27, 'num_gates': 28}","{'depth': 6.651, 'depth_ratio': 0.9519, 'time': 0.0002906, 'cx_gates': 11.29, 'num_gates': 11.29}",sabre_fast_v0.20,sabre_0.20,hex_127,5
"{'depth': 22, 'depth_ratio': 2.75, 'time': 0.019793033599853516, 'cx_gates': 31, 'num_gates': 32}","{'depth': 4.02, 'depth_ratio': 0.5033, 'time': 0.0003909, 'cx_gates': 7.25, 'num_gates': 7.25}",sabre_fast_v0.20,sabre_0.20,hex_127,6
"{'depth': 25, 'depth_ratio': 2.78, 'time': 0.019787073135375977, 'cx_gates': 32, 'num_gates': 33}","{'depth': 3.795, 'depth_ratio': 0.4216, 'time': 0.0005663, 'cx_gates': 4.874, 'num_gates': 4.874}",sabre_fast_v0.20,sabre_0.20,hex_127,7
"{'depth': 33, 'depth_ratio': 3.3, 'time': 0.020151853561401367, 'cx_gates': 45, 'num_gates': 46}","{'depth': 4.534, 'depth_ratio': 0.4534, 'time': 0.0002513, 'cx_gates': 11.94, 'num_gates': 11.94}",sabre_fast_v0.20,sabre_0.20,hex_127,8
"{'depth': 38, 'depth_ratio': 3.45, 'time': 0.051843881607055664, 'cx_gates': 52, 'num_gates': 53}","{'depth': 3.162, 'depth_ratio': 0.2878, 'time': 0.01259, 'cx_gates': 15.18, 'num_gates': 15.18}",sabre_fast_v0.20,sabre_0.20,hex_127,9
