depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
15,22,2.482927083969116,0.0,0.0,0.0,qec_en_n5.qasm,SabreLayout,1,3,1000,1,1
10,10,0.012756109237670898,0.0,0.0,0.0,basis_change_n3.qasm,SabreLayout,1,3,1000,1,1
25,33,6.761807918548584,0.0,0.0,0.0,qpe.qasm,SabreLayout,1,3,1000,1,1
19,33,6.712648153305054,0.0,0.0,0.0,qft_n4.qasm,SabreLayout,1,3,1000,1,1
12,16,0.01630425453186035,0.0,0.0,0.0,variational_n4.qasm,SabreLayout,1,3,1000,1,1
40,180,45.03471279144287,0.0,0.0,0.0,cat_state_n22.qasm,SabreLayout,1,3,1000,1,1
43,175,73.54045987129211,0.0,0.0,0.0,ghz_state_n23.qasm,SabreLayout,1,3,1000,1,1
29,38,11.087981939315796,0.0,0.0,0.0,simon_n6.qasm,SabreLayout,1,3,1000,1,1
36,70,411.2350559234619,0.0,0.0,0.0,bv_n14.qasm,SabreLayout,1,3,1000,1,1
60,72,6860.541972875595,0.0,0.0,0.0,cc_n12.qasm,SabreLayout,1,3,1000,1,1
44,194,1705.3312067985535,0.0,0.0,0.0,qec9xz_n17.qasm,SabreLayout,1,3,1000,1,1
59,135,41.60279989242554,0.0,0.0,0.0,bv_n19.qasm,SabreLayout,1,3,1000,1,1
