depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
21,25,0.011730194091796875,0.0,0.0,0.0,qec_en_n5.qasm,SabreLayout,1,3,1,1,1
10,10,0.010727167129516602,0.0,0.0,0.0,basis_change_n3.qasm,SabreLayout,1,3,1,1,1
24,27,0.011772871017456055,0.0,0.0,0.0,qpe.qasm,SabreLayout,1,3,1,1,1
19,24,0.013387680053710938,0.0,0.0,0.0,qft_n4.qasm,SabreLayout,1,3,1,1,1
12,16,0.011741876602172852,0.0,0.0,0.0,variational_n4.qasm,SabreLayout,1,3,1,1,1
60,159,0.022722959518432617,0.0,0.0,0.0,cat_state_n22.qasm,SabreLayout,1,3,1,1,1
66,265,0.026257991790771484,0.0,0.0,0.0,ghz_state_n23.qasm,SabreLayout,1,3,1,1,1
47,53,0.015279054641723633,0.0,0.0,0.0,simon_n6.qasm,SabreLayout,1,3,1,1,1
41,82,0.019070863723754883,0.0,0.0,0.0,bv_n14.qasm,SabreLayout,1,3,1,1,1
65,78,0.024580717086791992,0.0,0.0,0.0,cc_n12.qasm,SabreLayout,1,3,1,1,1
58,197,0.02732682228088379,0.0,0.0,0.0,qec9xz_n17.qasm,SabreLayout,1,3,1,1,1
63,153,0.0268402099609375,0.0,0.0,0.0,bv_n19.qasm,SabreLayout,1,3,1,1,1
91,157,0.030308246612548828,0.0,0.0,0.0,multiply_n13.qasm,SabreLayout,1,3,1,1,1
95,115,0.027168989181518555,0.0,0.0,0.0,error_correctiond3_n5.qasm,SabreLayout,1,3,1,1,1
96,112,0.03191399574279785,0.0,0.0,0.0,qpe_n9.qasm,SabreLayout,1,3,1,1,1
98,397,0.05198192596435547,0.0,0.0,0.0,wstate_n27.qasm,SabreLayout,1,3,1,1,1
155,209,0.036743879318237305,0.0,0.0,0.0,adder_n10.qasm,SabreLayout,1,3,1,1,1
70,95,0.0553281307220459,0.0,0.0,0.0,ft_2.qasm,SabreLayout,1,3,1,1,1
87,88,0.027264833450317383,0.0,0.0,0.0,vqe_uccsd_n4.qasm,SabreLayout,1,3,1,1,1
171,216,0.039288997650146484,0.0,0.0,0.0,sat_n7.qasm,SabreLayout,1,3,1,1,1
72,96,0.03245091438293457,0.0,0.0,0.0,qaoa_n6.qasm,SabreLayout,1,3,1,1,1
273,300,0.04875588417053223,0.0,0.0,0.0,grover.qasm,SabreLayout,1,3,1,1,1
204,279,0.05200910568237305,0.0,0.0,0.0,seca_n11.qasm,SabreLayout,1,3,1,1,1
159,336,0.0557098388671875,0.0,0.0,0.0,knn_n25.qasm,SabreLayout,1,3,1,1,1
147,396,0.057311058044433594,0.0,0.0,0.0,swap_test_n25.qasm,SabreLayout,1,3,1,1,1
57,135,0.0481109619140625,0.0,0.0,0.0,ising_n10.qasm,SabreLayout,1,3,1,1,1
72,112,0.07074475288391113,0.0,0.0,0.0,ft_1.qasm,SabreLayout,1,3,1,1,1
274,466,0.0733649730682373,0.0,0.0,0.0,bigadder_n18.qasm,SabreLayout,1,3,1,1,1
240,529,0.08346319198608398,0.0,0.0,0.0,qram_n20.qasm,SabreLayout,1,3,1,1,1
229,424,0.07409095764160156,0.0,0.0,0.0,qf21_n15.qasm,SabreLayout,1,3,1,1,1
487,897,0.13594508171081543,0.0,0.0,0.0,multiplier_n15.qasm,SabreLayout,1,3,1,1,1
632,912,0.1709589958190918,0.0,0.0,0.0,sat_n11.qasm,SabreLayout,1,3,1,1,1
311,963,0.2009737491607666,0.0,0.0,0.0,qft_n18.qasm,SabreLayout,1,3,1,1,1
