depth,cx,time,depth_std,cx_std,time_std,circuit,layout_pass,num_times,max_iter,beam,look,crit
21,25,0.011051177978515625,0.0,0.0,0.0,qec_en_n5.qasm,SabreLayout,1,3,1,1,1
10,10,0.010973930358886719,0.0,0.0,0.0,basis_change_n3.qasm,SabreLayout,1,3,1,1,1
24,27,0.011739015579223633,0.0,0.0,0.0,qpe.qasm,SabreLayout,1,3,1,1,1
19,24,0.012300968170166016,0.0,0.0,0.0,qft_n4.qasm,SabreLayout,1,3,1,1,1
12,16,0.012058734893798828,0.0,0.0,0.0,variational_n4.qasm,SabreLayout,1,3,1,1,1
60,159,0.04632210731506348,0.0,0.0,0.0,cat_state_n22.qasm,SabreLayout,1,3,1,1,1
66,265,0.026412010192871094,0.0,0.0,0.0,ghz_state_n23.qasm,SabreLayout,1,3,1,1,1
47,53,0.01482081413269043,0.0,0.0,0.0,simon_n6.qasm,SabreLayout,1,3,1,1,1
41,82,0.019243955612182617,0.0,0.0,0.0,bv_n14.qasm,SabreLayout,1,3,1,1,1
65,78,0.024860382080078125,0.0,0.0,0.0,cc_n12.qasm,SabreLayout,1,3,1,1,1
60,191,0.030124187469482422,0.0,0.0,0.0,qec9xz_n17.qasm,SabreLayout,1,3,1,1,1
63,153,0.02611994743347168,0.0,0.0,0.0,bv_n19.qasm,SabreLayout,1,3,1,1,1
95,160,0.03165698051452637,0.0,0.0,0.0,multiply_n13.qasm,SabreLayout,1,3,1,1,1
95,121,0.0286102294921875,0.0,0.0,0.0,error_correctiond3_n5.qasm,SabreLayout,1,3,1,1,1
100,121,0.031219959259033203,0.0,0.0,0.0,qpe_n9.qasm,SabreLayout,1,3,1,1,1
97,364,0.05418992042541504,0.0,0.0,0.0,wstate_n27.qasm,SabreLayout,1,3,1,1,1
151,218,0.03663992881774902,0.0,0.0,0.0,adder_n10.qasm,SabreLayout,1,3,1,1,1
70,107,0.031064748764038086,0.0,0.0,0.0,ft_2.qasm,SabreLayout,1,3,1,1,1
87,88,0.0272219181060791,0.0,0.0,0.0,vqe_uccsd_n4.qasm,SabreLayout,1,3,1,1,1
162,216,0.04026389122009277,0.0,0.0,0.0,sat_n7.qasm,SabreLayout,1,3,1,1,1
81,135,0.034181833267211914,0.0,0.0,0.0,qaoa_n6.qasm,SabreLayout,1,3,1,1,1
270,300,0.048439979553222656,0.0,0.0,0.0,grover.qasm,SabreLayout,1,3,1,1,1
181,285,0.07721304893493652,0.0,0.0,0.0,seca_n11.qasm,SabreLayout,1,3,1,1,1
160,369,0.05837106704711914,0.0,0.0,0.0,knn_n25.qasm,SabreLayout,1,3,1,1,1
144,381,0.058157920837402344,0.0,0.0,0.0,swap_test_n25.qasm,SabreLayout,1,3,1,1,1
60,141,0.04639101028442383,0.0,0.0,0.0,ising_n10.qasm,SabreLayout,1,3,1,1,1
72,112,0.04702496528625488,0.0,0.0,0.0,ft_1.qasm,SabreLayout,1,3,1,1,1
248,436,0.07510662078857422,0.0,0.0,0.0,bigadder_n18.qasm,SabreLayout,1,3,1,1,1
258,604,0.09174609184265137,0.0,0.0,0.0,qram_n20.qasm,SabreLayout,1,3,1,1,1
224,388,0.10418295860290527,0.0,0.0,0.0,qf21_n15.qasm,SabreLayout,1,3,1,1,1
557,1077,0.15487313270568848,0.0,0.0,0.0,multiplier_n15.qasm,SabreLayout,1,3,1,1,1
649,864,0.15278196334838867,0.0,0.0,0.0,sat_n11.qasm,SabreLayout,1,3,1,1,1
328,1071,0.26488399505615234,0.0,0.0,0.0,qft_n18.qasm,SabreLayout,1,3,1,1,1
