depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,1,0.010425090789794922,0,0.0,0.0,0.0004876,sabre_v0_20_,sabre_layout,0,1,1,1,1
2,2,0.007494211196899414,3,1.785,3.269,0.0006116,sabre_v0_20_,sabre_layout,0,1,1,1,1
8,9,0.009099006652832031,2,3.832,6.185,0.0004183,sabre_v0_20_,sabre_layout,0,1,1,1,1
13,13,0.008845090866088867,3,2.487,5.612,0.01013,sabre_v0_20_,sabre_layout,0,1,1,1,1
16,20,0.010677099227905273,2,3.571,8.078,0.0003903,sabre_v0_20_,sabre_layout,0,1,1,1,1
17,33,0.009695291519165039,3,8.958,21.69,0.001338,sabre_v0_20_,sabre_layout,0,1,1,1,1
33,61,0.010903596878051758,3,2.681,2.121,0.0007973,sabre_v0_20_,sabre_layout,0,1,1,1,1
34,62,0.013798236846923828,0,9.138,20.5,0.0008995,sabre_v0_20_,sabre_layout,0,1,1,1,1
36,87,0.013646125793457031,3,9.337,12.19,0.0009922,sabre_v0_20_,sabre_layout,0,1,1,1,1
52,112,0.014774084091186523,3,5.449,12.07,0.001598,sabre_v0_20_,sabre_layout,0,1,1,1,1
55,104,0.014599084854125977,3,6.801,10.89,0.001799,sabre_v0_20_,sabre_layout,0,1,1,1,1
56,111,0.018230915069580078,0,9.566,21.05,0.001415,sabre_v0_20_,sabre_layout,0,1,1,1,1
61,118,0.0167849063873291,3,4.437,5.612,0.001606,sabre_v0_20_,sabre_layout,0,1,1,1,1
72,98,0.017593860626220703,3,9.01,25.54,0.001143,sabre_v0_20_,sabre_layout,0,1,1,1,1
68,138,0.019437789916992188,3,8.675,8.043,0.001623,sabre_v0_20_,sabre_layout,0,1,1,1,1
90,154,0.018592119216918945,3,10.47,18.54,0.001289,sabre_v0_20_,sabre_layout,0,1,1,1,1
93,161,0.021207809448242188,0,12.4,27.58,0.001568,sabre_v0_20_,sabre_layout,0,1,1,1,1
98,183,0.022860050201416016,3,9.284,13.16,0.001469,sabre_v0_20_,sabre_layout,0,1,1,1,1
99,175,0.021761178970336914,3,17.15,20.61,0.002025,sabre_v0_20_,sabre_layout,0,1,1,1,1
109,209,0.022410869598388672,1,13.53,18.54,0.000949,sabre_v0_20_,sabre_layout,0,1,1,1,1
116,228,0.02642989158630371,2,8.456,20.83,0.002828,sabre_v0_20_,sabre_layout,0,1,1,1,1
116,250,0.027603864669799805,3,18.02,11.81,0.0008711,sabre_v0_20_,sabre_layout,0,1,1,1,1
130,212,0.02487802505493164,3,12.74,22.95,0.001711,sabre_v0_20_,sabre_layout,0,1,1,1,1
135,216,0.028002023696899414,3,26.97,51.11,0.00277,sabre_v0_20_,sabre_layout,0,1,1,1,1
156,277,0.03006887435913086,3,9.67,17.41,0.001759,sabre_v0_20_,sabre_layout,0,1,1,1,1
150,272,0.03460884094238281,2,11.37,31.2,0.002663,sabre_v0_20_,sabre_layout,0,1,1,1,1
140,240,0.030755043029785156,1,29.95,41.05,0.001497,sabre_v0_20_,sabre_layout,0,1,1,1,1
178,364,0.06464099884033203,1,11.02,2.121,0.01225,sabre_v0_20_,sabre_layout,0,1,1,1,1
178,353,0.03142189979553223,3,7.969,31.35,0.002994,sabre_v0_20_,sabre_layout,0,1,1,1,1
188,309,0.03891587257385254,1,14.37,30.81,0.002091,sabre_v0_20_,sabre_layout,0,1,1,1,1
