depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
1,1,0.010772943496704102,0,0.0,0.0,0.006367,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
5,5,0.009689807891845703,0,1.299,3.674,0.0004023,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
4,6,0.009397029876708984,3,1.225,2.121,0.0004982,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
5,7,0.009968042373657227,3,2.586,2.487,0.0002359,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
14,14,0.010422945022583008,3,9.487,14.75,0.001046,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
15,21,0.010226011276245117,3,11.72,10.69,0.0007557,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
22,28,0.011059284210205078,1,3.897,6.0,0.0005738,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
26,32,0.011663198471069336,0,8.456,13.5,0.0003694,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
29,36,0.014122962951660156,3,1.581,3.354,0.01813,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
33,34,0.014271020889282227,1,9.618,14.07,0.001541,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
38,47,0.015429973602294922,1,11.08,12.97,0.001631,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
39,57,0.01621222496032715,0,4.093,1.299,0.001587,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
46,64,0.015012979507446289,3,8.555,33.61,0.002027,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
49,65,0.01577305793762207,3,9.708,11.88,0.001844,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
46,60,0.018378019332885742,0,16.89,15.07,0.0007685,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
60,64,0.01667308807373047,3,5.629,13.31,0.001732,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
54,86,0.01991415023803711,1,10.33,7.036,0.001595,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
68,99,0.022367000579833984,2,4.153,22.19,0.001014,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
63,100,0.023001670837402344,1,12.7,22.1,0.00137,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
76,98,0.025393009185791016,0,4.743,31.57,0.01453,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
74,141,0.02344202995300293,3,3.419,21.88,0.0008596,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
66,121,0.025722980499267578,3,13.27,18.55,0.0013,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
79,212,0.028490066528320312,0,16.53,31.68,0.002033,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
98,150,0.028564929962158203,2,2.773,53.08,0.002276,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
88,136,0.0267183780670166,3,6.185,32.27,0.002539,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
99,167,0.030003070831298828,0,11.1,41.97,0.0018,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
99,168,0.034340858459472656,2,9.909,42.9,0.0006315,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
88,223,0.031445980072021484,1,16.83,12.97,0.00288,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
102,158,0.07302284240722656,3,10.7,35.14,0.01597,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
109,228,0.03891730308532715,2,11.09,27.85,0.002353,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
126,244,0.04247403144836426,0,8.689,11.88,0.002582,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
124,233,0.03810691833496094,3,12.19,40.6,0.002209,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
143,285,0.0407412052154541,1,4.743,62.23,0.00232,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
