depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
40,35,0.014058828353881836,0.0,0.0,0.04976,0,1,basic
109,89,0.029664039611816406,0.0,0.0,0.002623,0,1,basic
40,33,0.012897014617919922,0.0,0.0,0.001505,0,1,basic
69,56,0.01909804344177246,0.0,0.0,0.0007745,0,1,basic
65,55,0.018774032592773438,0.5,0.0,0.006019,0,1,basic
98,83,0.04129815101623535,1.299,2.598,0.00833,0,1,basic
64,55,0.018234729766845703,0.0,0.0,0.0004074,0,1,basic
96,79,0.027547836303710938,2.165,3.897,0.001873,0,1,basic
425,390,0.09757280349731445,0.433,1.5,0.002672,0,1,basic
829,798,0.20457005500793457,4.093,43.8,0.04402,0,1,basic
233,217,0.0613408088684082,2.773,2.487,0.003712,0,1,basic
332,315,0.07793688774108887,6.833,6.833,0.001736,0,1,basic
188,181,0.0449368953704834,4.062,2.121,0.0006835,0,1,basic
265,233,0.05915522575378418,3.631,9.605,0.002291,0,1,basic
204,203,0.04845094680786133,1.5,1.299,0.002046,0,1,basic
263,242,0.05785417556762695,1.732,1.299,0.0005471,0,1,basic
527,456,0.12461400032043457,11.36,12.37,0.00297,0,1,basic
173,175,0.042717933654785156,2.598,7.036,0.001164,0,1,basic
297,285,0.06634187698364258,3.269,8.617,0.002503,0,1,basic
290,258,0.06418490409851074,2.121,3.269,0.0007529,0,1,basic
155,146,0.04066205024719238,3.832,3.269,0.001496,0,1,basic
134,125,0.03323006629943848,0.0,2.598,0.0003714,0,1,basic
133,125,0.034184932708740234,2.0,1.5,0.04178,0,1,basic
30,25,0.012590885162353516,0.0,1.299,0.001767,0,1,basic
63,53,0.018359661102294922,4.062,4.975,0.000711,0,1,basic
65,58,0.01920294761657715,2.487,3.897,0.0002733,0,1,basic
469,447,0.10238003730773926,1.299,20.78,0.003711,0,1,basic
161,152,0.03977608680725098,6.124,3.674,0.0007647,0,1,basic
97,87,0.026355981826782227,4.437,2.487,0.0006243,0,1,basic
274,253,0.06185007095336914,1.639,7.794,0.001501,0,1,basic
447,407,0.0950767993927002,5.545,13.08,0.002015,0,1,basic
28,24,0.011873245239257812,1.299,1.299,9.921e-05,0,1,basic
64,55,0.01807999610900879,2.872,1.299,0.0004513,0,1,basic
36,32,0.013765096664428711,0.0,0.0,0.000297,0,1,basic
57,50,0.019074678421020508,6.26,6.833,0.0005131,0,1,basic
64,54,0.019523143768310547,3.897,5.196,0.001209,0,1,basic
135,110,0.031005859375,2.121,4.243,0.0007605,0,1,basic
131,109,0.03145599365234375,1.92,2.121,0.04253,0,1,basic
161,138,0.036029815673828125,1.225,3.897,0.001926,0,1,basic
264,252,0.06357717514038086,7.89,5.356,0.001847,0,1,basic
67,57,0.019179821014404297,4.062,4.975,0.0007511,0,1,basic
126,117,0.03273820877075195,1.0,0.0,0.0006073,0,1,basic
550,500,0.11775708198547363,1.5,15.07,0.04262,0,1,basic
303,279,0.06783199310302734,2.487,3.897,0.001024,0,1,basic
64,55,0.01841592788696289,2.121,1.5,0.0001616,0,1,basic
40,37,0.014854907989501953,3.464,2.598,0.0003561,0,1,basic
218,186,0.04981803894042969,3.0,7.036,0.001714,0,1,basic
51,63,0.01711416244506836,1.732,1.299,0.0004305,0,1,basic
150,143,0.038147926330566406,3.674,2.487,0.0009073,0,1,basic
57,47,0.019393205642700195,4.33,6.495,0.0006893,0,1,basic
301,294,0.06940722465515137,3.775,10.26,0.0009759,0,1,basic
42,44,0.01469111442565918,0.433,0.0,9.522e-05,0,1,basic
125,117,0.03189492225646973,3.897,2.598,0.00208,0,1,basic
67,57,0.018579959869384766,3.897,5.196,0.002277,0,1,basic
106,97,0.026129961013793945,2.121,4.918,0.0006559,0,1,basic
7,11,0.008562088012695312,1.785,3.269,0.0003847,0,1,basic
762,673,0.16367387771606445,5.148,22.3,0.003753,0,1,basic
