depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
27,23,0.0957798957824707,1.581,1.5,0.0353,0,1,basic
68,56,0.021843910217285156,3.961,3.354,0.001284,0,1,basic
22,18,0.01081395149230957,2.5,2.121,0.0003169,0,1,basic
54,44,0.01612114906311035,1.92,1.299,0.0008526,0,1,basic
43,37,0.01765608787536621,3.897,2.487,0.0007054,0,1,basic
71,59,0.024898052215576172,1.92,2.487,0.0007584,0,1,basic
42,37,0.016072988510131836,3.674,2.487,0.0005361,0,1,basic
72,58,0.022396087646484375,3.491,3.897,0.001034,0,1,basic
333,306,0.10258984565734863,12.58,13.5,0.001714,0,1,basic
689,603,0.2994859218597412,17.15,20.93,0.03696,0,1,basic
200,181,0.06646299362182617,6.796,7.5,0.001335,0,1,basic
280,234,0.08297109603881836,10.59,19.14,0.002838,0,1,basic
158,148,0.05099892616271973,5.932,6.538,0.00124,0,1,basic
228,206,0.07411313056945801,5.761,11.69,0.001866,0,1,basic
174,161,0.05191922187805176,6.225,11.52,0.001255,0,1,basic
204,185,0.09058904647827148,10.52,11.88,0.01123,0,1,basic
462,393,0.1393110752105713,14.27,28.22,0.003795,0,1,basic
148,130,0.049018144607543945,8.515,15.95,0.0005418,0,1,basic
246,213,0.17058801651000977,8.318,10.92,0.03894,0,1,basic
228,207,0.07335329055786133,17.24,17.02,0.0005403,0,1,basic
122,107,0.04074215888977051,9.247,9.605,0.002633,0,1,basic
95,83,0.03406405448913574,19.41,23.37,0.001324,0,1,basic
102,89,0.03768014907836914,14.64,18.54,0.0009601,0,1,basic
26,25,0.011353015899658203,5.214,4.975,0.0008116,0,1,basic
54,44,0.01851630210876465,0.5,3.269,0.0005695,0,1,basic
54,46,0.017800092697143555,5.932,6.874,0.0002384,0,1,basic
383,333,0.11637496948242188,15.12,25.37,0.04126,0,1,basic
123,113,0.041975975036621094,11.05,14.15,0.001381,0,1,basic
84,75,0.02786874771118164,3.7,2.487,0.001237,0,1,basic
231,211,0.0761251449584961,7.089,10.5,0.001827,0,1,basic
392,335,0.10930490493774414,3.345,12.37,0.004406,0,1,basic
21,18,0.01135396957397461,1.732,1.299,0.000195,0,1,basic
51,43,0.01793193817138672,3.767,5.356,0.0006185,0,1,basic
29,26,0.012925148010253906,2.165,2.487,0.04161,0,1,basic
49,44,0.019252300262451172,4.867,3.897,0.0008391,0,1,basic
49,45,0.01717400550842285,5.932,5.612,0.00112,0,1,basic
101,89,0.03324580192565918,9.708,8.746,0.001053,0,1,basic
107,88,0.03417205810546875,3.269,3.269,0.0009181,0,1,basic
127,111,0.03852987289428711,11.97,12.46,0.002314,0,1,basic
247,237,0.0798790454864502,1.414,2.121,0.003151,0,1,basic
47,45,0.02093219757080078,5.196,3.897,0.001187,0,1,basic
99,78,0.0324101448059082,5.068,7.036,0.0005196,0,1,basic
451,401,0.14156794548034668,24.5,30.37,0.0363,0,1,basic
248,210,0.07583999633789062,14.96,21.57,0.00269,0,1,basic
51,43,0.0190126895904541,1.871,2.121,0.0003416,0,1,basic
27,25,0.012665033340454102,2.915,2.598,0.0004178,0,1,basic
173,177,0.057225942611694336,6.982,7.155,0.0009966,0,1,basic
49,54,0.016473054885864258,2.947,3.897,0.000415,0,1,basic
120,107,0.04166889190673828,7.826,10.61,0.0009049,0,1,basic
46,38,0.018316030502319336,5.523,5.356,0.000985,0,1,basic
237,210,0.08102202415466309,16.32,19.83,0.002706,0,1,basic
32,29,0.014302968978881836,4.387,5.612,0.0003794,0,1,basic
99,87,0.030138254165649414,8.201,8.043,0.001809,0,1,basic
59,54,0.02060103416442871,2.062,1.299,0.0005167,0,1,basic
75,67,0.028393983840942383,8.378,10.92,0.000633,0,1,basic
13,17,0.008458137512207031,1.5,1.299,0.0001364,0,1,basic
633,577,0.199812650680542,14.38,25.31,0.03805,0,1,basic
818,796,0.26091599464416504,19.64,19.72,0.006227,0,1,basic
101,89,0.03703022003173828,4.975,6.708,0.00109,0,1,basic
541,482,0.1628410816192627,8.899,11.88,0.04003,0,1,basic
812,761,0.2744109630584717,48.83,72.63,0.04046,0,1,basic
721,628,0.2100839614868164,26.33,50.62,0.04334,0,1,basic
1222,1098,0.3632161617279053,66.44,90.98,0.05955,0,1,basic
