depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
26,23,0.013864994049072266,1.299,1.299,0.004557,0,1,lookahead
72,59,0.0596308708190918,0.0,0.0,0.01506,0,1,lookahead
26,21,0.01228189468383789,1.732,1.299,0.0006442,0,1,lookahead
45,38,0.018188953399658203,1.479,0.0,0.001065,0,1,lookahead
47,37,0.01641702651977539,2.598,3.354,0.001066,0,1,lookahead
64,53,0.023569822311401367,0.0,0.0,0.0009541,0,1,lookahead
46,37,0.016073942184448242,2.947,3.354,0.01603,0,1,lookahead
69,55,0.023878097534179688,2.165,2.121,0.0005357,0,1,lookahead
318,270,0.10161375999450684,3.112,2.598,0.001033,0,1,lookahead
655,540,0.20688319206237793,4.867,9.808,0.006052,0,1,lookahead
178,154,0.06175994873046875,3.961,1.5,0.0009985,0,1,lookahead
252,213,0.09014320373535156,1.658,2.121,0.04317,0,1,lookahead
144,115,0.06476902961730957,1.5,7.5,0.006606,0,1,lookahead
209,173,0.08103823661804199,2.55,3.897,0.0009845,0,1,lookahead
152,125,0.04751420021057129,5.932,3.269,0.001968,0,1,lookahead
197,164,0.06792807579040527,3.269,2.598,0.003412,0,1,lookahead
411,342,0.17381715774536133,3.937,5.356,0.01514,0,1,lookahead
140,118,0.05343985557556152,3.031,0.0,0.002617,0,1,lookahead
225,183,0.07681894302368164,4.61,3.354,0.002614,0,1,lookahead
207,180,0.0711967945098877,3.536,3.897,0.01589,0,1,lookahead
114,104,0.03930306434631348,3.031,1.5,0.003482,0,1,lookahead
88,77,0.035237789154052734,1.225,1.299,0.0007251,0,1,lookahead
90,77,0.036080121994018555,1.785,1.5,0.001776,0,1,lookahead
23,19,0.013361930847167969,1.225,2.121,0.0008731,0,1,lookahead
45,41,0.01728200912475586,3.7,2.487,0.0009879,0,1,lookahead
48,37,0.01724386215209961,5.068,4.743,0.001654,0,1,lookahead
331,294,0.12301802635192871,5.932,4.743,0.0248,0,1,lookahead
121,98,0.03880500793457031,2.236,1.5,0.003371,0,1,lookahead
68,60,0.02729010581970215,4.637,3.0,0.001071,0,1,lookahead
203,172,0.07866787910461426,0.5,2.487,0.001874,0,1,lookahead
331,272,0.1655869483947754,8.258,3.897,0.02354,0,1,lookahead
21,18,0.010591983795166016,1.299,1.299,0.000473,0,1,lookahead
54,43,0.01738905906677246,3.279,2.487,0.0004087,0,1,lookahead
25,23,0.011567115783691406,1.785,1.5,0.0008274,0,1,lookahead
46,41,0.017241239547729492,4.5,6.185,0.001362,0,1,lookahead
53,45,0.018535137176513672,0.5,6.185,0.001654,0,1,lookahead
103,89,0.03433394432067871,2.739,2.121,0.0008634,0,1,lookahead
95,76,0.03520989418029785,5.196,7.155,0.001926,0,1,lookahead
111,93,0.04490971565246582,3.202,3.0,0.003098,0,1,lookahead
207,171,0.07127022743225098,4.437,3.269,0.01903,0,1,lookahead
47,42,0.0185549259185791,2.693,2.487,0.0009004,0,1,lookahead
86,75,0.03128504753112793,2.385,1.299,0.00171,0,1,lookahead
414,356,0.14002013206481934,11.3,4.975,0.003289,0,1,lookahead
231,195,0.13185715675354004,0.433,0.0,0.02231,0,1,lookahead
48,43,0.018377065658569336,3.112,2.121,0.0007477,0,1,lookahead
31,31,0.012895822525024414,1.225,0.0,0.0002549,0,1,lookahead
154,126,0.05439281463623047,6.61,4.975,0.002637,0,1,lookahead
40,39,0.014912128448486328,1.118,1.5,0.000735,0,1,lookahead
116,98,0.04056215286254883,2.291,0.0,0.001513,0,1,lookahead
46,38,0.01976299285888672,3.317,3.354,0.001624,0,1,lookahead
227,195,0.07883596420288086,8.814,0.0,0.002893,0,1,lookahead
33,32,0.012913227081298828,7.661,7.794,0.0008387,0,1,lookahead
85,75,0.03089618682861328,5.629,1.299,0.0003575,0,1,lookahead
47,42,0.01935100555419922,7.382,4.918,0.0006463,0,1,lookahead
82,67,0.02647113800048828,5.309,7.462,0.000994,0,1,lookahead
13,17,0.008682966232299805,3.269,2.487,0.0006708,0,1,lookahead
570,490,0.19572019577026367,1.785,2.487,0.01266,0,1,lookahead
745,616,0.23783302307128906,18.74,26.78,0.02824,0,1,lookahead
86,77,0.0333101749420166,3.202,2.598,0.0008428,0,1,lookahead
